ISBN	Response Group	Log time	Log date
9783658115524	OfferFull	11:02:50	02:10:17
9783658129811	OfferFull	11:02:51	02:10:17
9783658114534	OfferFull	11:02:52	02:10:17
9783658117122	OfferFull	11:02:54	02:10:17
9783658115111	OfferFull	11:02:55	02:10:17
9783658114893	OfferFull	11:02:56	02:10:17
9783658116507	OfferFull	11:02:57	02:10:17
9783658115920	OfferFull	11:02:58	02:10:17
9783658116286	OfferFull	11:03:02	02:10:17
9783658116569	OfferFull	11:03:03	02:10:17
9783658130244	OfferFull	11:03:04	02:10:17
9783658117368	OfferFull	11:03:06	02:10:17
9783658136079	OfferFull	11:03:07	02:10:17
9783658125202	OfferFull	11:03:08	02:10:17
9783658118020	OfferFull	11:03:09	02:10:17
9783658117887	OfferFull	11:03:11	02:10:17
9783658122751	OfferFull	11:03:12	02:10:17
9783658119034	OfferFull	11:03:13	02:10:17
9783658118242	OfferFull	11:03:14	02:10:17
9783658122928	OfferFull	11:03:16	02:10:17
9783658118976	OfferFull	11:03:17	02:10:17
9783658119478	OfferFull	11:03:18	02:10:17
9783658119256	OfferFull	11:03:19	02:10:17
9783658131036	OfferFull	11:03:20	02:10:17
9783658128814	OfferFull	11:03:22	02:10:17
9783658119638	OfferFull	11:03:23	02:10:17
9783658119799	OfferFull	11:03:24	02:10:17
9783658122492	OfferFull	11:03:25	02:10:17
9783658119317	OfferFull	11:03:27	02:10:17
9783658120016	OfferFull	11:03:28	02:10:17
9783658120214	OfferFull	11:03:29	02:10:17
9783658121068	OfferFull	11:03:30	02:10:17
9783658120382	OfferFull	11:03:32	02:10:17
9783658120405	OfferFull	11:03:33	02:10:17
9783658120665	OfferFull	11:03:34	02:10:17
9783658120603	OfferFull	11:03:35	02:10:17
9783658121075	OfferFull	11:03:37	02:10:17
9783658121099	OfferFull	11:03:38	02:10:17
9783658122188	OfferFull	11:03:39	02:10:17
9783658121983	OfferFull	11:03:40	02:10:17
9783658122287	OfferFull	11:03:42	02:10:17
9783658122614	OfferFull	11:03:43	02:10:17
9783658127602	OfferFull	11:03:44	02:10:17
9783658124021	OfferFull	11:03:48	02:10:17
9783658123208	OfferFull	11:03:49	02:10:17
9783658130596	OfferFull	11:03:50	02:10:17
9783658123512	OfferFull	11:03:51	02:10:17
9783658123499	OfferFull	11:03:53	02:10:17
9783658135034	OfferFull	11:03:54	02:10:17
9783658123659	OfferFull	11:03:55	02:10:17
9783658131418	OfferFull	11:03:56	02:10:17
9783658124625	OfferFull	11:03:58	02:10:17
9783658125363	OfferFull	11:03:59	02:10:17
9783658124830	OfferFull	11:04:03	02:10:17
9783658139568	OfferFull	11:04:04	02:10:17
9783658127688	OfferFull	11:04:05	02:10:17
9783658127930	OfferFull	11:04:07	02:10:17
9783658126537	OfferFull	11:04:08	02:10:17
9783658134266	OfferFull	11:04:09	02:10:17
9783658127411	OfferFull	11:04:10	02:10:17
9783658128111	OfferFull	11:04:12	02:10:17
9783658126865	OfferFull	11:04:13	02:10:17
9783658128371	OfferFull	11:04:14	02:10:17
9783658127893	OfferFull	11:04:15	02:10:17
9783658128043	OfferFull	11:04:17	02:10:17
9783658128197	OfferFull	11:04:18	02:10:17
9783658130619	OfferFull	11:04:19	02:10:17
9783658129316	OfferFull	11:04:20	02:10:17
9783658130268	OfferFull	11:04:22	02:10:17
9783658130572	OfferFull	11:04:23	02:10:17
9783658130701	OfferFull	11:04:24	02:10:17
9783658130046	OfferFull	11:04:25	02:10:17
9783658130725	OfferFull	11:04:27	02:10:17
9783658132897	OfferFull	11:04:28	02:10:17
9783658131784	OfferFull	11:04:29	02:10:17
9783658133252	OfferFull	11:04:30	02:10:17
9783658132507	OfferFull	11:04:32	02:10:17
9783658132262	OfferFull	11:04:33	02:10:17
9783658133597	OfferFull	11:04:34	02:10:17
9783658133481	OfferFull	11:04:35	02:10:17
9783658132781	OfferFull	11:04:39	02:10:17
9783658133184	OfferFull	11:04:40	02:10:17
9783658138684	OfferFull	11:04:41	02:10:17
9783658135737	OfferFull	11:04:42	02:10:17
9783658132866	OfferFull	11:04:43	02:10:17
9783658133085	OfferFull	11:04:45	02:10:17
9783658133061	OfferFull	11:04:46	02:10:17
9783658134044	OfferFull	11:04:47	02:10:17
9783658134914	OfferFull	11:04:48	02:10:17
9783658135508	OfferFull	11:04:50	02:10:17
9783658143947	OfferFull	11:04:51	02:10:17
9783658136055	OfferFull	11:04:52	02:10:17
9783658134716	OfferFull	11:04:53	02:10:17
9783658134129	OfferFull	11:04:55	02:10:17
9783658135959	OfferFull	11:04:56	02:10:17
9783658134198	OfferFull	11:04:57	02:10:17
9783658139216	OfferFull	11:04:58	02:10:17
9783658134730	OfferFull	11:05:00	02:10:17
9783658136901	OfferFull	11:05:01	02:10:17
9783658135256	OfferFull	11:05:02	02:10:17
9783658135485	OfferFull	11:05:03	02:10:17
9783658138417	OfferFull	11:05:04	02:10:17
9783658135423	OfferFull	11:05:06	02:10:17
9783658139278	OfferFull	11:05:07	02:10:17
9783658137472	OfferFull	11:05:08	02:10:17
9783658138370	OfferFull	11:05:14	02:10:17
9783658140076	OfferFull	11:05:15	02:10:17
9783658138608	OfferFull	11:05:16	02:10:17
9783658140502	OfferFull	11:05:17	02:10:17
9783658140748	OfferFull	11:05:19	02:10:17
9783658138547	OfferFull	11:05:20	02:10:17
9783658142773	OfferFull	11:05:21	02:10:17
9783658154752	OfferFull	11:05:22	02:10:17
9783658142919	OfferFull	11:05:24	02:10:17
9783658141158	OfferFull	11:05:25	02:10:17
9783658140977	OfferFull	11:05:26	02:10:17
9783658142148	OfferFull	11:05:27	02:10:17
9783658141707	OfferFull	11:05:28	02:10:17
9783658146436	OfferFull	11:05:33	02:10:17
9783658146443	OfferFull	11:05:34	02:10:17
9783658142384	OfferFull	11:05:35	02:10:17
9783658145620	OfferFull	11:05:36	02:10:17
9783658142032	OfferFull	11:05:38	02:10:17
9783658156145	OfferFull	11:05:39	02:10:17
9783658143251	OfferFull	11:05:40	02:10:17
9783658143503	OfferFull	11:05:41	02:10:17
9783658143725	OfferFull	11:05:43	02:10:17
9783658145859	OfferFull	11:05:44	02:10:17
9783658146146	OfferFull	11:05:45	02:10:17
9783658145767	OfferFull	11:05:46	02:10:17
9783658148928	OfferFull	11:05:47	02:10:17
9783658146726	OfferFull	11:05:49	02:10:17
9783658147549	OfferFull	11:05:50	02:10:17
9783658147952	OfferFull	11:05:51	02:10:17
9783658148577	OfferFull	11:05:53	02:10:17
9783658148607	OfferFull	11:05:54	02:10:17
9783658153083	OfferFull	11:05:55	02:10:17
9783658151959	OfferFull	11:05:56	02:10:17
9783658150860	OfferFull	11:06:00	02:10:17
9783658151041	OfferFull	11:06:01	02:10:17
9783658152918	OfferFull	11:06:02	02:10:17
9783658154639	OfferFull	11:06:06	02:10:17
9783658155124	OfferFull	11:06:07	02:10:17
9783658155889	OfferFull	11:06:08	02:10:17
9783658161736	OfferFull	11:06:09	02:10:17
9781447172949	OfferFull	11:06:11	02:10:17
9781447141822	OfferFull	11:06:12	02:10:17
9781447172970	OfferFull	11:06:13	02:10:17
9784431559641	OfferFull	11:06:14	02:10:17
9784431559528	OfferFull	11:06:16	02:10:17
9784431558682	OfferFull	11:06:17	02:10:17
9784431558293	OfferFull	11:06:18	02:10:17
9784431559108	OfferFull	11:06:19	02:10:17
9784431549215	OfferFull	11:06:20	02:10:17
9784431554257	OfferFull	11:06:22	02:10:17
9784431559313	OfferFull	11:06:23	02:10:17
9784431549581	OfferFull	11:06:24	02:10:17
9784431557715	OfferFull	11:06:25	02:10:17
9784431557166	OfferFull	11:06:27	02:10:17
9784431558446	OfferFull	11:06:28	02:10:17
9784431558569	OfferFull	11:06:29	02:10:17
9784431558590	OfferFull	11:06:30	02:10:17
9784431554493	OfferFull	11:06:32	02:10:17
9784431557104	OfferFull	11:06:33	02:10:17
9784431558989	OfferFull	11:06:34	02:10:17
9784431557869	OfferFull	11:06:35	02:10:17
9784431559771	OfferFull	11:06:37	02:10:17
9780387237039	OfferFull	11:06:38	02:10:17
9781461491101	OfferFull	11:06:41	02:10:17
9781461438458	OfferFull	11:06:43	02:10:17
9781489976635	OfferFull	11:06:44	02:10:17
9781489976406	OfferFull	11:06:45	02:10:17
9781489979841	OfferFull	11:06:46	02:10:17
9789462391567	OfferFull	11:06:48	02:10:17
9789462391949	OfferFull	11:06:49	02:10:17
9781484212134	OfferFull	11:06:50	02:10:17
9781484203989	OfferFull	11:06:51	02:10:17
9781484214565	OfferFull	11:06:52	02:10:17
9781484213667	OfferFull	11:06:54	02:10:17
9781484216903	OfferFull	11:06:55	02:10:17
9781484216934	OfferFull	11:06:56	02:10:17
9781484218075	OfferFull	11:06:57	02:10:17
9781484218259	OfferFull	11:06:59	02:10:17
9781484216606	OfferFull	11:07:03	02:10:17
9781484217832	OfferFull	11:07:04	02:10:17
9781484218419	OfferFull	11:07:05	02:10:17
9781484222706	OfferFull	11:07:06	02:10:17
9781484220436	OfferFull	11:07:08	02:10:17
9781484218297	OfferFull	11:07:09	02:10:17
9781484221396	OfferFull	11:07:10	02:10:17
9781484222768	OfferFull	11:07:11	02:10:17
9781484218754	OfferFull	11:07:12	02:10:17
9781484218655	OfferFull	11:07:14	02:10:17
9781484221518	OfferFull	11:07:15	02:10:17
9781484220047	OfferFull	11:07:16	02:10:17
9781484221839	OfferFull	11:07:17	02:10:17
9781484222911	OfferFull	11:07:19	02:10:17
9781484220986	OfferFull	11:07:20	02:10:17
9781484222430	OfferFull	11:07:21	02:10:17
9781484223482	OfferFull	11:07:22	02:10:17
9781484224984	OfferFull	11:07:23	02:10:17
9781484224861	OfferFull	11:07:25	02:10:17
9781484225462	OfferFull	11:07:26	02:10:17
9781484225226	OfferFull	11:07:27	02:10:17
9789401774574	OfferFull	11:07:28	02:10:17
9789401774185	OfferFull	11:07:29	02:10:17
9789400762374	OfferFull	11:07:31	02:10:17
9789400762381	OfferFull	11:07:32	02:10:17
9789401773027	OfferFull	11:07:33	02:10:17
9789400764187	OfferFull	11:07:34	02:10:17
9789401776080	OfferFull	11:07:36	02:10:17
9789400776784	OfferFull	11:07:37	02:10:17
9789400776999	OfferFull	11:07:38	02:10:17
9789401777568	OfferFull	11:07:39	02:10:17
9789402409062	OfferFull	11:07:40	02:10:17
9789401775328	OfferFull	11:07:42	02:10:17
9789401774765	OfferFull	11:07:43	02:10:17
9789401772082	OfferFull	11:07:44	02:10:17
9789401772754	OfferFull	11:07:45	02:10:17
9789402408669	OfferFull	11:07:46	02:10:17
9789401776110	OfferFull	11:07:48	02:10:17
9789402409642	OfferFull	11:07:49	02:10:17
9781493930937	OfferFull	11:07:50	02:10:17
9781493933822	OfferFull	11:07:52	02:10:17
9781441982902	OfferFull	11:07:53	02:10:17
9781493974955	OfferFull	11:07:54	02:10:17
9781493931750	OfferFull	11:07:55	02:10:17
9781493915156	OfferFull	11:07:56	02:10:17
9781493935611	OfferFull	11:07:58	02:10:17
9781493932764	OfferFull	11:07:59	02:10:17
9781493965403	OfferFull	11:08:00	02:10:17
9781493931637	OfferFull	11:08:01	02:10:17
9781493935222	OfferFull	11:08:03	02:10:17
9781493965281	OfferFull	11:08:04	02:10:17
9781493936472	OfferFull	11:08:05	02:10:17
9781493925643	OfferFull	11:08:06	02:10:17
9781493932276	OfferFull	11:08:07	02:10:17
9781493927845	OfferFull	11:08:09	02:10:17
9781493934614	OfferFull	11:08:10	02:10:17
9781493930425	OfferFull	11:08:11	02:10:17
9781493968183	OfferFull	11:08:12	02:10:17
9781493965991	OfferFull	11:08:14	02:10:17
9781461456612	OfferFull	11:08:15	02:10:17
9781493929191	OfferFull	11:08:16	02:10:17
9781493934188	OfferFull	11:08:17	02:10:17
9781493937813	OfferFull	11:08:18	02:10:17
9781493928262	OfferFull	11:08:20	02:10:17
9781493964550	OfferFull	11:08:21	02:10:17
9781493963690	OfferFull	11:08:22	02:10:17
9781493935079	OfferFull	11:08:23	02:10:17
9781493935895	OfferFull	11:08:25	02:10:17
9781493931729	OfferFull	11:08:26	02:10:17
9781493935826	OfferFull	11:08:27	02:10:17
9781461490289	OfferFull	11:08:28	02:10:17
9781493930074	OfferFull	11:08:29	02:10:17
9781493933457	OfferFull	11:08:30	02:10:17
9781493931262	OfferFull	11:08:32	02:10:17
9781493931057	OfferFull	11:08:33	02:10:17
9781493931446	OfferFull	11:08:34	02:10:17
9781493956159	OfferFull	11:08:35	02:10:17
9781493935192	OfferFull	11:08:36	02:10:17
9781493936717	OfferFull	11:08:38	02:10:17
9781493936595	OfferFull	11:08:39	02:10:17
9781493937196	OfferFull	11:08:40	02:10:17
9781493937905	OfferFull	11:08:41	02:10:17
9781493949298	OfferFull	11:08:42	02:10:17
9781493933884	OfferFull	11:08:44	02:10:17
9781493935468	OfferFull	11:08:45	02:10:17
9788132236207	OfferFull	11:08:46	02:10:17
9788132226338	OfferFull	11:08:47	02:10:17
9788132225348	OfferFull	11:08:48	02:10:17
9788132228134	OfferFull	11:08:50	02:10:17
9788132226215	OfferFull	11:08:51	02:10:17
9788132224273	OfferFull	11:08:52	02:10:17
9788132224242	OfferFull	11:08:53	02:10:17
9788132228011	OfferFull	11:08:54	02:10:17
9788132227779	OfferFull	11:08:56	02:10:17
9788132228073	OfferFull	11:08:57	02:10:17
9788132226307	OfferFull	11:08:58	02:10:17
9788132225195	OfferFull	11:09:00	02:10:17
9788132225102	OfferFull	11:09:01	02:10:17
9788132226758	OfferFull	11:09:02	02:10:17
9788132227687	OfferFull	11:09:03	02:10:17
9783034809627	OfferFull	11:09:05	02:10:17
9783034809788	OfferFull	11:09:06	02:10:17
9782817804910	OfferFull	11:09:07	02:10:17
9789811004537	OfferFull	11:09:08	02:10:17
9789811014413	OfferFull	11:09:09	02:10:17
9789811004476	OfferFull	11:09:11	02:10:17
9789811009495	OfferFull	11:09:12	02:10:17
9789811026294	OfferFull	11:09:13	02:10:17
9789812879684	OfferFull	11:09:14	02:10:17
9789811028595	OfferFull	11:09:16	02:10:17
9789811011023	OfferFull	11:09:17	02:10:17
9789812872050	OfferFull	11:09:18	02:10:17
9789811033001	OfferFull	11:09:19	02:10:17
9789811002779	OfferFull	11:09:21	02:10:17
9789812870445	OfferFull	11:09:22	02:10:17
9789814585545	OfferFull	11:09:23	02:10:17
9789812870971	OfferFull	11:09:24	02:10:17
9789812875969	OfferFull	11:09:25	02:10:17
9789812879295	OfferFull	11:09:27	02:10:17
9789812877505	OfferFull	11:09:28	02:10:17
9789812873439	OfferFull	11:09:29	02:10:17
9789812879837	OfferFull	11:09:30	02:10:17
9789811000287	OfferFull	11:09:32	02:10:17
9789811010095	OfferFull	11:09:33	02:10:17
9789811008511	OfferFull	11:09:34	02:10:17
9789811006265	OfferFull	11:09:35	02:10:17
9789812876027	OfferFull	11:09:37	02:10:17
9789811003585	OfferFull	11:09:38	02:10:17
9789811001093	OfferFull	11:09:39	02:10:17
9789811014741	OfferFull	11:09:40	02:10:17
9789811004629	OfferFull	11:09:41	02:10:17
9789812879448	OfferFull	11:09:43	02:10:17
9789811000850	OfferFull	11:09:44	02:10:17
9789812876232	OfferFull	11:09:45	02:10:17
9789811002953	OfferFull	11:09:46	02:10:17
9789811024641	OfferFull	11:09:48	02:10:17
9789812876904	OfferFull	11:09:49	02:10:17
9789812878014	OfferFull	11:09:50	02:10:17
9789812878045	OfferFull	11:09:51	02:10:17
9789812877895	OfferFull	11:09:52	02:10:17
9789811000225	OfferFull	11:09:54	02:10:17
9789812877680	OfferFull	11:09:55	02:10:17
9789812877208	OfferFull	11:09:56	02:10:17
9789812877956	OfferFull	11:09:57	02:10:17
9789811011177	OfferFull	11:09:59	02:10:17
9789811002892	OfferFull	11:10:00	02:10:17
9789811001307	OfferFull	11:10:01	02:10:17
9789811002595	OfferFull	11:10:03	02:10:17
9789811015830	OfferFull	11:10:04	02:10:17
9789811014208	OfferFull	11:10:05	02:10:17
9789812878168	OfferFull	11:10:06	02:10:17
9789811001277	OfferFull	11:10:07	02:10:17
9789811022890	OfferFull	11:10:09	02:10:17
9789811009181	OfferFull	11:10:10	02:10:17
9789811007477	OfferFull	11:10:11	02:10:17
9789811025457	OfferFull	11:10:12	02:10:17
9789811022388	OfferFull	11:10:14	02:10:17
9789811015175	OfferFull	11:10:15	02:10:17
9789811005749	OfferFull	11:10:16	02:10:17
9789811009242	OfferFull	11:10:17	02:10:17
9789811010781	OfferFull	11:10:18	02:10:17
9789811005718	OfferFull	11:10:20	02:10:17
9789811014598	OfferFull	11:10:21	02:10:17
9789811025815	OfferFull	11:10:22	02:10:17
9789811032042	OfferFull	11:10:23	02:10:17
9789811006388	OfferFull	11:10:25	02:10:17
9789811006500	OfferFull	11:10:26	02:10:17
9789811025181	OfferFull	11:10:27	02:10:17
9789811023408	OfferFull	11:10:28	02:10:17
9789811009365	OfferFull	11:10:30	02:10:17
9789811009396	OfferFull	11:10:31	02:10:17
9789811015205	OfferFull	11:10:32	02:10:17
9789811014659	OfferFull	11:10:33	02:10:17
9789811010453	OfferFull	11:10:34	02:10:17
9789811023347	OfferFull	11:10:36	02:10:17
9789811022111	OfferFull	11:10:37	02:10:17
9789811025099	OfferFull	11:10:38	02:10:17
9789811026591	OfferFull	11:10:40	02:10:17
9789811026621	OfferFull	11:10:41	02:10:17
9789811031588	OfferFull	11:10:42	02:10:17
9789811032554	OfferFull	11:10:43	02:10:17
9781137529763	OfferFull	11:10:44	02:10:17
9781137443458	OfferFull	11:10:46	02:10:17
9781137562562	OfferFull	11:10:47	02:10:17
9781349559473	OfferFull	11:10:48	02:10:17
9781137574817	OfferFull	11:10:49	02:10:17
9781137535672	OfferFull	11:10:50	02:10:17
9781137500731	OfferFull	11:10:52	02:10:17
9781137541390	OfferFull	11:10:53	02:10:17
9781349567690	OfferFull	11:10:54	02:10:17
9781137557230	OfferFull	11:10:55	02:10:17
9781137351012	OfferFull	11:10:56	02:10:17
9781137515650	OfferFull	11:10:58	02:10:17
9781137579379	OfferFull	11:10:59	02:10:17
9781349556595	OfferFull	11:11:00	02:10:17
9781137390127	OfferFull	11:11:01	02:10:17
9781137507679	OfferFull	11:11:03	02:10:17
9781137309259	OfferFull	11:11:04	02:10:17
9781137528995	OfferFull	11:11:05	02:10:17
9781137571649	OfferFull	11:11:06	02:10:17
9781137553782	OfferFull	11:11:08	02:10:17
9781137515742	OfferFull	11:11:09	02:10:17
9781137407566	OfferFull	11:11:10	02:10:17
9781137520579	OfferFull	11:11:11	02:10:17
9781137551993	OfferFull	11:11:13	02:10:17
9781137569042	OfferFull	11:11:14	02:10:17
9781137514776	OfferFull	11:11:15	02:10:17
9781137309990	OfferFull	11:11:16	02:10:17
9781137509833	OfferFull	11:11:18	02:10:17
9781137528490	OfferFull	11:11:19	02:10:17
9781137483126	OfferFull	11:11:20	02:10:17
9781137565693	OfferFull	11:11:21	02:10:17
9781137455468	OfferFull	11:11:22	02:10:17
9781137517890	OfferFull	11:11:24	02:10:17
9781137560230	OfferFull	11:11:25	02:10:17
9781137538154	OfferFull	11:11:26	02:10:17
9781137363510	OfferFull	11:11:27	02:10:17
9781137520821	OfferFull	11:11:29	02:10:17
9781137538628	OfferFull	11:11:30	02:10:17
9781137538369	OfferFull	11:11:31	02:10:17
9781137529824	OfferFull	11:11:32	02:10:17
9781137529671	OfferFull	11:11:33	02:10:17
9781137529381	OfferFull	11:11:35	02:10:17
9781137529299	OfferFull	11:11:36	02:10:17
9781137528964	OfferFull	11:11:37	02:10:17
9781137519818	OfferFull	11:11:38	02:10:17
9781137544018	OfferFull	11:11:39	02:10:17
9781137353344	OfferFull	11:11:41	02:10:17
9781137343956	OfferFull	11:11:42	02:10:17
9781137363299	OfferFull	11:11:43	02:10:17
9781137387806	OfferFull	11:11:44	02:10:17
9781137385888	OfferFull	11:11:46	02:10:17
9781137263865	OfferFull	11:11:47	02:10:17
9781137303486	OfferFull	11:11:48	02:10:17
9781137358752	OfferFull	11:11:50	02:10:17
9781137288868	OfferFull	11:11:51	02:10:17
9781137373335	OfferFull	11:11:52	02:10:17
9781137479181	OfferFull	11:11:53	02:10:17
9781137526915	OfferFull	11:11:54	02:10:17
9781137517234	OfferFull	11:11:56	02:10:17
9781137478719	OfferFull	11:11:57	02:10:17
9781137556226	OfferFull	11:11:58	02:10:17
9781137516688	OfferFull	11:11:59	02:10:17
9781137516589	OfferFull	11:12:00	02:10:17
9781137487742	OfferFull	11:12:02	02:10:17
9781137463883	OfferFull	11:12:04	02:10:17
9781137463432	OfferFull	11:12:05	02:10:17
9781137457332	OfferFull	11:12:06	02:10:17
9781137524683	OfferFull	11:12:07	02:10:17
9781137432803	OfferFull	11:12:09	02:10:17
9781137460509	OfferFull	11:12:10	02:10:17
9781137467447	OfferFull	11:12:11	02:10:17
9781137506559	OfferFull	11:12:12	02:10:17
9781137553720	OfferFull	11:12:14	02:10:17
9781137553560	OfferFull	11:12:15	02:10:17
9781137454997	OfferFull	11:12:16	02:10:17
9781137462688	OfferFull	11:12:17	02:10:17
9781137443908	OfferFull	11:12:18	02:10:17
9781137534095	OfferFull	11:12:20	02:10:17
9781137472922	OfferFull	11:12:21	02:10:17
9781137505538	OfferFull	11:12:22	02:10:17
9781137466389	OfferFull	11:12:23	02:10:17
9781137466174	OfferFull	11:12:25	02:10:17
9781137442703	OfferFull	11:12:26	02:10:17
9781137542939	OfferFull	11:12:27	02:10:17
9781137542410	OfferFull	11:12:28	02:10:17
9781137497154	OfferFull	11:12:30	02:10:17
9781137559104	OfferFull	11:12:31	02:10:17
9781137558978	OfferFull	11:12:32	02:10:17
9781137427236	OfferFull	11:12:34	02:10:17
9781137415622	OfferFull	11:12:35	02:10:17
9781137471550	OfferFull	11:12:36	02:10:17
9781137531803	OfferFull	11:12:37	02:10:17
9781137493750	OfferFull	11:12:38	02:10:17
9781137482143	OfferFull	11:12:40	02:10:17
9781137480378	OfferFull	11:12:41	02:10:17
9781349708550	OfferFull	11:12:42	02:10:17
9781137481474	OfferFull	11:12:43	02:10:17
9781349702299	OfferFull	11:12:45	02:10:17
9781137447852	OfferFull	11:12:46	02:10:17
9781137527431	OfferFull	11:12:47	02:10:17
9781137518347	OfferFull	11:12:48	02:10:17
9780230347854	OfferFull	11:12:49	02:10:17
9780230360365	OfferFull	11:12:51	02:10:17
9781137325044	OfferFull	11:12:52	02:10:17
9781137585967	OfferFull	11:12:53	02:10:17
9781137561688	OfferFull	11:12:54	02:10:17
9781137577849	OfferFull	11:12:55	02:10:17
9781137571618	OfferFull	11:12:57	02:10:17
9781137571939	OfferFull	11:12:58	02:10:17
9781137562128	OfferFull	11:12:59	02:10:17
9781137585998	OfferFull	11:13:01	02:10:17
9781137578341	OfferFull	11:13:02	02:10:17
9781137578372	OfferFull	11:13:03	02:10:17
9781137578945	OfferFull	11:13:05	02:10:17
9781137023759	OfferFull	11:13:06	02:10:17
9781137563378	OfferFull	11:13:07	02:10:17
9781137573056	OfferFull	11:13:08	02:10:17
9781137579140	OfferFull	11:13:09	02:10:17
9781137580191	OfferFull	11:13:11	02:10:17
9781137581150	OfferFull	11:13:12	02:10:17
9781137581181	OfferFull	11:13:13	02:10:17
9781137582003	OfferFull	11:13:14	02:10:17
9781137582485	OfferFull	11:13:15	02:10:17
9781137567147	OfferFull	11:13:17	02:10:17
9781137568847	OfferFull	11:13:18	02:10:17
9781137569592	OfferFull	11:13:19	02:10:17
9781137583369	OfferFull	11:13:20	02:10:17
9781137575487	OfferFull	11:13:21	02:10:17
9781137570123	OfferFull	11:13:23	02:10:17
9781137585349	OfferFull	11:13:24	02:10:17
9781137587848	OfferFull	11:13:25	02:10:17
9781137597793	OfferFull	11:13:26	02:10:17
9781137594907	OfferFull	11:13:27	02:10:17
9781137597052	OfferFull	11:13:29	02:10:17
9781137590008	OfferFull	11:13:30	02:10:17
9781137602336	OfferFull	11:13:31	02:10:17
9781137588890	OfferFull	11:13:32	02:10:17
9781137596093	OfferFull	11:13:34	02:10:17
9781137590305	OfferFull	11:13:35	02:10:17
9781137594488	OfferFull	11:13:36	02:10:17
9781137595560	OfferFull	11:13:37	02:10:17
9781137601933	OfferFull	11:13:38	02:10:17
9781137588166	OfferFull	11:13:40	02:10:17
9781137599421	OfferFull	11:13:41	02:10:17
9781137588463	OfferFull	11:13:42	02:10:17
9781137602589	OfferFull	11:13:43	02:10:17
9781349951321	OfferFull	11:13:44	02:10:17
9781137480033	OfferFull	11:13:46	02:10:17
9781349580514	OfferFull	11:13:47	02:10:17
9781137436283	OfferFull	11:13:48	02:10:17
9781137486462	OfferFull	11:13:49	02:10:17
9781137561442	OfferFull	11:13:51	02:10:17
9781137555113	OfferFull	11:13:52	02:10:17
9781137554819	OfferFull	11:13:53	02:10:17
9781137490698	OfferFull	11:13:54	02:10:17
9781349563920	OfferFull	11:13:55	02:10:17
9781137551825	OfferFull	11:13:57	02:10:17
9781349565085	OfferFull	11:13:58	02:10:17
9781137566768	OfferFull	11:13:59	02:10:17
9781137485052	OfferFull	11:14:00	02:10:17
9781349571819	OfferFull	11:14:02	02:10:17
9781349563593	OfferFull	11:14:03	02:10:17
9781349575473	OfferFull	11:14:04	02:10:17
9781137560384	OfferFull	11:14:06	02:10:17
9781137442154	OfferFull	11:14:07	02:10:17
9780230392007	OfferFull	11:14:08	02:10:17
9781137436269	OfferFull	11:14:09	02:10:17
9781137550057	OfferFull	11:14:10	02:10:17
9781349950874	OfferFull	11:14:12	02:10:17
9781137596741	OfferFull	11:14:13	02:10:17
9781137530325	OfferFull	11:14:14	02:10:17
9781137406422	OfferFull	11:14:15	02:10:17
9781137398956	OfferFull	11:14:17	02:10:17
9781137438812	OfferFull	11:14:18	02:10:17
9781137479099	OfferFull	11:14:19	02:10:17
9781137578228	OfferFull	11:14:20	02:10:17
9781137578198	OfferFull	11:14:22	02:10:17
9781137517494	OfferFull	11:14:23	02:10:17
9781137556066	OfferFull	11:14:24	02:10:17
9781137541321	OfferFull	11:14:25	02:10:17
9781137525185	OfferFull	11:14:27	02:10:17
9781137487384	OfferFull	11:14:28	02:10:17
9781137554888	OfferFull	11:14:29	02:10:17
9781137515780	OfferFull	11:14:30	02:10:17
9781137565433	OfferFull	11:14:32	02:10:17
9781137565303	OfferFull	11:14:33	02:10:17
9781137544483	OfferFull	11:14:34	02:10:17
9781137553621	OfferFull	11:14:35	02:10:17
9781137547798	OfferFull	11:14:37	02:10:17
9781137533357	OfferFull	11:14:38	02:10:17
9781137558794	OfferFull	11:14:39	02:10:17
9781137504258	OfferFull	11:14:40	02:10:17
9781137557209	OfferFull	11:14:42	02:10:17
9781137531490	OfferFull	11:14:44	02:10:17
9781137548719	OfferFull	11:14:45	02:10:17
9781137490889	OfferFull	11:14:46	02:10:17
9781137539458	OfferFull	11:14:47	02:10:17
9781137548610	OfferFull	11:14:49	02:10:17
9781137596871	OfferFull	11:14:50	02:10:17
9781137599223	OfferFull	11:14:51	02:10:17
9781349995356	OfferFull	11:14:52	02:10:17
9781137576026	OfferFull	11:14:53	02:10:17
9781137575999	OfferFull	11:14:55	02:10:17
9781137584786	OfferFull	11:14:56	02:10:17
9781137568397	OfferFull	11:14:57	02:10:17
9781137601537	OfferFull	11:14:58	02:10:17
9781137582140	OfferFull	11:15:00	02:10:17
9781137575227	OfferFull	11:15:01	02:10:17
9781137597748	OfferFull	11:15:02	02:10:17
9781137597397	OfferFull	11:15:03	02:10:17
9781137567628	OfferFull	11:15:05	02:10:17
9781137575234	OfferFull	11:15:06	02:10:17
9781137567864	OfferFull	11:15:07	02:10:17
9781137586247	OfferFull	11:15:08	02:10:17
9781137565402	OfferFull	11:15:10	02:10:17
9781137575241	OfferFull	11:15:11	02:10:17
9781137601575	OfferFull	11:15:12	02:10:17
9781137602619	OfferFull	11:15:13	02:10:17
