Item logged	Code	Log time	Log date
17479	200	11:02:24	13:09:17
17480	200	11:02:24	13:09:17
17481	200	11:02:24	13:09:17
17482	200	11:02:25	13:09:17
17483	200	11:02:25	13:09:17
17484	200	11:02:25	13:09:17
17485	200	11:02:25	13:09:17
17486	200	11:02:25	13:09:17
17487	200	11:02:26	13:09:17
17488	200	11:02:26	13:09:17
17489	200	11:02:26	13:09:17
17490	200	11:02:26	13:09:17
17491	200	11:02:27	13:09:17
17492	200	11:02:27	13:09:17
17493	200	11:02:27	13:09:17
17494	200	11:02:27	13:09:17
17495	200	11:02:27	13:09:17
17496	200	11:02:27	13:09:17
17497	200	11:02:27	13:09:17
17498	200	11:02:28	13:09:17
17499	200	11:02:28	13:09:17
17500	200	11:02:28	13:09:17
17501	200	11:02:28	13:09:17
17502	200	11:02:28	13:09:17
17503	200	11:02:29	13:09:17
17504	200	11:02:29	13:09:17
17505	200	11:02:29	13:09:17
17506	200	11:02:29	13:09:17
17507	200	11:02:29	13:09:17
17508	200	11:02:29	13:09:17
17509	200	11:02:30	13:09:17
17510	200	11:02:30	13:09:17
17511	200	11:02:30	13:09:17
17512	200	11:02:30	13:09:17
17513	200	11:02:30	13:09:17
17514	200	11:02:31	13:09:17
17515	200	11:02:31	13:09:17
17516	200	11:02:31	13:09:17
17517	200	11:02:31	13:09:17
17518	200	11:02:31	13:09:17
17519	200	11:02:31	13:09:17
17520	200	11:02:32	13:09:17
17521	200	11:02:32	13:09:17
17522	200	11:02:32	13:09:17
17523	200	11:02:32	13:09:17
17524	200	11:02:32	13:09:17
17525	200	11:02:33	13:09:17
17526	200	11:02:33	13:09:17
17527	200	11:02:33	13:09:17
17528	200	11:02:33	13:09:17
17529	200	11:02:33	13:09:17
17530	200	11:02:33	13:09:17
17531	200	11:02:34	13:09:17
17532	200	11:02:34	13:09:17
17533	200	11:02:34	13:09:17
17534	200	11:02:34	13:09:17
17535	200	11:02:34	13:09:17
17536	200	11:02:34	13:09:17
17537	200	11:02:35	13:09:17
17538	200	11:02:35	13:09:17
17539	200	11:02:35	13:09:17
17540	200	11:02:35	13:09:17
17541	200	11:02:35	13:09:17
17542	200	11:02:35	13:09:17
17543	200	11:02:36	13:09:17
17544	200	11:02:36	13:09:17
17545	200	11:02:36	13:09:17
17546	200	11:02:36	13:09:17
17547	200	11:02:36	13:09:17
17548	200	11:02:36	13:09:17
17549	200	11:02:37	13:09:17
17550	200	11:02:37	13:09:17
17551	200	11:02:37	13:09:17
17552	200	11:02:38	13:09:17
17553	200	11:02:38	13:09:17
17554	200	11:02:38	13:09:17
17555	200	11:02:38	13:09:17
17556	200	11:02:38	13:09:17
17557	200	11:02:38	13:09:17
17558	200	11:02:39	13:09:17
17559	200	11:02:39	13:09:17
17560	200	11:02:39	13:09:17
17561	200	11:02:39	13:09:17
17562	200	11:02:40	13:09:17
17563	200	11:02:40	13:09:17
17564	200	11:02:40	13:09:17
17565	200	11:02:40	13:09:17
17566	200	11:02:40	13:09:17
17567	200	11:02:41	13:09:17
17568	200	11:02:41	13:09:17
17569	200	11:02:41	13:09:17
17570	200	11:02:41	13:09:17
17571	200	11:02:41	13:09:17
17572	200	11:02:41	13:09:17
17573	200	11:02:42	13:09:17
17574	200	11:02:42	13:09:17
17575	200	11:02:42	13:09:17
17576	200	11:02:42	13:09:17
17577	200	11:02:42	13:09:17
17578	200	11:02:42	13:09:17
17579	200	11:02:43	13:09:17
17580	200	11:02:43	13:09:17
17581	200	11:02:43	13:09:17
17582	200	11:02:43	13:09:17
17583	200	11:02:43	13:09:17
17584	200	11:02:43	13:09:17
17585	200	11:02:44	13:09:17
17586	200	11:02:44	13:09:17
17587	200	11:02:44	13:09:17
17588	200	11:02:44	13:09:17
17589	200	11:02:44	13:09:17
17590	200	11:02:45	13:09:17
17591	200	11:02:45	13:09:17
17592	200	11:02:45	13:09:17
17593	200	11:02:45	13:09:17
17594	200	11:02:46	13:09:17
17595	200	11:02:46	13:09:17
17596	200	11:02:46	13:09:17
17597	200	11:02:46	13:09:17
17598	200	11:02:46	13:09:17
17599	200	11:02:46	13:09:17
17600	200	11:02:47	13:09:17
17601	200	11:02:47	13:09:17
17602	200	11:02:47	13:09:17
17603	200	11:02:47	13:09:17
17604	200	11:02:47	13:09:17
17605	200	11:02:47	13:09:17
17606	200	11:02:48	13:09:17
17607	200	11:02:48	13:09:17
17608	200	11:02:48	13:09:17
17609	200	11:02:48	13:09:17
17610	200	11:02:48	13:09:17
17611	200	11:02:49	13:09:17
17612	200	11:02:49	13:09:17
17613	200	11:02:49	13:09:17
17614	200	11:02:49	13:09:17
17615	200	11:02:49	13:09:17
17616	200	11:02:50	13:09:17
17617	200	11:02:50	13:09:17
17618	200	11:02:50	13:09:17
17619	200	11:02:50	13:09:17
17620	200	11:02:50	13:09:17
17621	200	11:02:50	13:09:17
17622	200	11:02:51	13:09:17
17623	200	11:02:51	13:09:17
17624	200	11:02:51	13:09:17
17625	200	11:02:51	13:09:17
17626	200	11:02:51	13:09:17
17627	200	11:02:51	13:09:17
17628	200	11:02:52	13:09:17
17629	200	11:02:52	13:09:17
17630	200	11:02:52	13:09:17
17631	200	11:02:52	13:09:17
17632	200	11:02:52	13:09:17
17633	200	11:02:53	13:09:17
17634	200	11:02:53	13:09:17
17635	200	11:02:53	13:09:17
17636	200	11:02:53	13:09:17
17637	200	11:02:54	13:09:17
17638	200	11:02:54	13:09:17
17639	200	11:02:54	13:09:17
17640	200	11:02:54	13:09:17
17641	200	11:02:54	13:09:17
17642	200	11:02:54	13:09:17
17643	200	11:02:55	13:09:17
17644	200	11:02:55	13:09:17
17645	200	11:02:55	13:09:17
17646	200	11:02:55	13:09:17
17647	200	11:02:56	13:09:17
17648	200	11:02:56	13:09:17
17649	200	11:02:56	13:09:17
17650	200	11:02:56	13:09:17
17651	200	11:02:56	13:09:17
17652	200	11:03:00	13:09:17
17653	200	11:03:00	13:09:17
17654	200	11:03:00	13:09:17
17655	200	11:03:00	13:09:17
17656	200	11:03:00	13:09:17
17657	200	11:03:00	13:09:17
17658	200	11:03:01	13:09:17
17659	200	11:03:01	13:09:17
17660	200	11:03:01	13:09:17
17661	200	11:03:01	13:09:17
17662	200	11:03:01	13:09:17
17663	200	11:03:01	13:09:17
17664	200	11:03:02	13:09:17
17665	200	11:03:02	13:09:17
17666	200	11:03:02	13:09:17
17667	200	11:03:02	13:09:17
17668	200	11:03:02	13:09:17
17669	200	11:03:02	13:09:17
17670	200	11:03:03	13:09:17
17671	200	11:03:03	13:09:17
17672	200	11:03:03	13:09:17
17673	200	11:03:03	13:09:17
17674	200	11:03:03	13:09:17
17675	200	11:03:04	13:09:17
17676	200	11:03:04	13:09:17
17677	200	11:03:04	13:09:17
17678	200	11:03:04	13:09:17
17679	200	11:03:04	13:09:17
17680	200	11:03:04	13:09:17
17681	200	11:03:05	13:09:17
17682	200	11:03:05	13:09:17
17683	200	11:03:05	13:09:17
17684	200	11:03:05	13:09:17
17685	200	11:03:05	13:09:17
17686	200	11:03:06	13:09:17
17687	200	11:03:06	13:09:17
17688	200	11:03:06	13:09:17
17689	200	11:03:06	13:09:17
17690	200	11:03:06	13:09:17
17691	200	11:03:06	13:09:17
17692	200	11:03:07	13:09:17
17693	200	11:03:07	13:09:17
17694	200	11:03:07	13:09:17
17695	200	11:03:07	13:09:17
17696	200	11:03:07	13:09:17
17697	200	11:03:07	13:09:17
17698	200	11:03:07	13:09:17
17699	200	11:03:08	13:09:17
17700	200	11:03:08	13:09:17
17701	200	11:03:08	13:09:17
17702	200	11:03:08	13:09:17
17703	200	11:03:08	13:09:17
17704	200	11:03:08	13:09:17
17705	200	11:03:09	13:09:17
17706	200	11:03:09	13:09:17
17707	200	11:03:09	13:09:17
17708	200	11:03:09	13:09:17
17709	200	11:03:09	13:09:17
17710	200	11:03:09	13:09:17
17711	200	11:03:10	13:09:17
17712	200	11:03:10	13:09:17
17713	200	11:03:10	13:09:17
17714	200	11:03:10	13:09:17
17715	200	11:03:10	13:09:17
17716	200	11:03:10	13:09:17
17717	200	11:03:11	13:09:17
17718	200	11:03:11	13:09:17
17719	200	11:03:11	13:09:17
17720	200	11:03:11	13:09:17
17721	200	11:03:11	13:09:17
17722	200	11:03:12	13:09:17
17723	200	11:03:12	13:09:17
17724	200	11:03:12	13:09:17
17725	200	11:03:12	13:09:17
17726	200	11:03:12	13:09:17
17727	200	11:03:12	13:09:17
17728	200	11:03:13	13:09:17
17729	200	11:03:13	13:09:17
17730	200	11:03:13	13:09:17
17731	200	11:03:13	13:09:17
17732	200	11:03:13	13:09:17
17733	200	11:03:13	13:09:17
17734	200	11:03:14	13:09:17
17735	200	11:03:14	13:09:17
17736	200	11:03:14	13:09:17
17737	200	11:03:14	13:09:17
17738	200	11:03:14	13:09:17
17739	200	11:03:14	13:09:17
17740	200	11:03:15	13:09:17
17741	200	11:03:15	13:09:17
17742	200	11:03:15	13:09:17
17743	200	11:03:15	13:09:17
17744	200	11:03:15	13:09:17
17745	200	11:03:15	13:09:17
17746	200	11:03:16	13:09:17
17747	200	11:03:16	13:09:17
17748	200	11:03:16	13:09:17
17749	200	11:03:16	13:09:17
17750	200	11:03:16	13:09:17
17751	200	11:03:16	13:09:17
17752	200	11:03:17	13:09:17
17753	200	11:03:17	13:09:17
17754	200	11:03:17	13:09:17
17755	200	11:03:17	13:09:17
17756	200	11:03:17	13:09:17
17757	200	11:03:17	13:09:17
17758	200	11:03:18	13:09:17
17759	200	11:03:18	13:09:17
17760	200	11:03:18	13:09:17
17761	200	11:03:18	13:09:17
17762	200	11:03:19	13:09:17
17763	200	11:03:19	13:09:17
17764	200	11:03:19	13:09:17
17765	200	11:03:19	13:09:17
17766	200	11:03:19	13:09:17
17767	200	11:03:19	13:09:17
17768	200	11:03:20	13:09:17
17769	200	11:03:20	13:09:17
17770	200	11:03:20	13:09:17
17771	200	11:03:20	13:09:17
17772	200	11:03:20	13:09:17
17773	200	11:03:21	13:09:17
17774	200	11:03:21	13:09:17
17775	200	11:03:21	13:09:17
17776	200	11:03:21	13:09:17
17777	200	11:03:21	13:09:17
17778	200	11:03:21	13:09:17
17779	200	11:03:22	13:09:17
17780	200	11:03:22	13:09:17
17781	200	11:03:22	13:09:17
17782	200	11:03:22	13:09:17
17783	200	11:03:22	13:09:17
17784	200	11:03:22	13:09:17
17785	200	11:03:23	13:09:17
17786	200	11:03:23	13:09:17
17787	200	11:03:23	13:09:17
17788	200	11:03:23	13:09:17
17789	200	11:03:23	13:09:17
17790	200	11:03:23	13:09:17
17791	200	11:03:24	13:09:17
17792	200	11:03:24	13:09:17
17793	200	11:03:24	13:09:17
17794	200	11:03:24	13:09:17
17795	200	11:03:24	13:09:17
17796	200	11:03:24	13:09:17
17797	200	11:03:25	13:09:17
17798	200	11:03:25	13:09:17
17799	200	11:03:25	13:09:17
17800	200	11:03:25	13:09:17
17801	200	11:03:25	13:09:17
17802	200	11:03:25	13:09:17
17803	200	11:03:26	13:09:17
17804	200	11:03:26	13:09:17
17805	200	11:03:26	13:09:17
17806	200	11:03:26	13:09:17
17807	200	11:03:26	13:09:17
17808	200	11:03:27	13:09:17
17809	200	11:03:27	13:09:17
17810	200	11:03:27	13:09:17
17811	200	11:03:27	13:09:17
17812	200	11:03:27	13:09:17
17813	200	11:03:27	13:09:17
17814	200	11:03:28	13:09:17
17815	200	11:03:28	13:09:17
17816	200	11:03:28	13:09:17
17817	200	11:03:28	13:09:17
17818	200	11:03:28	13:09:17
17819	200	11:03:29	13:09:17
17820	200	11:03:29	13:09:17
17821	200	11:03:29	13:09:17
17822	200	11:03:29	13:09:17
17823	200	11:03:29	13:09:17
17824	200	11:03:29	13:09:17
17825	200	11:03:30	13:09:17
17826	200	11:03:30	13:09:17
17827	200	11:03:30	13:09:17
17828	200	11:03:30	13:09:17
17829	200	11:03:30	13:09:17
17830	200	11:03:30	13:09:17
17831	200	11:03:31	13:09:17
17832	200	11:03:31	13:09:17
17833	200	11:03:31	13:09:17
17834	200	11:03:31	13:09:17
17835	200	11:03:31	13:09:17
17836	200	11:03:31	13:09:17
17837	200	11:03:31	13:09:17
17838	200	11:03:32	13:09:17
17839	200	11:03:32	13:09:17
17840	200	11:03:32	13:09:17
17841	200	11:03:32	13:09:17
17842	200	11:03:32	13:09:17
17843	200	11:03:33	13:09:17
17844	200	11:03:33	13:09:17
17845	200	11:03:33	13:09:17
17846	200	11:03:33	13:09:17
17847	200	11:03:33	13:09:17
17848	200	11:03:33	13:09:17
17849	200	11:03:34	13:09:17
17850	200	11:03:34	13:09:17
17851	200	11:03:34	13:09:17
17852	200	11:03:34	13:09:17
17853	200	11:03:34	13:09:17
17854	200	11:03:34	13:09:17
17855	200	11:03:35	13:09:17
17856	200	11:03:35	13:09:17
17857	200	11:03:35	13:09:17
17858	200	11:03:35	13:09:17
17859	200	11:03:36	13:09:17
17860	200	11:03:36	13:09:17
17861	200	11:03:36	13:09:17
17862	200	11:03:36	13:09:17
17863	200	11:03:36	13:09:17
17864	200	11:03:36	13:09:17
17865	200	11:03:37	13:09:17
17866	200	11:03:37	13:09:17
17867	200	11:03:37	13:09:17
17868	200	11:03:37	13:09:17
17869	200	11:03:37	13:09:17
17870	200	11:03:38	13:09:17
17871	200	11:03:38	13:09:17
17872	200	11:03:38	13:09:17
17873	200	11:03:38	13:09:17
17874	200	11:03:38	13:09:17
17875	200	11:03:38	13:09:17
17876	200	11:03:39	13:09:17
17877	200	11:03:39	13:09:17
17878	200	11:03:39	13:09:17
17879	200	11:03:39	13:09:17
17880	200	11:03:39	13:09:17
17881	200	11:03:39	13:09:17
17882	200	11:03:40	13:09:17
17883	200	11:03:40	13:09:17
17884	200	11:03:40	13:09:17
17885	200	11:03:40	13:09:17
17886	200	11:03:40	13:09:17
17887	200	11:03:40	13:09:17
17888	200	11:03:41	13:09:17
17889	200	11:03:41	13:09:17
17890	200	11:03:41	13:09:17
17891	200	11:03:41	13:09:17
17892	200	11:03:41	13:09:17
17893	200	11:03:42	13:09:17
17894	200	11:03:42	13:09:17
17895	200	11:03:42	13:09:17
17896	200	11:03:42	13:09:17
17897	200	11:03:42	13:09:17
17898	200	11:03:42	13:09:17
17899	200	11:03:43	13:09:17
17900	200	11:03:43	13:09:17
17901	200	11:03:43	13:09:17
17902	200	11:03:43	13:09:17
17903	200	11:03:43	13:09:17
17904	200	11:03:44	13:09:17
17905	200	11:03:44	13:09:17
17906	200	11:03:44	13:09:17
17907	200	11:03:44	13:09:17
17908	200	11:03:44	13:09:17
17909	200	11:03:44	13:09:17
17910	200	11:03:45	13:09:17
17911	200	11:03:45	13:09:17
17912	200	11:03:45	13:09:17
17913	200	11:03:45	13:09:17
17914	200	11:03:45	13:09:17
17915	200	11:03:46	13:09:17
17916	200	11:03:46	13:09:17
17917	200	11:03:46	13:09:17
17918	200	11:03:46	13:09:17
17919	200	11:03:47	13:09:17
17920	200	11:03:47	13:09:17
17921	200	11:03:47	13:09:17
17922	200	11:03:47	13:09:17
17923	200	11:03:47	13:09:17
17924	200	11:03:48	13:09:17
17925	200	11:03:48	13:09:17
17926	200	11:03:48	13:09:17
17927	200	11:03:48	13:09:17
17928	200	11:03:48	13:09:17
17929	200	11:03:48	13:09:17
17930	200	11:03:49	13:09:17
17931	200	11:03:49	13:09:17
17932	200	11:03:49	13:09:17
17933	200	11:03:49	13:09:17
17934	200	11:03:49	13:09:17
17935	200	11:03:50	13:09:17
17936	200	11:03:50	13:09:17
17937	200	11:03:50	13:09:17
17938	200	11:03:50	13:09:17
17939	200	11:03:50	13:09:17
17940	200	11:03:50	13:09:17
17941	200	11:03:51	13:09:17
17942	200	11:03:51	13:09:17
17943	200	11:03:51	13:09:17
17944	200	11:03:51	13:09:17
17945	200	11:03:51	13:09:17
17946	200	11:03:51	13:09:17
17947	200	11:03:52	13:09:17
17948	200	11:03:52	13:09:17
17949	200	11:03:52	13:09:17
17950	200	11:03:52	13:09:17
17951	200	11:03:52	13:09:17
17952	200	11:03:52	13:09:17
17953	200	11:03:53	13:09:17
17954	200	11:03:53	13:09:17
17955	200	11:03:53	13:09:17
17956	200	11:03:53	13:09:17
17957	200	11:03:53	13:09:17
17958	200	11:03:53	13:09:17
17959	200	11:03:54	13:09:17
17960	200	11:03:54	13:09:17
17961	200	11:03:54	13:09:17
17962	200	11:03:54	13:09:17
17963	200	11:03:55	13:09:17
17964	200	11:03:55	13:09:17
17965	200	11:03:55	13:09:17
17966	200	11:03:55	13:09:17
17967	200	11:03:55	13:09:17
17968	200	11:03:56	13:09:17
17969	200	11:03:56	13:09:17
17970	200	11:03:56	13:09:17
17971	200	11:03:56	13:09:17
17972	200	11:03:56	13:09:17
17973	200	11:03:56	13:09:17
17974	200	11:03:57	13:09:17
17975	200	11:03:57	13:09:17
17976	200	11:03:57	13:09:17
17977	200	11:03:57	13:09:17
17978	200	11:03:57	13:09:17
17979	200	11:03:57	13:09:17
17980	200	11:03:58	13:09:17
17981	200	11:03:58	13:09:17
17982	200	11:03:58	13:09:17
17983	200	11:03:58	13:09:17
17984	200	11:03:58	13:09:17
17985	200	11:03:58	13:09:17
17986	200	11:03:59	13:09:17
17987	200	11:03:59	13:09:17
17988	200	11:03:59	13:09:17
17989	200	11:03:59	13:09:17
17990	200	11:03:59	13:09:17
17991	200	11:03:59	13:09:17
17992	200	11:04:00	13:09:17
17993	200	11:04:00	13:09:17
17994	200	11:04:00	13:09:17
17995	200	11:04:00	13:09:17
17996	200	11:04:00	13:09:17
17997	200	11:04:00	13:09:17
17998	200	11:04:01	13:09:17
17999	200	11:04:01	13:09:17
18000	200	11:04:01	13:09:17
18001	200	11:04:01	13:09:17
18002	200	11:04:01	13:09:17
18003	200	11:04:01	13:09:17
18004	200	11:04:02	13:09:17
18005	200	11:04:02	13:09:17
18006	200	11:04:02	13:09:17
18007	200	11:04:02	13:09:17
18008	200	11:04:02	13:09:17
18009	200	11:04:03	13:09:17
18010	200	11:04:03	13:09:17
18011	200	11:04:03	13:09:17
18012	200	11:04:03	13:09:17
18013	200	11:04:03	13:09:17
18014	200	11:04:03	13:09:17
18015	200	11:04:04	13:09:17
18016	200	11:04:04	13:09:17
18017	200	11:04:04	13:09:17
18018	200	11:04:04	13:09:17
18019	200	11:04:04	13:09:17
18020	200	11:04:04	13:09:17
18021	200	11:04:05	13:09:17
18022	200	11:04:05	13:09:17
18023	200	11:04:05	13:09:17
18024	200	11:04:05	13:09:17
18025	200	11:04:05	13:09:17
18026	200	11:04:05	13:09:17
18027	200	11:04:06	13:09:17
18028	200	11:04:06	13:09:17
18029	200	11:04:06	13:09:17
18030	200	11:04:06	13:09:17
18031	200	11:04:06	13:09:17
18032	200	11:04:06	13:09:17
18033	200	11:04:07	13:09:17
18034	200	11:04:07	13:09:17
18035	200	11:04:07	13:09:17
18036	200	11:04:07	13:09:17
18037	200	11:04:07	13:09:17
18038	200	11:04:07	13:09:17
18039	200	11:04:08	13:09:17
18040	200	11:04:08	13:09:17
18041	200	11:04:08	13:09:17
18042	200	11:04:08	13:09:17
18043	200	11:04:08	13:09:17
18044	200	11:04:09	13:09:17
18045	200	11:04:09	13:09:17
18046	200	11:04:09	13:09:17
18047	200	11:04:09	13:09:17
18048	200	11:04:09	13:09:17
18049	200	11:04:09	13:09:17
18050	200	11:04:10	13:09:17
18051	200	11:04:10	13:09:17
18052	200	11:04:10	13:09:17
18053	200	11:04:10	13:09:17
18054	200	11:04:10	13:09:17
18055	200	11:04:10	13:09:17
18056	200	11:04:11	13:09:17
18057	200	11:04:11	13:09:17
18058	200	11:04:11	13:09:17
18059	200	11:04:11	13:09:17
18060	200	11:04:11	13:09:17
18061	200	11:04:12	13:09:17
18062	200	11:04:12	13:09:17
18063	200	11:04:12	13:09:17
18064	200	11:04:12	13:09:17
18065	200	11:04:13	13:09:17
18066	200	11:04:13	13:09:17
18067	200	11:04:13	13:09:17
18068	200	11:04:13	13:09:17
18069	200	11:04:13	13:09:17
18070	200	11:04:13	13:09:17
18071	200	11:04:14	13:09:17
18072	200	11:04:14	13:09:17
18073	200	11:04:14	13:09:17
18074	200	11:04:14	13:09:17
18075	200	11:04:14	13:09:17
18076	200	11:04:15	13:09:17
18077	200	11:04:15	13:09:17
18078	200	11:04:15	13:09:17
18079	200	11:04:15	13:09:17
18080	200	11:04:15	13:09:17
18081	200	11:04:15	13:09:17
18082	200	11:04:16	13:09:17
18083	200	11:04:16	13:09:17
18084	200	11:04:16	13:09:17
18085	200	11:04:16	13:09:17
18086	200	11:04:17	13:09:17
18087	200	11:04:17	13:09:17
18088	200	11:04:17	13:09:17
18089	200	11:04:17	13:09:17
18090	200	11:04:18	13:09:17
18091	200	11:04:18	13:09:17
18092	200	11:04:18	13:09:17
18093	200	11:04:18	13:09:17
18094	200	11:04:18	13:09:17
18095	200	11:04:18	13:09:17
18096	200	11:04:19	13:09:17
18097	200	11:04:19	13:09:17
18098	200	11:04:19	13:09:17
18099	200	11:04:19	13:09:17
18100	200	11:04:19	13:09:17
18101	200	11:04:20	13:09:17
18102	200	11:04:20	13:09:17
18103	200	11:04:20	13:09:17
18104	200	11:04:20	13:09:17
18105	200	11:04:21	13:09:17
18106	200	11:04:21	13:09:17
18107	200	11:04:21	13:09:17
18108	200	11:04:21	13:09:17
18109	200	11:04:21	13:09:17
18110	200	11:04:21	13:09:17
18111	200	11:04:21	13:09:17
18112	200	11:04:22	13:09:17
18113	200	11:04:22	13:09:17
18114	200	11:04:22	13:09:17
18115	200	11:04:22	13:09:17
18116	200	11:04:22	13:09:17
18117	200	11:04:23	13:09:17
18118	200	11:04:23	13:09:17
18119	200	11:04:23	13:09:17
18120	200	11:04:23	13:09:17
18121	200	11:04:23	13:09:17
18122	200	11:04:23	13:09:17
18123	200	11:04:24	13:09:17
18124	200	11:04:24	13:09:17
18125	200	11:04:24	13:09:17
18126	200	11:04:24	13:09:17
18127	200	11:04:25	13:09:17
18128	200	11:04:25	13:09:17
18129	200	11:04:25	13:09:17
18130	200	11:04:25	13:09:17
18131	200	11:04:25	13:09:17
18132	200	11:04:25	13:09:17
18133	200	11:04:26	13:09:17
18134	200	11:04:26	13:09:17
18135	200	11:04:26	13:09:17
18136	200	11:04:26	13:09:17
18137	200	11:04:26	13:09:17
18138	200	11:04:26	13:09:17
18139	200	11:04:27	13:09:17
18140	200	11:04:27	13:09:17
18141	200	11:04:27	13:09:17
18142	200	11:04:27	13:09:17
18143	200	11:04:27	13:09:17
18144	200	11:04:28	13:09:17
18145	200	11:04:28	13:09:17
18146	200	11:04:28	13:09:17
18147	200	11:04:28	13:09:17
18148	200	11:04:28	13:09:17
18149	200	11:04:28	13:09:17
18150	200	11:04:29	13:09:17
18151	200	11:04:29	13:09:17
18152	200	11:04:29	13:09:17
18153	200	11:04:29	13:09:17
18154	200	11:04:29	13:09:17
18155	200	11:04:29	13:09:17
18156	200	11:04:29	13:09:17
18157	200	11:04:30	13:09:17
18158	200	11:04:30	13:09:17
18159	200	11:04:30	13:09:17
18160	200	11:04:30	13:09:17
18161	200	11:04:30	13:09:17
18162	200	11:04:31	13:09:17
18163	200	11:04:31	13:09:17
18164	200	11:04:31	13:09:17
18165	200	11:04:32	13:09:17
18166	200	11:04:32	13:09:17
18167	200	11:04:32	13:09:17
18168	200	11:04:32	13:09:17
18169	200	11:04:32	13:09:17
18170	200	11:04:32	13:09:17
18171	200	11:04:32	13:09:17
18172	200	11:04:33	13:09:17
18173	200	11:04:33	13:09:17
18174	200	11:04:33	13:09:17
18175	200	11:04:33	13:09:17
18176	200	11:04:33	13:09:17
18177	200	11:04:33	13:09:17
18178	200	11:04:34	13:09:17
18179	200	11:04:34	13:09:17
18180	200	11:04:34	13:09:17
18181	200	11:04:34	13:09:17
18182	200	11:04:34	13:09:17
18183	200	11:04:35	13:09:17
18184	200	11:04:35	13:09:17
18185	200	11:04:35	13:09:17
18186	200	11:04:35	13:09:17
18187	200	11:04:35	13:09:17
18188	200	11:04:35	13:09:17
18189	200	11:04:35	13:09:17
18190	200	11:04:36	13:09:17
18191	200	11:04:36	13:09:17
18192	200	11:04:36	13:09:17
18193	200	11:04:36	13:09:17
18194	200	11:04:36	13:09:17
18195	200	11:04:36	13:09:17
18196	200	11:04:37	13:09:17
18197	200	11:04:37	13:09:17
18198	200	11:04:37	13:09:17
18199	200	11:04:37	13:09:17
18200	200	11:04:37	13:09:17
18201	200	11:04:37	13:09:17
18202	200	11:04:38	13:09:17
18203	200	11:04:38	13:09:17
18204	200	11:04:38	13:09:17
18205	200	11:04:38	13:09:17
18206	200	11:04:39	13:09:17
18207	200	11:04:39	13:09:17
18208	200	11:04:39	13:09:17
18209	200	11:04:39	13:09:17
18210	200	11:04:39	13:09:17
18211	200	11:04:39	13:09:17
18212	200	11:04:40	13:09:17
18213	200	11:04:40	13:09:17
18214	200	11:04:40	13:09:17
18215	200	11:04:40	13:09:17
18216	200	11:04:40	13:09:17
18217	200	11:04:41	13:09:17
18218	200	11:04:41	13:09:17
18219	200	11:04:41	13:09:17
18220	200	11:04:41	13:09:17
18221	200	11:04:41	13:09:17
18222	200	11:04:41	13:09:17
18223	200	11:04:42	13:09:17
18224	200	11:04:42	13:09:17
18225	200	11:04:42	13:09:17
18226	200	11:04:42	13:09:17
18227	200	11:04:42	13:09:17
18228	200	11:04:42	13:09:17
18229	200	11:04:43	13:09:17
18230	200	11:04:43	13:09:17
18231	200	11:04:43	13:09:17
18232	200	11:04:43	13:09:17
18233	200	11:04:43	13:09:17
18234	200	11:04:43	13:09:17
18235	200	11:04:44	13:09:17
18236	200	11:04:44	13:09:17
18237	200	11:04:44	13:09:17
18238	200	11:04:44	13:09:17
18239	200	11:04:44	13:09:17
18240	200	11:04:44	13:09:17
18241	200	11:04:45	13:09:17
18242	200	11:04:45	13:09:17
18243	200	11:04:45	13:09:17
18244	200	11:04:45	13:09:17
18245	200	11:04:45	13:09:17
18246	200	11:04:45	13:09:17
18247	200	11:04:46	13:09:17
18248	200	11:04:46	13:09:17
18249	200	11:04:46	13:09:17
18250	200	11:04:46	13:09:17
18251	200	11:04:46	13:09:17
18252	200	11:04:46	13:09:17
18253	200	11:04:47	13:09:17
18254	200	11:04:47	13:09:17
18255	200	11:04:47	13:09:17
18256	200	11:04:47	13:09:17
18257	200	11:04:47	13:09:17
18258	200	11:04:47	13:09:17
18259	200	11:04:48	13:09:17
18260	200	11:04:48	13:09:17
18261	200	11:04:48	13:09:17
18262	200	11:04:48	13:09:17
18263	200	11:04:48	13:09:17
18264	200	11:04:48	13:09:17
18265	200	11:04:48	13:09:17
18266	200	11:04:49	13:09:17
18267	200	11:04:49	13:09:17
18268	200	11:04:49	13:09:17
18269	200	11:04:49	13:09:17
18270	200	11:04:49	13:09:17
18271	200	11:04:50	13:09:17
18272	200	11:04:50	13:09:17
18273	200	11:04:50	13:09:17
18274	200	11:04:50	13:09:17
18275	200	11:04:51	13:09:17
18276	200	11:04:51	13:09:17
18277	200	11:04:51	13:09:17
18278	200	11:04:51	13:09:17
18279	200	11:04:51	13:09:17
18280	200	11:04:51	13:09:17
18281	200	11:04:52	13:09:17
18282	200	11:04:52	13:09:17
18283	200	11:04:52	13:09:17
18284	200	11:04:52	13:09:17
18285	200	11:04:52	13:09:17
18286	200	11:04:53	13:09:17
18287	200	11:04:53	13:09:17
18288	200	11:04:53	13:09:17
18289	200	11:04:53	13:09:17
18290	200	11:04:53	13:09:17
18291	200	11:04:53	13:09:17
18292	200	11:04:54	13:09:17
18293	200	11:04:54	13:09:17
18294	200	11:04:54	13:09:17
18295	200	11:04:54	13:09:17
18296	200	11:04:54	13:09:17
18297	200	11:04:54	13:09:17
18298	200	11:04:55	13:09:17
18299	200	11:04:55	13:09:17
18300	200	11:04:55	13:09:17
