Item logged	Code	Log time	Log date
1704	200	01:05:47	07:09:17
1705	200	01:05:47	07:09:17
1706	200	01:05:48	07:09:17
1707	200	01:05:49	07:09:17
1708	200	01:05:51	07:09:17
1709	200	01:05:52	07:09:17
1710	200	01:05:52	07:09:17
1711	200	01:05:53	07:09:17
1712	200	01:05:53	07:09:17
1713	200	01:05:53	07:09:17
1714	200	01:05:54	07:09:17
1715	200	01:05:54	07:09:17
1716	200	01:05:55	07:09:17
1717	200	01:05:56	07:09:17
1718	200	01:05:57	07:09:17
1719	200	01:06:00	07:09:17
1720	200	01:06:01	07:09:17
1721	200	01:06:01	07:09:17
1722	200	01:06:03	07:09:17
1723	200	01:06:04	07:09:17
1724	200	01:06:05	07:09:17
1725	200	01:06:05	07:09:17
1726	200	01:06:06	07:09:17
1727	200	01:06:08	07:09:17
1728	200	01:06:08	07:09:17
1729	200	01:06:11	07:09:17
1730	200	01:06:16	07:09:17
1731	200	01:06:16	07:09:17
1732	200	01:06:17	07:09:17
1733	200	01:06:18	07:09:17
1734	200	01:06:19	07:09:17
1735	200	01:06:20	07:09:17
1736	200	01:06:21	07:09:17
1737	200	01:06:21	07:09:17
1738	200	01:06:22	07:09:17
1739	200	01:06:22	07:09:17
1740	200	01:06:25	07:09:17
1741	200	01:06:25	07:09:17
1742	200	01:06:28	07:09:17
1743	200	01:06:28	07:09:17
1744	200	01:06:29	07:09:17
1745	200	01:06:30	07:09:17
1746	200	01:06:31	07:09:17
1747	200	01:06:31	07:09:17
1748	200	01:06:32	07:09:17
1749	200	01:06:32	07:09:17
1750	200	01:06:33	07:09:17
1751	200	01:06:33	07:09:17
1752	200	01:06:34	07:09:17
1753	200	01:06:35	07:09:17
1754	200	01:06:36	07:09:17
1755	200	01:06:39	07:09:17
1756	200	01:06:41	07:09:17
1757	200	01:06:42	07:09:17
1758	200	01:06:42	07:09:17
1759	200	01:06:45	07:09:17
1760	200	01:06:45	07:09:17
1761	200	01:06:45	07:09:17
1762	200	01:06:45	07:09:17
1763	200	01:06:46	07:09:17
1764	200	01:06:47	07:09:17
1765	200	01:06:47	07:09:17
1766	200	01:06:48	07:09:17
1767	200	01:06:50	07:09:17
1768	200	01:06:51	07:09:17
1769	200	01:06:51	07:09:17
1770	200	01:06:51	07:09:17
1771	200	01:06:52	07:09:17
1772	200	01:06:53	07:09:17
1773	200	01:06:54	07:09:17
1774	200	01:06:55	07:09:17
1775	200	01:06:56	07:09:17
1776	200	01:06:57	07:09:17
1777	200	01:06:58	07:09:17
1778	200	01:06:59	07:09:17
1779	200	01:06:59	07:09:17
1780	200	01:07:00	07:09:17
1781	200	01:07:00	07:09:17
1782	200	01:07:00	07:09:17
1783	200	01:07:01	07:09:17
1784	200	01:07:01	07:09:17
1785	200	01:07:01	07:09:17
1786	200	01:07:03	07:09:17
1787	200	01:07:04	07:09:17
1788	200	01:07:05	07:09:17
1789	200	01:07:06	07:09:17
1790	200	01:07:06	07:09:17
1791	200	01:07:07	07:09:17
1792	200	01:07:07	07:09:17
1793	200	01:07:08	07:09:17
1794	200	01:07:09	07:09:17
1795	200	01:07:11	07:09:17
1796	200	01:07:11	07:09:17
1797	200	01:07:13	07:09:17
1798	200	01:07:13	07:09:17
1799	200	01:07:13	07:09:17
1800	200	01:07:14	07:09:17
1801	200	01:07:14	07:09:17
1802	200	01:07:15	07:09:17
1803	200	01:07:15	07:09:17
1804	200	01:07:16	07:09:17
1805	200	01:07:16	07:09:17
1806	200	01:07:17	07:09:17
1807	200	01:07:17	07:09:17
1808	200	01:07:18	07:09:17
1809	200	01:07:19	07:09:17
1810	200	01:07:19	07:09:17
1811	200	01:07:20	07:09:17
1812	200	01:07:21	07:09:17
1813	200	01:07:22	07:09:17
1814	200	01:07:25	07:09:17
1815	200	01:07:25	07:09:17
1816	200	01:07:26	07:09:17
1817	200	01:07:27	07:09:17
1818	200	01:07:27	07:09:17
1819	200	01:07:28	07:09:17
1820	200	01:07:29	07:09:17
1821	200	01:07:31	07:09:17
1822	200	01:07:31	07:09:17
1823	200	01:07:31	07:09:17
1824	200	01:07:33	07:09:17
1825	200	01:07:35	07:09:17
1826	200	01:07:35	07:09:17
1827	200	01:07:36	07:09:17
1828	200	01:07:37	07:09:17
1829	200	01:07:40	07:09:17
1830	200	01:07:41	07:09:17
1831	200	01:07:42	07:09:17
1832	200	01:07:43	07:09:17
1833	200	01:07:43	07:09:17
1834	200	01:07:43	07:09:17
1835	200	01:07:44	07:09:17
1836	200	01:07:45	07:09:17
1837	200	01:07:47	07:09:17
1838	200	01:07:49	07:09:17
1839	200	01:07:49	07:09:17
1840	200	01:07:50	07:09:17
1841	200	01:07:51	07:09:17
1842	200	01:07:53	07:09:17
1843	200	01:07:53	07:09:17
1844	200	01:07:53	07:09:17
1845	200	01:07:54	07:09:17
1846	200	01:07:56	07:09:17
1847	200	01:07:56	07:09:17
1848	200	01:07:56	07:09:17
1849	200	01:07:56	07:09:17
1850	200	01:07:56	07:09:17
1851	200	01:07:57	07:09:17
1852	200	01:07:58	07:09:17
1853	200	01:07:59	07:09:17
1854	200	01:08:00	07:09:17
1855	200	01:08:00	07:09:17
1856	200	01:08:00	07:09:17
1857	200	01:08:01	07:09:17
1858	200	01:08:02	07:09:17
1859	200	01:08:03	07:09:17
1860	200	01:08:04	07:09:17
1861	200	01:08:05	07:09:17
1862	200	01:08:05	07:09:17
1863	200	01:08:06	07:09:17
1864	200	01:08:06	07:09:17
1865	200	01:08:07	07:09:17
1866	200	01:08:08	07:09:17
1867	200	01:08:08	07:09:17
1868	200	01:08:09	07:09:17
1869	200	01:08:10	07:09:17
1870	200	01:08:10	07:09:17
1871	200	01:08:12	07:09:17
1872	200	01:08:13	07:09:17
1873	200	01:08:13	07:09:17
1874	200	01:08:14	07:09:17
1875	200	01:08:15	07:09:17
1876	200	01:08:15	07:09:17
1877	200	01:08:16	07:09:17
1878	200	01:08:19	07:09:17
1879	200	01:08:20	07:09:17
1880	200	01:08:20	07:09:17
1881	200	01:08:22	07:09:17
1882	200	01:08:22	07:09:17
1883	200	01:08:22	07:09:17
1884	200	01:08:23	07:09:17
1885	200	01:08:23	07:09:17
1886	200	01:08:25	07:09:17
1887	200	01:08:26	07:09:17
1888	200	01:08:27	07:09:17
1889	200	01:08:27	07:09:17
1890	200	01:08:28	07:09:17
1891	200	01:08:28	07:09:17
1892	200	01:08:29	07:09:17
1893	200	01:08:29	07:09:17
1894	200	01:08:30	07:09:17
1895	200	01:08:30	07:09:17
1896	200	01:08:32	07:09:17
1897	200	01:08:33	07:09:17
1898	200	01:08:33	07:09:17
1899	200	01:08:35	07:09:17
1900	200	01:08:35	07:09:17
1901	200	01:08:36	07:09:17
1902	200	01:08:36	07:09:17
1903	200	01:08:36	07:09:17
1904	200	01:08:37	07:09:17
1905	200	01:08:38	07:09:17
1906	200	01:08:38	07:09:17
1907	200	01:08:39	07:09:17
1908	200	01:08:40	07:09:17
1909	200	01:08:42	07:09:17
1910	200	01:08:44	07:09:17
1911	200	01:08:44	07:09:17
1912	200	01:08:45	07:09:17
1913	200	01:08:45	07:09:17
1914	200	01:08:45	07:09:17
1915	200	01:08:45	07:09:17
1916	200	01:08:46	07:09:17
1917	200	01:08:48	07:09:17
1918	200	01:08:48	07:09:17
1919	200	01:08:49	07:09:17
1920	200	01:08:50	07:09:17
1921	200	01:08:51	07:09:17
1922	200	01:08:53	07:09:17
1923	200	01:08:54	07:09:17
1924	200	01:08:55	07:09:17
1925	200	01:08:58	07:09:17
1926	200	01:08:59	07:09:17
1927	200	01:09:00	07:09:17
1928	200	01:09:01	07:09:17
1929	200	01:09:01	07:09:17
1930	200	01:09:02	07:09:17
1931	200	01:09:02	07:09:17
1932	200	01:09:05	07:09:17
1933	200	01:09:05	07:09:17
1934	200	01:09:06	07:09:17
1935	200	01:09:07	07:09:17
1936	200	01:09:08	07:09:17
1937	200	01:09:08	07:09:17
1938	200	01:09:08	07:09:17
1939	200	01:09:09	07:09:17
1940	200	01:09:10	07:09:17
1941	200	01:09:12	07:09:17
1942	200	01:09:13	07:09:17
1943	200	01:09:13	07:09:17
1944	200	01:09:13	07:09:17
1945	200	01:09:14	07:09:17
1946	200	01:09:14	07:09:17
1947	200	01:09:15	07:09:17
1948	200	01:09:16	07:09:17
1949	200	01:09:17	07:09:17
1950	200	01:09:18	07:09:17
1951	200	01:09:19	07:09:17
1952	200	01:09:19	07:09:17
1953	200	01:09:21	07:09:17
1954	200	01:09:25	07:09:17
1955	200	01:09:26	07:09:17
1956	200	01:09:28	07:09:17
1957	200	01:09:28	07:09:17
1958	200	01:09:29	07:09:17
1959	200	01:09:29	07:09:17
1960	200	01:09:30	07:09:17
1961	200	01:09:31	07:09:17
1962	200	01:09:31	07:09:17
1963	200	01:09:32	07:09:17
1964	200	01:09:32	07:09:17
1965	200	01:09:33	07:09:17
1966	200	01:09:34	07:09:17
1967	200	01:09:36	07:09:17
1968	200	01:09:37	07:09:17
1969	200	01:09:37	07:09:17
1970	200	01:09:38	07:09:17
1971	200	01:09:40	07:09:17
1972	200	01:09:40	07:09:17
1973	200	01:09:41	07:09:17
1974	200	01:09:42	07:09:17
1975	200	01:09:42	07:09:17
1976	200	01:09:43	07:09:17
1977	200	01:09:46	07:09:17
1978	200	01:09:46	07:09:17
1979	200	01:09:46	07:09:17
1980	200	01:09:48	07:09:17
1981	200	01:09:48	07:09:17
1982	200	01:09:48	07:09:17
1983	200	01:09:49	07:09:17
1984	200	01:09:50	07:09:17
1985	200	01:09:50	07:09:17
1986	200	01:09:53	07:09:17
1987	200	01:09:55	07:09:17
1988	200	01:09:56	07:09:17
1989	200	01:09:56	07:09:17
1990	200	01:09:56	07:09:17
1991	200	01:09:57	07:09:17
1992	200	01:09:58	07:09:17
1993	200	01:10:00	07:09:17
1994	200	01:10:01	07:09:17
1995	200	01:10:02	07:09:17
1996	200	01:10:02	07:09:17
1997	200	01:10:02	07:09:17
1998	200	01:10:02	07:09:17
1999	200	01:10:03	07:09:17
2000	200	01:10:06	07:09:17
2001	200	01:10:09	07:09:17
2002	200	01:10:09	07:09:17
2003	200	01:10:09	07:09:17
2004	200	01:10:10	07:09:17
2005	200	01:10:10	07:09:17
2006	200	01:10:11	07:09:17
2007	200	01:10:11	07:09:17
2008	200	01:10:12	07:09:17
2009	200	01:10:13	07:09:17
2010	200	01:10:13	07:09:17
2011	200	01:10:13	07:09:17
2012	200	01:10:14	07:09:17
2013	200	01:10:15	07:09:17
2014	200	01:10:16	07:09:17
2015	200	01:10:16	07:09:17
2016	200	01:10:16	07:09:17
2017	200	01:10:16	07:09:17
2018	200	01:10:16	07:09:17
2019	200	01:10:18	07:09:17
2020	200	01:10:18	07:09:17
2021	200	01:10:19	07:09:17
2022	200	01:10:20	07:09:17
2023	200	01:10:21	07:09:17
2024	200	01:10:21	07:09:17
2025	200	01:10:21	07:09:17
2026	200	01:10:22	07:09:17
2027	200	01:10:23	07:09:17
2028	200	01:10:23	07:09:17
2029	200	01:10:24	07:09:17
2030	200	01:10:25	07:09:17
2031	200	01:10:27	07:09:17
2032	200	01:10:28	07:09:17
2033	200	01:10:28	07:09:17
2034	200	01:10:29	07:09:17
2035	200	01:10:33	07:09:17
2036	200	01:10:34	07:09:17
2037	200	01:10:34	07:09:17
2038	200	01:10:35	07:09:17
2039	200	01:10:36	07:09:17
2040	200	01:10:37	07:09:17
2041	200	01:10:37	07:09:17
2042	200	01:10:38	07:09:17
2043	200	01:10:38	07:09:17
2044	200	01:10:39	07:09:17
2045	200	01:10:39	07:09:17
2046	200	01:10:40	07:09:17
2047	200	01:10:40	07:09:17
2048	200	01:10:42	07:09:17
2049	200	01:10:43	07:09:17
2050	200	01:10:43	07:09:17
2051	200	01:10:44	07:09:17
2052	200	01:10:47	07:09:17
2053	200	01:10:48	07:09:17
2054	200	01:10:49	07:09:17
2055	200	01:10:49	07:09:17
2056	200	01:10:50	07:09:17
2057	200	01:10:51	07:09:17
2058	200	01:10:52	07:09:17
2059	200	01:10:52	07:09:17
2060	200	01:10:53	07:09:17
2061	200	01:10:54	07:09:17
2062	200	01:10:54	07:09:17
2063	200	01:10:55	07:09:17
2064	200	01:10:55	07:09:17
2065	200	01:10:56	07:09:17
2066	200	01:10:56	07:09:17
2067	200	01:10:57	07:09:17
2068	200	01:10:57	07:09:17
2069	200	01:10:59	07:09:17
2070	200	01:11:00	07:09:17
2071	200	01:11:00	07:09:17
2072	200	01:11:01	07:09:17
2073	200	01:11:02	07:09:17
2074	200	01:11:03	07:09:17
2075	200	01:11:03	07:09:17
2076	200	01:11:04	07:09:17
2077	200	01:11:04	07:09:17
2078	200	01:11:05	07:09:17
2079	200	01:11:06	07:09:17
2080	200	01:11:07	07:09:17
2081	200	01:11:08	07:09:17
2082	200	01:11:10	07:09:17
2083	200	01:11:10	07:09:17
2084	200	01:11:11	07:09:17
2085	200	01:11:12	07:09:17
2086	200	01:11:13	07:09:17
2087	200	01:11:13	07:09:17
2088	200	01:11:14	07:09:17
2089	200	01:11:15	07:09:17
2090	200	01:11:15	07:09:17
2091	200	01:11:15	07:09:17
2092	200	01:11:15	07:09:17
2093	200	01:11:16	07:09:17
2094	200	01:11:16	07:09:17
2095	200	01:11:16	07:09:17
2096	200	01:11:18	07:09:17
2097	200	01:11:18	07:09:17
2098	200	01:11:19	07:09:17
2099	200	01:11:20	07:09:17
2100	200	01:11:26	07:09:17
2101	200	01:11:28	07:09:17
2102	200	01:11:29	07:09:17
2103	200	01:11:29	07:09:17
2104	200	01:11:31	07:09:17
2105	200	01:11:32	07:09:17
2106	200	01:11:34	07:09:17
2107	200	01:11:36	07:09:17
2108	200	01:11:36	07:09:17
2109	200	01:11:39	07:09:17
2110	200	01:11:39	07:09:17
2111	200	01:11:39	07:09:17
2112	200	01:11:40	07:09:17
2113	200	01:11:40	07:09:17
2114	200	01:11:41	07:09:17
2115	200	01:11:41	07:09:17
2116	200	01:11:41	07:09:17
2117	200	01:11:41	07:09:17
2118	200	01:11:42	07:09:17
2119	200	01:11:42	07:09:17
2120	200	01:11:44	07:09:17
2121	200	01:11:45	07:09:17
2122	200	01:11:46	07:09:17
2123	200	01:11:46	07:09:17
2124	200	01:11:48	07:09:17
2125	200	01:11:49	07:09:17
2126	200	01:11:50	07:09:17
2127	200	01:11:52	07:09:17
2128	200	01:11:52	07:09:17
2129	200	01:11:53	07:09:17
2130	200	01:11:54	07:09:17
2131	200	01:11:54	07:09:17
2132	200	01:11:56	07:09:17
2133	200	01:11:57	07:09:17
2134	200	01:11:58	07:09:17
2135	200	01:11:59	07:09:17
2136	200	01:11:59	07:09:17
2137	200	01:11:59	07:09:17
2138	200	01:12:00	07:09:17
2139	200	01:12:01	07:09:17
2140	200	01:12:02	07:09:17
2141	200	01:12:03	07:09:17
2142	200	01:12:04	07:09:17
2143	200	01:12:05	07:09:17
2144	200	01:12:05	07:09:17
2145	200	01:12:06	07:09:17
2146	200	01:12:07	07:09:17
2147	200	01:12:08	07:09:17
2148	200	01:12:09	07:09:17
2149	200	01:12:09	07:09:17
2150	200	01:12:09	07:09:17
2151	200	01:12:10	07:09:17
2152	200	01:12:11	07:09:17
2153	200	01:12:13	07:09:17
2154	200	01:12:13	07:09:17
2155	200	01:12:14	07:09:17
2156	200	01:12:15	07:09:17
2157	200	01:12:16	07:09:17
2158	200	01:12:17	07:09:17
2159	200	01:12:18	07:09:17
2160	200	01:12:19	07:09:17
2161	200	01:12:19	07:09:17
2162	200	01:12:20	07:09:17
2163	200	01:12:21	07:09:17
2164	200	01:12:22	07:09:17
2165	200	01:12:24	07:09:17
2166	200	01:12:24	07:09:17
2167	200	01:12:25	07:09:17
2168	200	01:12:26	07:09:17
2169	200	01:12:27	07:09:17
2170	200	01:12:27	07:09:17
2171	200	01:12:29	07:09:17
2172	200	01:12:30	07:09:17
2173	200	01:12:31	07:09:17
2174	200	01:12:33	07:09:17
2175	200	01:12:35	07:09:17
2176	200	01:12:35	07:09:17
2177	200	01:12:35	07:09:17
2178	200	01:12:36	07:09:17
2179	200	01:12:37	07:09:17
2180	200	01:12:39	07:09:17
2181	200	01:12:39	07:09:17
2182	200	01:12:41	07:09:17
2183	200	01:12:42	07:09:17
2184	200	01:12:43	07:09:17
2185	200	01:12:45	07:09:17
2186	200	01:12:45	07:09:17
2187	200	01:12:46	07:09:17
2188	200	01:12:47	07:09:17
2189	200	01:12:47	07:09:17
2190	200	01:12:49	07:09:17
2191	200	01:12:49	07:09:17
2192	200	01:12:50	07:09:17
2193	200	01:12:50	07:09:17
2194	200	01:12:51	07:09:17
2195	200	01:12:52	07:09:17
2196	200	01:12:54	07:09:17
2197	200	01:12:54	07:09:17
2198	200	01:12:55	07:09:17
2199	200	01:12:56	07:09:17
2200	200	01:12:57	07:09:17
2201	200	01:12:58	07:09:17
2202	200	01:12:58	07:09:17
2203	200	01:12:59	07:09:17
2204	200	01:12:59	07:09:17
2205	200	01:13:00	07:09:17
2206	200	01:13:00	07:09:17
2207	200	01:13:01	07:09:17
2208	200	01:13:02	07:09:17
2209	200	01:13:02	07:09:17
2210	200	01:13:02	07:09:17
2211	200	01:13:04	07:09:17
2212	200	01:13:04	07:09:17
2213	200	01:13:05	07:09:17
2214	200	01:13:06	07:09:17
2215	200	01:13:07	07:09:17
2216	200	01:13:08	07:09:17
2217	200	01:13:08	07:09:17
2218	200	01:13:11	07:09:17
2219	200	01:13:11	07:09:17
2220	200	01:13:11	07:09:17
2221	200	01:13:12	07:09:17
2222	200	01:13:13	07:09:17
2223	200	01:13:15	07:09:17
2224	200	01:13:16	07:09:17
2225	200	01:13:16	07:09:17
2226	200	01:13:16	07:09:17
2227	200	01:13:17	07:09:17
2228	200	01:13:17	07:09:17
2229	200	01:13:17	07:09:17
2230	200	01:13:18	07:09:17
2231	200	01:13:18	07:09:17
2232	200	01:13:19	07:09:17
2233	200	01:13:19	07:09:17
2234	200	01:13:19	07:09:17
2235	200	01:13:23	07:09:17
2236	200	01:13:24	07:09:17
2237	200	01:13:25	07:09:17
2238	200	01:13:28	07:09:17
2239	200	01:13:28	07:09:17
2240	200	01:13:28	07:09:17
2241	200	01:13:29	07:09:17
2242	200	01:13:29	07:09:17
2243	200	01:13:32	07:09:17
2244	200	01:13:34	07:09:17
2245	200	01:13:36	07:09:17
2246	200	01:13:37	07:09:17
2247	200	01:13:37	07:09:17
2248	200	01:13:38	07:09:17
2249	200	01:13:40	07:09:17
2250	200	01:13:41	07:09:17
2251	200	01:13:41	07:09:17
2252	200	01:13:41	07:09:17
2253	200	01:13:42	07:09:17
2254	200	01:13:43	07:09:17
2255	200	01:13:44	07:09:17
2256	200	01:13:45	07:09:17
2257	200	01:13:45	07:09:17
2258	200	01:13:45	07:09:17
2259	200	01:13:46	07:09:17
2260	200	01:13:47	07:09:17
2261	200	01:13:47	07:09:17
2262	200	01:13:48	07:09:17
2263	200	01:13:49	07:09:17
2264	200	01:13:49	07:09:17
2265	200	01:13:49	07:09:17
2266	200	01:13:50	07:09:17
2267	200	01:13:52	07:09:17
2268	200	01:13:53	07:09:17
2269	200	01:13:53	07:09:17
2270	200	01:13:55	07:09:17
2271	200	01:13:57	07:09:17
2272	200	01:13:57	07:09:17
2273	200	01:13:57	07:09:17
2274	200	01:13:58	07:09:17
2275	200	01:13:58	07:09:17
2276	200	01:13:58	07:09:17
2277	200	01:14:00	07:09:17
2278	200	01:14:00	07:09:17
2279	200	01:14:00	07:09:17
2280	200	01:14:01	07:09:17
2281	200	01:14:02	07:09:17
2282	200	01:14:03	07:09:17
2283	200	01:14:03	07:09:17
2284	200	01:14:06	07:09:17
2285	200	01:14:06	07:09:17
2286	200	01:14:07	07:09:17
2287	200	01:14:08	07:09:17
2288	200	01:14:09	07:09:17
2289	200	01:14:09	07:09:17
2290	200	01:14:10	07:09:17
2291	200	01:14:10	07:09:17
2292	200	01:14:11	07:09:17
2293	200	01:14:12	07:09:17
2294	200	01:14:13	07:09:17
2295	200	01:14:16	07:09:17
2296	200	01:14:17	07:09:17
2297	200	01:14:18	07:09:17
2298	200	01:14:20	07:09:17
2299	200	01:14:22	07:09:17
2300	200	01:14:23	07:09:17
2301	200	01:14:23	07:09:17
2302	200	01:14:24	07:09:17
2303	200	01:14:25	07:09:17
2304	200	01:14:26	07:09:17
2305	200	01:14:26	07:09:17
2306	200	01:14:27	07:09:17
2307	200	01:14:28	07:09:17
2308	200	01:14:30	07:09:17
2309	200	01:14:31	07:09:17
2310	200	01:14:32	07:09:17
2311	200	01:14:32	07:09:17
2312	200	01:14:32	07:09:17
2313	200	01:14:33	07:09:17
2314	200	01:14:34	07:09:17
2315	200	01:14:35	07:09:17
2316	200	01:14:35	07:09:17
2317	200	01:14:35	07:09:17
2318	200	01:14:36	07:09:17
2319	200	01:14:36	07:09:17
2320	200	01:14:37	07:09:17
2321	200	01:14:37	07:09:17
2322	200	01:14:38	07:09:17
2323	200	01:14:39	07:09:17
2324	200	01:14:40	07:09:17
2325	200	01:14:40	07:09:17
2326	200	01:14:41	07:09:17
2327	200	01:14:41	07:09:17
2328	200	01:14:41	07:09:17
2329	200	01:14:44	07:09:17
2330	200	01:14:44	07:09:17
2331	200	01:14:46	07:09:17
2332	200	01:14:46	07:09:17
2333	200	01:14:46	07:09:17
2334	200	01:14:47	07:09:17
2335	200	01:14:48	07:09:17
2336	200	01:14:48	07:09:17
2337	200	01:14:49	07:09:17
2338	200	01:14:49	07:09:17
2339	200	01:14:49	07:09:17
2340	200	01:14:50	07:09:17
2341	200	01:14:50	07:09:17
2342	200	01:14:51	07:09:17
2343	200	01:14:52	07:09:17
2344	200	01:14:52	07:09:17
2345	200	01:14:53	07:09:17
2346	200	01:14:54	07:09:17
2347	200	01:14:55	07:09:17
2348	200	01:14:57	07:09:17
2349	200	01:14:59	07:09:17
2350	200	01:14:59	07:09:17
2351	200	01:15:00	07:09:17
2352	200	01:15:01	07:09:17
2353	200	01:15:02	07:09:17
2354	200	01:15:03	07:09:17
2355	200	01:15:05	07:09:17
2356	200	01:15:05	07:09:17
2357	200	01:15:06	07:09:17
2358	200	01:15:08	07:09:17
2359	200	01:15:10	07:09:17
2360	200	01:15:11	07:09:17
2361	200	01:15:12	07:09:17
2362	200	01:15:12	07:09:17
2363	200	01:15:12	07:09:17
2364	200	01:15:12	07:09:17
2365	200	01:15:13	07:09:17
2366	200	01:15:13	07:09:17
2367	200	01:15:15	07:09:17
2368	200	01:15:16	07:09:17
2369	200	01:15:16	07:09:17
2370	200	01:15:18	07:09:17
2371	200	01:15:18	07:09:17
2372	200	01:15:19	07:09:17
2373	200	01:15:21	07:09:17
2374	200	01:15:21	07:09:17
2375	200	01:15:21	07:09:17
2376	200	01:15:21	07:09:17
2377	200	01:15:22	07:09:17
2378	200	01:15:23	07:09:17
2379	200	01:15:23	07:09:17
2380	200	01:15:25	07:09:17
2381	200	01:15:26	07:09:17
2382	200	01:15:26	07:09:17
2383	200	01:15:28	07:09:17
2384	200	01:15:28	07:09:17
2385	200	01:15:30	07:09:17
2386	200	01:15:31	07:09:17
2387	200	01:15:33	07:09:17
2388	200	01:15:33	07:09:17
2389	200	01:15:34	07:09:17
2390	200	01:15:35	07:09:17
2391	200	01:15:37	07:09:17
2392	200	01:15:38	07:09:17
2393	200	01:15:39	07:09:17
2394	200	01:15:39	07:09:17
2395	200	01:15:40	07:09:17
2396	200	01:15:40	07:09:17
2397	200	01:15:41	07:09:17
2398	200	01:15:42	07:09:17
2399	200	01:15:42	07:09:17
2400	200	01:15:44	07:09:17
2401	200	01:15:44	07:09:17
2402	200	01:15:45	07:09:17
2403	200	01:15:46	07:09:17
2404	200	01:15:46	07:09:17
2405	200	01:15:46	07:09:17
2406	200	01:15:47	07:09:17
2407	200	01:15:47	07:09:17
2408	200	01:15:48	07:09:17
2409	200	01:15:49	07:09:17
2410	200	01:15:50	07:09:17
2411	200	01:15:50	07:09:17
2412	200	01:15:51	07:09:17
2413	200	01:15:53	07:09:17
2414	200	01:15:54	07:09:17
2415	200	01:15:55	07:09:17
2416	200	01:15:58	07:09:17
2417	200	01:15:59	07:09:17
2418	200	01:16:00	07:09:17
2419	200	01:16:00	07:09:17
2420	200	01:16:01	07:09:17
2421	200	01:16:02	07:09:17
2422	200	01:16:02	07:09:17
2423	200	01:16:03	07:09:17
2424	200	01:16:04	07:09:17
2425	200	01:16:05	07:09:17
2426	200	01:16:05	07:09:17
2427	200	01:16:05	07:09:17
2428	200	01:16:06	07:09:17
2429	200	01:16:08	07:09:17
2430	200	01:16:08	07:09:17
2431	200	01:16:09	07:09:17
2432	200	01:16:10	07:09:17
2433	200	01:16:11	07:09:17
2434	200	01:16:11	07:09:17
2435	200	01:16:12	07:09:17
2436	200	01:16:13	07:09:17
2437	200	01:16:15	07:09:17
2438	200	01:16:16	07:09:17
2439	200	01:16:16	07:09:17
2440	200	01:16:17	07:09:17
2441	200	01:16:18	07:09:17
2442	200	01:16:18	07:09:17
2443	200	01:16:19	07:09:17
2444	200	01:16:19	07:09:17
2445	200	01:16:20	07:09:17
2446	200	01:16:21	07:09:17
2447	200	01:16:21	07:09:17
2448	200	01:16:21	07:09:17
2449	200	01:16:22	07:09:17
2450	200	01:16:23	07:09:17
2451	200	01:16:23	07:09:17
2452	200	01:16:24	07:09:17
2453	200	01:16:25	07:09:17
2454	200	01:16:29	07:09:17
2455	200	01:16:30	07:09:17
2456	200	01:16:32	07:09:17
2457	200	01:16:33	07:09:17
2458	200	01:16:35	07:09:17
2459	200	01:16:36	07:09:17
2460	200	01:16:37	07:09:17
2461	200	01:16:37	07:09:17
2462	200	01:16:38	07:09:17
2463	200	01:16:38	07:09:17
2464	200	01:16:39	07:09:17
2465	200	01:16:40	07:09:17
2466	200	01:16:42	07:09:17
2467	200	01:16:42	07:09:17
2468	200	01:16:42	07:09:17
2469	200	01:16:42	07:09:17
2470	200	01:16:43	07:09:17
2471	200	01:16:45	07:09:17
2472	200	01:16:46	07:09:17
2473	200	01:16:46	07:09:17
2474	200	01:16:47	07:09:17
2475	200	01:16:48	07:09:17
2476	200	01:16:50	07:09:17
2477	200	01:16:51	07:09:17
2478	200	01:16:51	07:09:17
2479	200	01:16:52	07:09:17
2480	200	01:16:53	07:09:17
2481	200	01:16:53	07:09:17
2482	200	01:16:58	07:09:17
2483	200	01:16:59	07:09:17
2484	200	01:17:00	07:09:17
2485	200	01:17:00	07:09:17
2486	200	01:17:02	07:09:17
2487	200	01:17:06	07:09:17
2488	200	01:17:08	07:09:17
2489	200	01:17:08	07:09:17
2490	200	01:17:10	07:09:17
2491	200	01:17:10	07:09:17
2492	200	01:17:10	07:09:17
2493	200	01:17:11	07:09:17
2494	200	01:17:12	07:09:17
2495	200	01:17:15	07:09:17
2496	200	01:17:15	07:09:17
2497	200	01:17:16	07:09:17
2498	200	01:17:17	07:09:17
2499	200	01:17:17	07:09:17
2500	200	01:17:18	07:09:17
2501	200	01:17:18	07:09:17
2502	200	01:17:19	07:09:17
2503	200	01:17:21	07:09:17
2504	200	01:17:21	07:09:17
2505	200	01:17:22	07:09:17
2506	200	01:17:22	07:09:17
2507	200	01:17:23	07:09:17
2508	200	01:17:23	07:09:17
2509	200	01:17:24	07:09:17
2510	200	01:17:24	07:09:17
2511	200	01:17:26	07:09:17
2512	200	01:17:29	07:09:17
2513	200	01:17:30	07:09:17
2514	200	01:17:31	07:09:17
2515	200	01:17:31	07:09:17
2516	200	01:17:32	07:09:17
2517	200	01:17:32	07:09:17
2518	200	01:17:32	07:09:17
2519	200	01:17:34	07:09:17
2520	200	01:17:35	07:09:17
2521	200	01:17:36	07:09:17
2522	200	01:17:37	07:09:17
2523	200	01:17:37	07:09:17
2524	200	01:17:38	07:09:17
2525	200	01:17:38	07:09:17
