Item logged	Code	Log time	Log date
5871	200	03:10:49	11:09:17
5872	200	03:10:49	11:09:17
5873	200	03:10:50	11:09:17
5874	200	03:10:50	11:09:17
5875	200	03:10:50	11:09:17
5876	200	03:10:50	11:09:17
5877	200	03:10:50	11:09:17
5878	200	03:10:51	11:09:17
5879	200	03:10:51	11:09:17
5880	200	03:10:51	11:09:17
5881	200	03:10:51	11:09:17
5882	200	03:10:51	11:09:17
5883	200	03:10:51	11:09:17
5884	200	03:10:52	11:09:17
5885	200	03:10:52	11:09:17
5886	200	03:10:52	11:09:17
5887	200	03:10:52	11:09:17
5888	200	03:10:52	11:09:17
5889	200	03:10:52	11:09:17
5890	200	03:10:53	11:09:17
5891	200	03:10:53	11:09:17
5892	200	03:10:53	11:09:17
5893	200	03:10:53	11:09:17
5894	200	03:10:53	11:09:17
5895	200	03:10:54	11:09:17
5896	200	03:10:54	11:09:17
5897	200	03:10:54	11:09:17
5898	200	03:10:54	11:09:17
5899	200	03:10:54	11:09:17
5900	200	03:10:54	11:09:17
5901	200	03:10:55	11:09:17
5902	200	03:10:55	11:09:17
5903	200	03:10:55	11:09:17
5904	200	03:10:55	11:09:17
5905	200	03:10:55	11:09:17
5906	200	03:10:55	11:09:17
5907	200	03:10:55	11:09:17
5908	200	03:10:56	11:09:17
5909	200	03:10:56	11:09:17
5910	200	03:10:56	11:09:17
5911	200	03:10:56	11:09:17
5912	200	03:10:57	11:09:17
5913	200	03:10:57	11:09:17
5914	200	03:10:57	11:09:17
5915	200	03:10:57	11:09:17
5916	200	03:10:57	11:09:17
5917	200	03:10:57	11:09:17
5918	200	03:10:58	11:09:17
5919	200	03:10:58	11:09:17
5920	200	03:10:58	11:09:17
5921	200	03:10:58	11:09:17
5922	200	03:10:58	11:09:17
5923	200	03:10:58	11:09:17
5924	200	03:10:59	11:09:17
5925	200	03:10:59	11:09:17
5926	200	03:10:59	11:09:17
5927	200	03:10:59	11:09:17
5928	401	03:10:59	11:09:17
5929	401	03:10:59	11:09:17
5930	401	03:10:59	11:09:17
5931	401	03:11:00	11:09:17
5932	401	03:11:00	11:09:17
5933	401	03:11:00	11:09:17
5934	401	03:11:00	11:09:17
5935	401	03:11:00	11:09:17
5936	401	03:11:00	11:09:17
5937	401	03:11:00	11:09:17
5938	401	03:11:00	11:09:17
5939	401	03:11:00	11:09:17
5940	401	03:11:00	11:09:17
5941	401	03:11:01	11:09:17
5942	401	03:11:01	11:09:17
5943	401	03:11:01	11:09:17
5944	401	03:11:01	11:09:17
5945	401	03:11:01	11:09:17
5946	401	03:11:01	11:09:17
5947	401	03:11:01	11:09:17
5948	401	03:11:01	11:09:17
5949	401	03:11:01	11:09:17
5950	401	03:11:02	11:09:17
5951	401	03:11:02	11:09:17
5952	401	03:11:02	11:09:17
5953	401	03:11:02	11:09:17
5954	401	03:11:02	11:09:17
5955	401	03:11:02	11:09:17
5956	401	03:11:02	11:09:17
5957	401	03:11:02	11:09:17
5958	401	03:11:02	11:09:17
5959	401	03:11:03	11:09:17
5960	401	03:11:03	11:09:17
5961	401	03:11:03	11:09:17
5962	401	03:11:03	11:09:17
5963	401	03:11:03	11:09:17
5964	401	03:11:03	11:09:17
5965	401	03:11:03	11:09:17
5966	401	03:11:03	11:09:17
5967	401	03:11:03	11:09:17
5968	401	03:11:04	11:09:17
5969	401	03:11:04	11:09:17
5970	401	03:11:04	11:09:17
5971	401	03:11:04	11:09:17
5972	401	03:11:04	11:09:17
5973	401	03:11:04	11:09:17
5974	401	03:11:04	11:09:17
5975	401	03:11:04	11:09:17
5976	401	03:11:04	11:09:17
5977	401	03:11:05	11:09:17
5978	401	03:11:05	11:09:17
5979	401	03:11:05	11:09:17
5980	401	03:11:05	11:09:17
5981	401	03:11:05	11:09:17
5982	401	03:11:05	11:09:17
5983	401	03:11:05	11:09:17
5984	401	03:11:05	11:09:17
5985	401	03:11:05	11:09:17
5986	401	03:11:06	11:09:17
5987	401	03:11:06	11:09:17
5988	401	03:11:06	11:09:17
5989	401	03:11:06	11:09:17
5990	401	03:11:06	11:09:17
5991	401	03:11:06	11:09:17
5992	401	03:11:06	11:09:17
5993	401	03:11:06	11:09:17
5994	401	03:11:06	11:09:17
5995	401	03:11:07	11:09:17
5996	401	03:11:07	11:09:17
5997	401	03:11:07	11:09:17
5998	401	03:11:07	11:09:17
5999	401	03:11:07	11:09:17
6000	401	03:11:07	11:09:17
6001	401	03:11:07	11:09:17
6002	401	03:11:07	11:09:17
6003	401	03:11:07	11:09:17
6004	401	03:11:08	11:09:17
6005	401	03:11:08	11:09:17
6006	401	03:11:08	11:09:17
6007	401	03:11:08	11:09:17
6008	401	03:11:08	11:09:17
6009	401	03:11:08	11:09:17
6010	401	03:11:08	11:09:17
6011	401	03:11:08	11:09:17
6012	401	03:11:08	11:09:17
6013	401	03:11:09	11:09:17
6014	401	03:11:09	11:09:17
6015	401	03:11:09	11:09:17
6016	401	03:11:09	11:09:17
6017	401	03:11:09	11:09:17
6018	401	03:11:09	11:09:17
6019	401	03:11:09	11:09:17
6020	401	03:11:09	11:09:17
6021	401	03:11:09	11:09:17
6022	401	03:11:10	11:09:17
6023	401	03:11:10	11:09:17
6024	401	03:11:10	11:09:17
6025	401	03:11:10	11:09:17
6026	401	03:11:10	11:09:17
6027	401	03:11:10	11:09:17
6028	401	03:11:10	11:09:17
6029	401	03:11:11	11:09:17
6030	401	03:11:11	11:09:17
6031	401	03:11:11	11:09:17
6032	401	03:11:11	11:09:17
6033	401	03:11:11	11:09:17
6034	401	03:11:11	11:09:17
6035	401	03:11:11	11:09:17
6036	401	03:11:11	11:09:17
6037	401	03:11:12	11:09:17
6038	401	03:11:12	11:09:17
6039	401	03:11:12	11:09:17
6040	401	03:11:12	11:09:17
6041	401	03:11:12	11:09:17
6042	401	03:11:12	11:09:17
6043	401	03:11:12	11:09:17
6044	401	03:11:12	11:09:17
6045	401	03:11:13	11:09:17
6046	401	03:11:13	11:09:17
6047	401	03:11:13	11:09:17
6048	401	03:11:13	11:09:17
6049	401	03:11:13	11:09:17
6050	401	03:11:13	11:09:17
6051	401	03:11:13	11:09:17
6052	401	03:11:13	11:09:17
6053	401	03:11:13	11:09:17
6054	401	03:11:14	11:09:17
6055	401	03:11:14	11:09:17
6056	401	03:11:14	11:09:17
6057	401	03:11:14	11:09:17
6058	401	03:11:14	11:09:17
6059	401	03:11:14	11:09:17
6060	401	03:11:14	11:09:17
6061	401	03:11:14	11:09:17
6062	401	03:11:14	11:09:17
6063	401	03:11:15	11:09:17
6064	401	03:11:15	11:09:17
6065	401	03:11:15	11:09:17
6066	401	03:11:15	11:09:17
6067	401	03:11:15	11:09:17
6068	401	03:11:15	11:09:17
6069	401	03:11:15	11:09:17
6070	401	03:11:15	11:09:17
6071	401	03:11:15	11:09:17
6072	401	03:11:15	11:09:17
6073	401	03:11:16	11:09:17
6074	401	03:11:16	11:09:17
6075	401	03:11:16	11:09:17
6076	401	03:11:16	11:09:17
6077	401	03:11:16	11:09:17
6078	401	03:11:16	11:09:17
6079	401	03:11:16	11:09:17
6080	401	03:11:16	11:09:17
6081	401	03:11:16	11:09:17
6082	401	03:11:17	11:09:17
6083	401	03:11:17	11:09:17
6084	401	03:11:19	11:09:17
6085	401	03:11:19	11:09:17
6086	401	03:11:19	11:09:17
6087	401	03:11:19	11:09:17
6088	401	03:11:20	11:09:17
6089	401	03:11:20	11:09:17
6090	401	03:11:20	11:09:17
6091	401	03:11:20	11:09:17
6092	401	03:11:20	11:09:17
6093	401	03:11:20	11:09:17
6094	401	03:11:21	11:09:17
6095	401	03:11:21	11:09:17
6096	401	03:11:21	11:09:17
6097	401	03:11:21	11:09:17
6098	401	03:11:21	11:09:17
6099	401	03:11:21	11:09:17
6100	401	03:11:21	11:09:17
6101	401	03:11:21	11:09:17
6102	401	03:11:21	11:09:17
6103	401	03:11:22	11:09:17
6104	401	03:11:22	11:09:17
6105	401	03:11:22	11:09:17
6106	401	03:11:22	11:09:17
6107	401	03:11:22	11:09:17
6108	401	03:11:22	11:09:17
6109	401	03:11:22	11:09:17
6110	401	03:11:22	11:09:17
6111	401	03:11:22	11:09:17
6112	401	03:11:23	11:09:17
6113	401	03:11:23	11:09:17
6114	401	03:11:23	11:09:17
6115	401	03:11:23	11:09:17
6116	401	03:11:23	11:09:17
6117	401	03:11:23	11:09:17
6118	401	03:11:23	11:09:17
6119	401	03:11:23	11:09:17
6120	401	03:11:24	11:09:17
6121	401	03:11:24	11:09:17
6122	401	03:11:24	11:09:17
6123	401	03:11:24	11:09:17
6124	401	03:11:24	11:09:17
6125	401	03:11:24	11:09:17
6126	401	03:11:24	11:09:17
6127	401	03:11:24	11:09:17
6128	401	03:11:24	11:09:17
6129	401	03:11:24	11:09:17
6130	401	03:11:25	11:09:17
6131	401	03:11:25	11:09:17
6132	401	03:11:27	11:09:17
6133	401	03:11:27	11:09:17
6134	401	03:11:28	11:09:17
6135	401	03:11:28	11:09:17
6136	401	03:11:30	11:09:17
6137	401	03:11:30	11:09:17
6138	401	03:11:31	11:09:17
6139	401	03:11:31	11:09:17
6140	401	03:11:31	11:09:17
6141	401	03:11:31	11:09:17
6142	401	03:11:31	11:09:17
6143	401	03:11:31	11:09:17
6144	401	03:11:31	11:09:17
6145	401	03:11:31	11:09:17
6146	401	03:11:31	11:09:17
6147	401	03:11:32	11:09:17
6148	401	03:11:32	11:09:17
6149	401	03:11:32	11:09:17
6150	401	03:11:32	11:09:17
6151	401	03:11:32	11:09:17
6152	401	03:11:32	11:09:17
6153	401	03:11:32	11:09:17
6154	401	03:11:32	11:09:17
6155	401	03:11:32	11:09:17
6156	401	03:11:33	11:09:17
6157	401	03:11:33	11:09:17
6158	401	03:11:33	11:09:17
6159	401	03:11:33	11:09:17
6160	401	03:11:33	11:09:17
6161	401	03:11:33	11:09:17
6162	401	03:11:33	11:09:17
6163	401	03:11:33	11:09:17
6164	401	03:11:33	11:09:17
6165	401	03:11:34	11:09:17
6166	401	03:11:34	11:09:17
6167	401	03:11:34	11:09:17
6168	401	03:11:34	11:09:17
6169	401	03:11:34	11:09:17
6170	401	03:11:34	11:09:17
6171	401	03:11:35	11:09:17
6172	401	03:11:35	11:09:17
6173	401	03:11:35	11:09:17
6174	401	03:11:35	11:09:17
6175	401	03:11:35	11:09:17
6176	401	03:11:35	11:09:17
6177	200	03:11:35	11:09:17
6178	200	03:11:35	11:09:17
6179	200	03:11:36	11:09:17
6180	200	03:11:36	11:09:17
6181	200	03:11:36	11:09:17
6182	200	03:11:36	11:09:17
6183	200	03:11:36	11:09:17
6184	200	03:11:36	11:09:17
6185	200	03:11:37	11:09:17
6186	200	03:11:37	11:09:17
6187	200	03:11:37	11:09:17
6188	200	03:11:37	11:09:17
6189	200	03:11:37	11:09:17
6190	200	03:11:37	11:09:17
6191	200	03:11:37	11:09:17
6192	200	03:11:38	11:09:17
6193	200	03:11:38	11:09:17
6194	200	03:11:38	11:09:17
6195	200	03:11:38	11:09:17
6196	200	03:11:38	11:09:17
6197	200	03:11:39	11:09:17
6198	200	03:11:39	11:09:17
6199	200	03:11:39	11:09:17
6200	200	03:11:39	11:09:17
6201	200	03:11:39	11:09:17
6202	200	03:11:39	11:09:17
6203	200	03:11:40	11:09:17
6204	200	03:11:40	11:09:17
6205	200	03:11:40	11:09:17
6206	200	03:11:40	11:09:17
6207	200	03:11:40	11:09:17
6208	200	03:11:40	11:09:17
6209	200	03:11:41	11:09:17
6210	200	03:11:41	11:09:17
6211	200	03:11:41	11:09:17
6212	200	03:11:41	11:09:17
6213	200	03:11:41	11:09:17
6214	200	03:11:41	11:09:17
6215	200	03:11:42	11:09:17
6216	200	03:11:42	11:09:17
6217	200	03:11:42	11:09:17
6218	200	03:11:42	11:09:17
6219	404	03:11:43	11:09:17
6220	200	03:11:43	11:09:17
6221	200	03:11:43	11:09:17
6222	200	03:11:43	11:09:17
6223	200	03:11:43	11:09:17
6224	200	03:11:43	11:09:17
6225	200	03:11:44	11:09:17
6226	200	03:11:44	11:09:17
6227	200	03:11:44	11:09:17
6228	200	03:11:44	11:09:17
6229	200	03:11:44	11:09:17
6230	200	03:11:45	11:09:17
6231	200	03:11:45	11:09:17
6232	200	03:11:45	11:09:17
6233	200	03:11:45	11:09:17
6234	200	03:11:45	11:09:17
6235	200	03:11:46	11:09:17
6236	200	03:11:46	11:09:17
6237	200	03:11:46	11:09:17
6238	200	03:11:46	11:09:17
6239	200	03:11:46	11:09:17
6240	200	03:11:46	11:09:17
6241	200	03:11:47	11:09:17
6242	200	03:11:47	11:09:17
6243	200	03:11:47	11:09:17
6244	200	03:11:47	11:09:17
6245	200	03:11:47	11:09:17
6246	200	03:11:47	11:09:17
6247	200	03:11:48	11:09:17
6248	200	03:11:48	11:09:17
6249	200	03:11:48	11:09:17
6250	200	03:11:48	11:09:17
6251	200	03:11:48	11:09:17
6252	200	03:11:48	11:09:17
6253	200	03:11:49	11:09:17
6254	200	03:11:49	11:09:17
6255	200	03:11:49	11:09:17
6256	200	03:11:49	11:09:17
6257	200	03:11:50	11:09:17
6258	200	03:11:50	11:09:17
6259	200	03:11:50	11:09:17
6260	200	03:11:50	11:09:17
6261	200	03:11:50	11:09:17
6262	200	03:11:51	11:09:17
6263	200	03:11:51	11:09:17
6264	200	03:11:51	11:09:17
6265	200	03:11:51	11:09:17
6266	200	03:11:51	11:09:17
6267	200	03:11:52	11:09:17
6268	200	03:11:52	11:09:17
6269	200	03:11:52	11:09:17
6270	200	03:11:52	11:09:17
6271	200	03:11:52	11:09:17
6272	200	03:11:52	11:09:17
6273	200	03:11:53	11:09:17
6274	200	03:11:53	11:09:17
6275	200	03:11:53	11:09:17
6276	200	03:11:54	11:09:17
6277	200	03:11:54	11:09:17
6278	200	03:11:54	11:09:17
6279	200	03:11:54	11:09:17
6280	200	03:11:54	11:09:17
6281	200	03:11:54	11:09:17
6282	200	03:11:55	11:09:17
6283	404	03:11:55	11:09:17
6284	200	03:11:55	11:09:17
6285	200	03:11:55	11:09:17
6286	200	03:11:55	11:09:17
6287	200	03:11:55	11:09:17
6288	200	03:11:56	11:09:17
6289	200	03:11:56	11:09:17
6290	200	03:11:56	11:09:17
6291	200	03:11:56	11:09:17
6292	200	03:11:56	11:09:17
6293	200	03:11:56	11:09:17
6294	200	03:11:57	11:09:17
6295	200	03:11:57	11:09:17
6296	200	03:11:57	11:09:17
6297	200	03:11:57	11:09:17
6298	200	03:11:57	11:09:17
6299	200	03:11:57	11:09:17
6300	200	03:11:58	11:09:17
6301	200	03:11:58	11:09:17
6302	200	03:11:58	11:09:17
6303	200	03:11:58	11:09:17
6304	200	03:11:58	11:09:17
6305	200	03:11:58	11:09:17
6306	200	03:11:59	11:09:17
6307	200	03:11:59	11:09:17
6308	200	03:11:59	11:09:17
6309	200	03:11:59	11:09:17
6310	200	03:11:59	11:09:17
6311	200	03:12:00	11:09:17
6312	200	03:12:00	11:09:17
6313	200	03:12:00	11:09:17
6314	200	03:12:00	11:09:17
6315	200	03:12:00	11:09:17
6316	200	03:12:00	11:09:17
6317	200	03:12:01	11:09:17
6318	200	03:12:01	11:09:17
6319	200	03:12:01	11:09:17
6320	200	03:12:01	11:09:17
6321	200	03:12:01	11:09:17
6322	200	03:12:02	11:09:17
6323	200	03:12:02	11:09:17
6324	200	03:12:02	11:09:17
6325	200	03:12:02	11:09:17
6326	200	03:12:02	11:09:17
6327	200	03:12:03	11:09:17
6328	200	03:12:03	11:09:17
6329	200	03:12:03	11:09:17
6330	200	03:12:03	11:09:17
6331	200	03:12:03	11:09:17
6332	200	03:12:03	11:09:17
6333	200	03:12:04	11:09:17
6334	200	03:12:04	11:09:17
6335	200	03:12:04	11:09:17
6336	200	03:12:04	11:09:17
6337	200	03:12:05	11:09:17
6338	200	03:12:05	11:09:17
6339	200	03:12:05	11:09:17
6340	200	03:12:05	11:09:17
6341	200	03:12:05	11:09:17
6342	200	03:12:05	11:09:17
6343	200	03:12:06	11:09:17
6344	200	03:12:06	11:09:17
6345	200	03:12:06	11:09:17
6346	200	03:12:06	11:09:17
6347	200	03:12:07	11:09:17
6348	200	03:12:07	11:09:17
6349	200	03:12:08	11:09:17
6350	200	03:12:08	11:09:17
6351	200	03:12:08	11:09:17
6352	200	03:12:08	11:09:17
6353	200	03:12:08	11:09:17
6354	200	03:12:08	11:09:17
6355	200	03:12:09	11:09:17
6356	200	03:12:09	11:09:17
6357	200	03:12:09	11:09:17
6358	200	03:12:09	11:09:17
6359	200	03:12:09	11:09:17
6360	200	03:12:10	11:09:17
6361	200	03:12:10	11:09:17
6362	200	03:12:10	11:09:17
6363	200	03:12:10	11:09:17
6364	200	03:12:11	11:09:17
6365	200	03:12:11	11:09:17
6366	200	03:12:11	11:09:17
6367	200	03:12:11	11:09:17
6368	200	03:12:11	11:09:17
6369	200	03:12:12	11:09:17
6370	200	03:12:12	11:09:17
6371	200	03:12:12	11:09:17
6372	200	03:12:12	11:09:17
6373	200	03:12:12	11:09:17
6374	200	03:12:13	11:09:17
6375	200	03:12:13	11:09:17
6376	200	03:12:13	11:09:17
6377	200	03:12:13	11:09:17
6378	200	03:12:13	11:09:17
6379	200	03:12:14	11:09:17
6380	200	03:12:14	11:09:17
6381	200	03:12:14	11:09:17
6382	200	03:12:14	11:09:17
6383	200	03:12:14	11:09:17
6384	200	03:12:14	11:09:17
6385	200	03:12:15	11:09:17
6386	200	03:12:15	11:09:17
6387	200	03:12:15	11:09:17
6388	200	03:12:15	11:09:17
6389	200	03:12:15	11:09:17
6390	200	03:12:15	11:09:17
6391	200	03:12:16	11:09:17
6392	200	03:12:16	11:09:17
6393	200	03:12:16	11:09:17
6394	200	03:12:16	11:09:17
6395	200	03:12:16	11:09:17
6396	200	03:12:16	11:09:17
6397	200	03:12:17	11:09:17
6398	200	03:12:17	11:09:17
6399	200	03:12:17	11:09:17
6400	200	03:12:17	11:09:17
6401	200	03:12:17	11:09:17
6402	200	03:12:17	11:09:17
6403	200	03:12:18	11:09:17
6404	200	03:12:18	11:09:17
6405	200	03:12:18	11:09:17
6406	200	03:12:18	11:09:17
6407	200	03:12:18	11:09:17
6408	200	03:12:18	11:09:17
6409	200	03:12:19	11:09:17
6410	200	03:12:19	11:09:17
6411	200	03:12:19	11:09:17
6412	200	03:12:19	11:09:17
6413	200	03:12:19	11:09:17
6414	200	03:12:20	11:09:17
6415	200	03:12:20	11:09:17
6416	200	03:12:20	11:09:17
6417	200	03:12:20	11:09:17
6418	200	03:12:20	11:09:17
6419	200	03:12:20	11:09:17
6420	200	03:12:21	11:09:17
6421	200	03:12:21	11:09:17
6422	200	03:12:21	11:09:17
6423	200	03:12:21	11:09:17
6424	200	03:12:21	11:09:17
6425	200	03:12:21	11:09:17
6426	200	03:12:22	11:09:17
6427	200	03:12:22	11:09:17
6428	200	03:12:22	11:09:17
6429	200	03:12:22	11:09:17
6430	200	03:12:22	11:09:17
6431	200	03:12:22	11:09:17
6432	200	03:12:23	11:09:17
6433	200	03:12:23	11:09:17
6434	200	03:12:23	11:09:17
6435	200	03:12:23	11:09:17
6436	200	03:12:23	11:09:17
6437	200	03:12:24	11:09:17
6438	200	03:12:24	11:09:17
6439	200	03:12:24	11:09:17
6440	200	03:12:24	11:09:17
6441	200	03:12:24	11:09:17
6442	200	03:12:25	11:09:17
6443	200	03:12:25	11:09:17
6444	200	03:12:25	11:09:17
6445	200	03:12:25	11:09:17
6446	200	03:12:25	11:09:17
6447	200	03:12:25	11:09:17
6448	200	03:12:26	11:09:17
6449	200	03:12:26	11:09:17
6450	200	03:12:26	11:09:17
6451	200	03:12:26	11:09:17
6452	200	03:12:26	11:09:17
6453	200	03:12:26	11:09:17
6454	200	03:12:27	11:09:17
6455	200	03:12:27	11:09:17
6456	200	03:12:27	11:09:17
6457	200	03:12:27	11:09:17
6458	200	03:12:28	11:09:17
6459	200	03:12:28	11:09:17
6460	200	03:12:28	11:09:17
6461	200	03:12:28	11:09:17
6462	200	03:12:28	11:09:17
6463	200	03:12:28	11:09:17
6464	200	03:12:29	11:09:17
6465	200	03:12:29	11:09:17
6466	200	03:12:29	11:09:17
6467	200	03:12:29	11:09:17
6468	200	03:12:29	11:09:17
6469	200	03:12:29	11:09:17
6470	200	03:12:30	11:09:17
6471	200	03:12:30	11:09:17
6472	200	03:12:30	11:09:17
6473	200	03:12:30	11:09:17
6474	200	03:12:30	11:09:17
6475	200	03:12:30	11:09:17
6476	200	03:12:31	11:09:17
6477	200	03:12:31	11:09:17
6478	200	03:12:31	11:09:17
6479	200	03:12:31	11:09:17
6480	200	03:12:32	11:09:17
6481	200	03:12:32	11:09:17
6482	200	03:12:32	11:09:17
6483	200	03:12:33	11:09:17
6484	200	03:12:33	11:09:17
6485	200	03:12:33	11:09:17
6486	200	03:12:33	11:09:17
6487	200	03:12:33	11:09:17
6488	200	03:12:34	11:09:17
6489	200	03:12:34	11:09:17
6490	200	03:12:34	11:09:17
6491	200	03:12:34	11:09:17
6492	200	03:12:34	11:09:17
6493	200	03:12:35	11:09:17
6494	200	03:12:35	11:09:17
6495	200	03:12:35	11:09:17
6496	200	03:12:35	11:09:17
6497	200	03:12:35	11:09:17
6498	200	03:12:35	11:09:17
6499	200	03:12:36	11:09:17
6500	200	03:12:36	11:09:17
6501	200	03:12:36	11:09:17
6502	200	03:12:36	11:09:17
6503	200	03:12:37	11:09:17
6504	200	03:12:37	11:09:17
6505	200	03:12:38	11:09:17
6506	200	03:12:38	11:09:17
6507	200	03:12:38	11:09:17
6508	200	03:12:38	11:09:17
6509	200	03:12:39	11:09:17
6510	200	03:12:39	11:09:17
6511	200	03:12:39	11:09:17
6512	200	03:12:39	11:09:17
6513	200	03:12:39	11:09:17
6514	200	03:12:39	11:09:17
6515	200	03:12:41	11:09:17
6516	200	03:12:41	11:09:17
6517	200	03:12:41	11:09:17
6518	200	03:12:41	11:09:17
6519	200	03:12:42	11:09:17
6520	200	03:12:42	11:09:17
6521	200	03:12:42	11:09:17
6522	200	03:12:42	11:09:17
6523	200	03:12:42	11:09:17
6524	200	03:12:43	11:09:17
6525	200	03:12:43	11:09:17
6526	200	03:12:43	11:09:17
6527	200	03:12:43	11:09:17
6528	200	03:12:44	11:09:17
6529	200	03:12:44	11:09:17
6530	200	03:12:44	11:09:17
6531	200	03:12:45	11:09:17
6532	200	03:12:45	11:09:17
6533	200	03:12:45	11:09:17
6534	200	03:12:46	11:09:17
6535	200	03:12:46	11:09:17
6536	200	03:12:46	11:09:17
6537	200	03:12:46	11:09:17
6538	200	03:12:46	11:09:17
6539	200	03:12:47	11:09:17
6540	200	03:12:47	11:09:17
6541	200	03:12:47	11:09:17
6542	200	03:12:47	11:09:17
6543	200	03:12:48	11:09:17
6544	200	03:12:48	11:09:17
6545	200	03:12:48	11:09:17
6546	200	03:12:48	11:09:17
6547	200	03:12:49	11:09:17
6548	200	03:12:49	11:09:17
6549	200	03:12:49	11:09:17
6550	200	03:12:49	11:09:17
6551	200	03:12:50	11:09:17
6552	200	03:12:50	11:09:17
6553	200	03:12:50	11:09:17
6554	200	03:12:50	11:09:17
6555	200	03:12:51	11:09:17
6556	200	03:12:51	11:09:17
6557	200	03:12:51	11:09:17
6558	200	03:12:51	11:09:17
6559	200	03:12:51	11:09:17
6560	200	03:12:51	11:09:17
6561	200	03:12:52	11:09:17
6562	200	03:12:52	11:09:17
6563	200	03:12:52	11:09:17
6564	200	03:12:52	11:09:17
6565	200	03:12:53	11:09:17
6566	200	03:12:53	11:09:17
6567	200	03:12:53	11:09:17
6568	200	03:12:53	11:09:17
6569	200	03:12:53	11:09:17
6570	200	03:12:54	11:09:17
6571	200	03:12:54	11:09:17
6572	200	03:12:54	11:09:17
6573	200	03:12:54	11:09:17
6574	200	03:12:54	11:09:17
6575	200	03:12:55	11:09:17
6576	200	03:12:55	11:09:17
6577	200	03:12:55	11:09:17
6578	200	03:12:55	11:09:17
6579	200	03:12:55	11:09:17
6580	200	03:12:55	11:09:17
6581	200	03:12:56	11:09:17
6582	200	03:12:56	11:09:17
6583	200	03:12:56	11:09:17
6584	404	03:12:56	11:09:17
6585	200	03:12:57	11:09:17
6586	200	03:12:57	11:09:17
6587	200	03:12:57	11:09:17
6588	200	03:12:57	11:09:17
6589	200	03:12:58	11:09:17
6590	200	03:12:58	11:09:17
6591	200	03:12:58	11:09:17
6592	200	03:12:58	11:09:17
6593	200	03:12:58	11:09:17
6594	200	03:12:58	11:09:17
6595	200	03:12:59	11:09:17
6596	200	03:12:59	11:09:17
6597	200	03:12:59	11:09:17
6598	200	03:12:59	11:09:17
6599	200	03:12:59	11:09:17
6600	200	03:12:59	11:09:17
6601	404	03:13:00	11:09:17
6602	200	03:13:00	11:09:17
6603	200	03:13:00	11:09:17
6604	200	03:13:01	11:09:17
6605	200	03:13:01	11:09:17
6606	200	03:13:01	11:09:17
6607	200	03:13:01	11:09:17
6608	200	03:13:01	11:09:17
6609	200	03:13:01	11:09:17
6610	200	03:13:02	11:09:17
6611	200	03:13:02	11:09:17
6612	200	03:13:02	11:09:17
6613	200	03:13:02	11:09:17
6614	200	03:13:02	11:09:17
6615	200	03:13:02	11:09:17
6616	200	03:13:03	11:09:17
6617	200	03:13:03	11:09:17
6618	200	03:13:03	11:09:17
6619	200	03:13:03	11:09:17
6620	200	03:13:04	11:09:17
6621	200	03:13:04	11:09:17
6622	200	03:13:04	11:09:17
6623	200	03:13:04	11:09:17
6624	200	03:13:04	11:09:17
6625	200	03:13:04	11:09:17
6626	200	03:13:05	11:09:17
6627	200	03:13:05	11:09:17
6628	200	03:13:05	11:09:17
6629	200	03:13:05	11:09:17
6630	200	03:13:05	11:09:17
6631	200	03:13:06	11:09:17
6632	200	03:13:06	11:09:17
6633	200	03:13:06	11:09:17
6634	200	03:13:06	11:09:17
6635	200	03:13:06	11:09:17
6636	200	03:13:07	11:09:17
6637	200	03:13:07	11:09:17
6638	200	03:13:07	11:09:17
6639	200	03:13:07	11:09:17
6640	200	03:13:07	11:09:17
6641	200	03:13:07	11:09:17
6642	200	03:13:08	11:09:17
6643	200	03:13:08	11:09:17
6644	200	03:13:08	11:09:17
6645	200	03:13:08	11:09:17
6646	200	03:13:08	11:09:17
6647	200	03:13:09	11:09:17
6648	200	03:13:09	11:09:17
6649	200	03:13:09	11:09:17
6650	200	03:13:09	11:09:17
6651	200	03:13:09	11:09:17
6652	200	03:13:09	11:09:17
6653	200	03:13:10	11:09:17
6654	200	03:13:10	11:09:17
6655	200	03:13:10	11:09:17
6656	200	03:13:10	11:09:17
6657	200	03:13:10	11:09:17
6658	200	03:13:10	11:09:17
6659	200	03:13:11	11:09:17
6660	200	03:13:11	11:09:17
6661	200	03:13:11	11:09:17
6662	200	03:13:11	11:09:17
6663	200	03:13:11	11:09:17
6664	200	03:13:11	11:09:17
6665	200	03:13:12	11:09:17
6666	200	03:13:12	11:09:17
6667	200	03:13:12	11:09:17
6668	200	03:13:12	11:09:17
6669	200	03:13:12	11:09:17
6670	200	03:13:12	11:09:17
6671	200	03:13:13	11:09:17
6672	200	03:13:13	11:09:17
6673	200	03:13:13	11:09:17
6674	200	03:13:13	11:09:17
6675	200	03:13:13	11:09:17
6676	200	03:13:13	11:09:17
6677	200	03:13:14	11:09:17
6678	200	03:13:14	11:09:17
6679	200	03:13:14	11:09:17
6680	200	03:13:14	11:09:17
6681	200	03:13:14	11:09:17
6682	200	03:13:14	11:09:17
6683	200	03:13:16	11:09:17
6684	200	03:13:16	11:09:17
6685	200	03:13:16	11:09:17
6686	200	03:13:16	11:09:17
6687	200	03:13:16	11:09:17
6688	200	03:13:16	11:09:17
6689	200	03:13:17	11:09:17
6690	200	03:13:17	11:09:17
6691	200	03:13:17	11:09:17
6692	200	03:13:17	11:09:17
