Item logged	Code	Log time	Log date
1704	200	05:17:16	08:09:17
1705	200	05:17:16	08:09:17
1706	200	05:17:16	08:09:17
1707	404	05:17:17	08:09:17
1708	200	05:17:17	08:09:17
1709	200	05:17:18	08:09:17
1710	200	05:17:18	08:09:17
1711	200	05:17:19	08:09:17
1712	200	05:17:19	08:09:17
1713	200	05:17:19	08:09:17
1714	200	05:17:20	08:09:17
1715	200	05:17:20	08:09:17
1716	200	05:17:20	08:09:17
1717	200	05:17:21	08:09:17
1718	200	05:17:21	08:09:17
1719	200	05:17:21	08:09:17
1720	200	05:17:22	08:09:17
1721	200	05:17:22	08:09:17
1722	200	05:17:22	08:09:17
1723	200	05:17:23	08:09:17
1724	200	05:17:23	08:09:17
1725	200	05:17:23	08:09:17
1726	404	05:17:24	08:09:17
1727	200	05:17:24	08:09:17
1728	200	05:17:25	08:09:17
1729	200	05:17:25	08:09:17
1730	200	05:17:25	08:09:17
1731	200	05:17:26	08:09:17
1732	200	05:17:26	08:09:17
1733	200	05:17:27	08:09:17
1734	200	05:17:27	08:09:17
1735	200	05:17:27	08:09:17
1736	200	05:17:28	08:09:17
1737	200	05:17:28	08:09:17
1738	200	05:17:29	08:09:17
1739	200	05:17:29	08:09:17
1740	200	05:17:29	08:09:17
1741	200	05:17:30	08:09:17
1742	200	05:17:30	08:09:17
1743	200	05:17:30	08:09:17
1744	200	05:17:31	08:09:17
1745	200	05:17:31	08:09:17
1746	200	05:17:32	08:09:17
1747	200	05:17:32	08:09:17
1748	200	05:17:32	08:09:17
1749	200	05:17:32	08:09:17
1750	200	05:17:33	08:09:17
1751	200	05:17:33	08:09:17
1752	200	05:17:34	08:09:17
1753	200	05:17:34	08:09:17
1754	200	05:17:35	08:09:17
1755	200	05:17:35	08:09:17
1756	200	05:17:36	08:09:17
1757	200	05:17:36	08:09:17
1758	200	05:17:36	08:09:17
1759	200	05:17:37	08:09:17
1760	200	05:17:38	08:09:17
1761	200	05:17:38	08:09:17
1762	200	05:17:38	08:09:17
1763	200	05:17:38	08:09:17
1764	200	05:17:39	08:09:17
1765	200	05:17:39	08:09:17
1766	200	05:17:41	08:09:17
1767	200	05:17:41	08:09:17
1768	200	05:17:42	08:09:17
1769	200	05:17:42	08:09:17
1770	200	05:17:43	08:09:17
1771	200	05:17:43	08:09:17
1772	200	05:17:43	08:09:17
1773	200	05:17:44	08:09:17
1774	200	05:17:44	08:09:17
1775	200	05:17:45	08:09:17
1776	200	05:17:45	08:09:17
1777	200	05:17:45	08:09:17
1778	200	05:17:45	08:09:17
1779	200	05:17:46	08:09:17
1780	200	05:17:46	08:09:17
1781	200	05:17:46	08:09:17
1782	200	05:17:47	08:09:17
1783	200	05:17:47	08:09:17
1784	200	05:17:47	08:09:17
1785	200	05:17:48	08:09:17
1786	200	05:17:48	08:09:17
1787	200	05:17:48	08:09:17
1788	200	05:17:49	08:09:17
1789	200	05:17:49	08:09:17
1790	200	05:17:49	08:09:17
1791	200	05:17:50	08:09:17
1792	200	05:17:50	08:09:17
1793	200	05:17:50	08:09:17
1794	200	05:17:50	08:09:17
1795	200	05:17:51	08:09:17
1796	200	05:17:51	08:09:17
1797	200	05:17:52	08:09:17
1798	200	05:17:52	08:09:17
1799	200	05:17:52	08:09:17
1800	404	05:17:53	08:09:17
1801	200	05:17:53	08:09:17
1802	200	05:17:54	08:09:17
1803	200	05:17:54	08:09:17
1804	404	05:17:54	08:09:17
1805	200	05:17:56	08:09:17
1806	404	05:17:56	08:09:17
1807	200	05:17:56	08:09:17
1808	404	05:17:57	08:09:17
1809	200	05:17:57	08:09:17
1810	404	05:17:57	08:09:17
1811	401	05:17:57	08:09:17
1812	401	05:17:57	08:09:17
1813	401	05:17:58	08:09:17
1814	401	05:17:58	08:09:17
1815	401	05:17:58	08:09:17
1816	401	05:17:58	08:09:17
1817	401	05:17:58	08:09:17
1818	401	05:17:58	08:09:17
1819	401	05:17:59	08:09:17
1820	401	05:17:59	08:09:17
1821	401	05:17:59	08:09:17
1822	401	05:17:59	08:09:17
1823	401	05:17:59	08:09:17
1824	401	05:18:00	08:09:17
1825	401	05:18:00	08:09:17
1826	401	05:18:00	08:09:17
1827	401	05:18:00	08:09:17
1828	401	05:18:00	08:09:17
1829	401	05:18:00	08:09:17
1830	401	05:18:00	08:09:17
1831	401	05:18:00	08:09:17
1832	401	05:18:01	08:09:17
1833	401	05:18:01	08:09:17
1834	401	05:18:01	08:09:17
1835	401	05:18:01	08:09:17
1836	401	05:18:02	08:09:17
1837	401	05:18:02	08:09:17
1838	401	05:18:03	08:09:17
1839	401	05:18:03	08:09:17
1840	401	05:18:03	08:09:17
1841	401	05:18:03	08:09:17
1842	401	05:18:03	08:09:17
1843	401	05:18:03	08:09:17
1844	401	05:18:03	08:09:17
1845	401	05:18:04	08:09:17
1846	401	05:18:04	08:09:17
1847	401	05:18:04	08:09:17
1848	401	05:18:04	08:09:17
1849	401	05:18:04	08:09:17
1850	401	05:18:04	08:09:17
1851	401	05:18:04	08:09:17
1852	401	05:18:05	08:09:17
1853	401	05:18:05	08:09:17
1854	401	05:18:05	08:09:17
1855	401	05:18:06	08:09:17
1856	401	05:18:07	08:09:17
1857	200	05:18:07	08:09:17
1858	200	05:18:08	08:09:17
1859	200	05:18:08	08:09:17
1860	200	05:18:08	08:09:17
1861	200	05:18:09	08:09:17
1862	200	05:18:09	08:09:17
1863	200	05:18:09	08:09:17
1864	200	05:18:10	08:09:17
1865	200	05:18:10	08:09:17
1866	200	05:18:11	08:09:17
1867	200	05:18:11	08:09:17
1868	200	05:18:12	08:09:17
1869	200	05:18:12	08:09:17
1870	200	05:18:13	08:09:17
1871	200	05:18:13	08:09:17
1872	200	05:18:13	08:09:17
1873	200	05:18:14	08:09:17
1874	200	05:18:14	08:09:17
1875	200	05:18:14	08:09:17
1876	200	05:18:15	08:09:17
1877	200	05:18:15	08:09:17
1878	200	05:18:16	08:09:17
1879	200	05:18:16	08:09:17
1880	200	05:18:17	08:09:17
1881	200	05:18:17	08:09:17
1882	200	05:18:17	08:09:17
1883	200	05:18:18	08:09:17
1884	200	05:18:20	08:09:17
1885	200	05:18:20	08:09:17
1886	200	05:18:20	08:09:17
1887	200	05:18:20	08:09:17
1888	200	05:18:21	08:09:17
1889	200	05:18:22	08:09:17
1890	200	05:18:22	08:09:17
1891	200	05:18:22	08:09:17
1892	200	05:18:23	08:09:17
1893	200	05:18:23	08:09:17
1894	200	05:18:23	08:09:17
1895	200	05:18:24	08:09:17
1896	200	05:18:24	08:09:17
1897	200	05:18:25	08:09:17
1898	200	05:18:25	08:09:17
1899	200	05:18:25	08:09:17
1900	200	05:18:26	08:09:17
1901	200	05:18:26	08:09:17
1902	200	05:18:27	08:09:17
1903	200	05:18:27	08:09:17
1904	200	05:18:27	08:09:17
1905	200	05:18:28	08:09:17
1906	200	05:18:28	08:09:17
1907	200	05:18:28	08:09:17
1908	200	05:18:28	08:09:17
1909	404	05:18:29	08:09:17
1910	200	05:18:29	08:09:17
1911	200	05:18:29	08:09:17
1912	200	05:18:30	08:09:17
1913	200	05:18:30	08:09:17
1914	404	05:18:31	08:09:17
1915	200	05:18:31	08:09:17
1916	200	05:18:32	08:09:17
1917	200	05:18:32	08:09:17
1918	200	05:18:33	08:09:17
1919	200	05:18:33	08:09:17
1920	200	05:18:33	08:09:17
1921	200	05:18:34	08:09:17
1922	200	05:18:34	08:09:17
1923	200	05:18:34	08:09:17
1924	200	05:18:35	08:09:17
1925	200	05:18:35	08:09:17
1926	200	05:18:35	08:09:17
1927	200	05:18:37	08:09:17
1928	200	05:18:37	08:09:17
1929	404	05:18:39	08:09:17
1930	200	05:18:39	08:09:17
1931	200	05:18:40	08:09:17
1932	200	05:18:41	08:09:17
1933	200	05:18:42	08:09:17
1934	200	05:18:42	08:09:17
1935	200	05:18:42	08:09:17
1936	200	05:18:43	08:09:17
1937	200	05:18:43	08:09:17
1938	200	05:18:44	08:09:17
1939	200	05:18:44	08:09:17
1940	200	05:18:44	08:09:17
1941	200	05:18:45	08:09:17
1942	200	05:18:45	08:09:17
1943	200	05:18:46	08:09:17
1944	200	05:18:46	08:09:17
1945	200	05:18:46	08:09:17
1946	200	05:18:47	08:09:17
1947	200	05:18:47	08:09:17
1948	200	05:18:48	08:09:17
1949	404	05:18:48	08:09:17
1950	200	05:18:49	08:09:17
1951	200	05:18:49	08:09:17
1952	200	05:18:50	08:09:17
1953	200	05:18:50	08:09:17
1954	200	05:18:50	08:09:17
1955	200	05:18:51	08:09:17
1956	200	05:18:51	08:09:17
1957	200	05:18:52	08:09:17
1958	200	05:18:52	08:09:17
1959	404	05:18:52	08:09:17
1960	200	05:18:53	08:09:17
1961	200	05:18:53	08:09:17
1962	200	05:18:54	08:09:17
1963	200	05:18:54	08:09:17
1964	200	05:18:54	08:09:17
1965	200	05:18:55	08:09:17
1966	200	05:18:56	08:09:17
1967	200	05:18:56	08:09:17
1968	200	05:18:56	08:09:17
1969	200	05:18:57	08:09:17
1970	404	05:18:57	08:09:17
1971	200	05:18:58	08:09:17
1972	200	05:18:58	08:09:17
1973	200	05:18:59	08:09:17
1974	200	05:18:59	08:09:17
1975	200	05:18:59	08:09:17
1976	200	05:19:00	08:09:17
1977	200	05:19:01	08:09:17
1978	200	05:19:01	08:09:17
1979	404	05:19:02	08:09:17
1980	200	05:19:02	08:09:17
1981	200	05:19:02	08:09:17
1982	404	05:19:03	08:09:17
1983	200	05:19:03	08:09:17
1984	200	05:19:04	08:09:17
1985	200	05:19:04	08:09:17
1986	404	05:19:04	08:09:17
1987	200	05:19:05	08:09:17
1988	200	05:19:05	08:09:17
1989	200	05:19:05	08:09:17
1990	200	05:19:05	08:09:17
1991	200	05:19:06	08:09:17
1992	200	05:19:06	08:09:17
1993	200	05:19:06	08:09:17
1994	200	05:19:07	08:09:17
1995	200	05:19:07	08:09:17
1996	200	05:19:08	08:09:17
1997	200	05:19:08	08:09:17
1998	200	05:19:08	08:09:17
1999	200	05:19:09	08:09:17
2000	200	05:19:09	08:09:17
2001	200	05:19:10	08:09:17
2002	200	05:19:10	08:09:17
2003	200	05:19:11	08:09:17
2004	200	05:19:11	08:09:17
2005	200	05:19:12	08:09:17
2006	200	05:19:12	08:09:17
2007	200	05:19:13	08:09:17
2008	200	05:19:13	08:09:17
2009	200	05:19:13	08:09:17
2010	200	05:19:14	08:09:17
2011	200	05:19:14	08:09:17
2012	200	05:19:14	08:09:17
2013	200	05:19:15	08:09:17
2014	200	05:19:15	08:09:17
2015	200	05:19:15	08:09:17
2016	200	05:19:16	08:09:17
2017	200	05:19:16	08:09:17
2018	200	05:19:16	08:09:17
2019	200	05:19:17	08:09:17
2020	200	05:19:17	08:09:17
2021	200	05:19:18	08:09:17
2022	404	05:19:18	08:09:17
2023	200	05:19:18	08:09:17
2024	200	05:19:19	08:09:17
2025	200	05:19:19	08:09:17
2026	200	05:19:20	08:09:17
2027	200	05:19:20	08:09:17
2028	200	05:19:20	08:09:17
2029	200	05:19:21	08:09:17
2030	404	05:19:21	08:09:17
2031	200	05:19:21	08:09:17
2032	200	05:19:22	08:09:17
2033	200	05:19:22	08:09:17
2034	200	05:19:23	08:09:17
2035	200	05:19:23	08:09:17
2036	200	05:19:24	08:09:17
2037	200	05:19:24	08:09:17
2038	200	05:19:25	08:09:17
2039	200	05:19:26	08:09:17
2040	200	05:19:26	08:09:17
2041	200	05:19:26	08:09:17
2042	200	05:19:27	08:09:17
2043	200	05:19:28	08:09:17
2044	200	05:19:28	08:09:17
2045	200	05:19:28	08:09:17
2046	200	05:19:29	08:09:17
2047	200	05:19:29	08:09:17
2048	200	05:19:29	08:09:17
2049	404	05:19:30	08:09:17
2050	200	05:19:30	08:09:17
2051	200	05:19:31	08:09:17
2052	200	05:19:31	08:09:17
2053	200	05:19:32	08:09:17
2054	200	05:19:32	08:09:17
2055	200	05:19:32	08:09:17
2056	200	05:19:32	08:09:17
2057	200	05:19:33	08:09:17
2058	200	05:19:33	08:09:17
2059	200	05:19:33	08:09:17
2060	200	05:19:34	08:09:17
2061	200	05:19:34	08:09:17
2062	200	05:19:35	08:09:17
2063	200	05:19:35	08:09:17
2064	200	05:19:35	08:09:17
2065	200	05:19:36	08:09:17
2066	404	05:19:36	08:09:17
2067	200	05:19:37	08:09:17
2068	200	05:19:37	08:09:17
2069	200	05:19:37	08:09:17
2070	200	05:19:38	08:09:17
2071	200	05:19:38	08:09:17
2072	200	05:19:39	08:09:17
2073	200	05:19:39	08:09:17
2074	200	05:19:40	08:09:17
2075	200	05:19:40	08:09:17
2076	200	05:19:40	08:09:17
2077	200	05:19:41	08:09:17
2078	200	05:19:42	08:09:17
2079	200	05:19:42	08:09:17
2080	200	05:19:42	08:09:17
2081	200	05:19:43	08:09:17
2082	200	05:19:43	08:09:17
2083	200	05:19:43	08:09:17
2084	200	05:19:44	08:09:17
2085	200	05:19:44	08:09:17
2086	200	05:19:44	08:09:17
2087	200	05:19:45	08:09:17
2088	200	05:19:45	08:09:17
2089	200	05:19:46	08:09:17
2090	200	05:19:46	08:09:17
2091	200	05:19:46	08:09:17
2092	200	05:19:47	08:09:17
2093	200	05:19:47	08:09:17
2094	200	05:19:47	08:09:17
2095	200	05:19:48	08:09:17
2096	200	05:19:48	08:09:17
2097	200	05:19:48	08:09:17
2098	200	05:19:49	08:09:17
2099	200	05:19:50	08:09:17
2100	200	05:19:50	08:09:17
2101	200	05:19:50	08:09:17
2102	200	05:19:50	08:09:17
2103	200	05:19:51	08:09:17
2104	200	05:19:51	08:09:17
2105	200	05:19:52	08:09:17
2106	200	05:19:52	08:09:17
2107	200	05:19:52	08:09:17
2108	200	05:19:53	08:09:17
2109	200	05:19:53	08:09:17
2110	200	05:19:54	08:09:17
2111	200	05:19:54	08:09:17
2112	200	05:19:54	08:09:17
2113	200	05:19:55	08:09:17
2114	200	05:19:55	08:09:17
2115	200	05:19:55	08:09:17
2116	404	05:19:56	08:09:17
2117	200	05:19:56	08:09:17
2118	200	05:19:56	08:09:17
2119	200	05:19:57	08:09:17
2120	200	05:19:57	08:09:17
2121	200	05:19:58	08:09:17
2122	200	05:19:58	08:09:17
2123	200	05:19:58	08:09:17
2124	200	05:19:59	08:09:17
2125	200	05:19:59	08:09:17
2126	200	05:20:00	08:09:17
2127	200	05:20:00	08:09:17
2128	404	05:20:00	08:09:17
2129	200	05:20:01	08:09:17
2130	200	05:20:01	08:09:17
2131	200	05:20:02	08:09:17
2132	200	05:20:02	08:09:17
2133	200	05:20:02	08:09:17
2134	200	05:20:02	08:09:17
2135	200	05:20:02	08:09:17
2136	200	05:20:03	08:09:17
2137	200	05:20:03	08:09:17
2138	200	05:20:03	08:09:17
2139	200	05:20:04	08:09:17
2140	200	05:20:04	08:09:17
2141	404	05:20:05	08:09:17
2142	200	05:20:05	08:09:17
2143	200	05:20:06	08:09:17
2144	200	05:20:06	08:09:17
2145	200	05:20:06	08:09:17
2146	200	05:20:07	08:09:17
2147	200	05:20:07	08:09:17
2148	200	05:20:08	08:09:17
2149	200	05:20:08	08:09:17
2150	200	05:20:08	08:09:17
2151	200	05:20:09	08:09:17
2152	200	05:20:09	08:09:17
2153	200	05:20:09	08:09:17
2154	200	05:20:10	08:09:17
2155	200	05:20:10	08:09:17
2156	200	05:20:10	08:09:17
2157	200	05:20:11	08:09:17
2158	200	05:20:11	08:09:17
2159	200	05:20:11	08:09:17
2160	404	05:20:12	08:09:17
2161	200	05:20:12	08:09:17
2162	200	05:20:13	08:09:17
2163	200	05:20:13	08:09:17
2164	200	05:20:14	08:09:17
2165	200	05:20:14	08:09:17
2166	200	05:20:15	08:09:17
2167	200	05:20:15	08:09:17
2168	200	05:20:16	08:09:17
2169	200	05:20:16	08:09:17
2170	200	05:20:17	08:09:17
2171	200	05:20:17	08:09:17
2172	200	05:20:17	08:09:17
2173	200	05:20:18	08:09:17
2174	200	05:20:18	08:09:17
2175	200	05:20:19	08:09:17
2176	200	05:20:19	08:09:17
2177	200	05:20:19	08:09:17
2178	200	05:20:20	08:09:17
2179	200	05:20:20	08:09:17
2180	200	05:20:20	08:09:17
2181	200	05:20:20	08:09:17
2182	200	05:20:21	08:09:17
2183	200	05:20:21	08:09:17
2184	200	05:20:22	08:09:17
2185	200	05:20:22	08:09:17
2186	200	05:20:22	08:09:17
2187	200	05:20:23	08:09:17
2188	200	05:20:23	08:09:17
2189	200	05:20:23	08:09:17
2190	200	05:20:24	08:09:17
2191	200	05:20:25	08:09:17
2192	200	05:20:25	08:09:17
2193	200	05:20:25	08:09:17
2194	200	05:20:26	08:09:17
2195	404	05:20:26	08:09:17
2196	200	05:20:27	08:09:17
2197	200	05:20:27	08:09:17
2198	404	05:20:27	08:09:17
2199	200	05:20:27	08:09:17
2200	200	05:20:28	08:09:17
2201	200	05:20:28	08:09:17
2202	200	05:20:29	08:09:17
2203	200	05:20:29	08:09:17
2204	404	05:20:29	08:09:17
2205	200	05:20:30	08:09:17
2206	200	05:20:30	08:09:17
2207	200	05:20:31	08:09:17
2208	200	05:20:32	08:09:17
2209	200	05:20:33	08:09:17
2210	200	05:20:33	08:09:17
2211	200	05:20:34	08:09:17
2212	200	05:20:34	08:09:17
2213	200	05:20:34	08:09:17
2214	200	05:20:35	08:09:17
2215	200	05:20:35	08:09:17
2216	200	05:20:35	08:09:17
2217	200	05:20:36	08:09:17
2218	200	05:20:36	08:09:17
2219	200	05:20:37	08:09:17
2220	200	05:20:37	08:09:17
2221	200	05:20:37	08:09:17
2222	200	05:20:38	08:09:17
2223	404	05:20:38	08:09:17
2224	200	05:20:39	08:09:17
2225	200	05:20:39	08:09:17
2226	200	05:20:40	08:09:17
2227	200	05:20:41	08:09:17
2228	200	05:20:41	08:09:17
2229	200	05:20:41	08:09:17
2230	404	05:20:42	08:09:17
2231	200	05:20:42	08:09:17
2232	200	05:20:43	08:09:17
2233	200	05:20:43	08:09:17
2234	200	05:20:43	08:09:17
2235	200	05:20:44	08:09:17
2236	404	05:20:44	08:09:17
2237	200	05:20:44	08:09:17
2238	200	05:20:44	08:09:17
2239	200	05:20:45	08:09:17
2240	200	05:20:45	08:09:17
2241	200	05:20:45	08:09:17
2242	200	05:20:45	08:09:17
2243	200	05:20:45	08:09:17
2244	200	05:20:46	08:09:17
2245	200	05:20:46	08:09:17
2246	200	05:20:46	08:09:17
2247	200	05:20:47	08:09:17
2248	200	05:20:48	08:09:17
2249	200	05:20:48	08:09:17
2250	200	05:20:48	08:09:17
2251	200	05:20:49	08:09:17
2252	200	05:20:49	08:09:17
2253	200	05:20:49	08:09:17
2254	200	05:20:50	08:09:17
2255	200	05:20:50	08:09:17
2256	200	05:20:51	08:09:17
2257	200	05:20:51	08:09:17
2258	200	05:20:51	08:09:17
2259	200	05:20:53	08:09:17
2260	200	05:20:54	08:09:17
2261	200	05:20:54	08:09:17
2262	200	05:20:54	08:09:17
2263	200	05:20:55	08:09:17
2264	200	05:20:55	08:09:17
2265	200	05:20:56	08:09:17
2266	200	05:20:56	08:09:17
2267	200	05:20:56	08:09:17
2268	200	05:20:56	08:09:17
2269	200	05:20:58	08:09:17
2270	200	05:20:58	08:09:17
2271	200	05:20:59	08:09:17
2272	200	05:20:59	08:09:17
2273	200	05:21:00	08:09:17
2274	404	05:21:00	08:09:17
2275	200	05:21:00	08:09:17
2276	200	05:21:01	08:09:17
2277	200	05:21:01	08:09:17
2278	200	05:21:02	08:09:17
2279	404	05:21:02	08:09:17
2280	200	05:21:02	08:09:17
2281	200	05:21:03	08:09:17
2282	200	05:21:03	08:09:17
2283	200	05:21:04	08:09:17
2284	200	05:21:04	08:09:17
2285	200	05:21:04	08:09:17
2286	200	05:21:05	08:09:17
2287	200	05:21:05	08:09:17
2288	200	05:21:05	08:09:17
2289	200	05:21:06	08:09:17
2290	200	05:21:06	08:09:17
2291	200	05:21:07	08:09:17
2292	200	05:21:07	08:09:17
2293	200	05:21:07	08:09:17
2294	200	05:21:07	08:09:17
2295	404	05:21:07	08:09:17
2296	404	05:21:08	08:09:17
2297	404	05:21:08	08:09:17
2298	200	05:21:08	08:09:17
2299	200	05:21:08	08:09:17
2300	404	05:21:08	08:09:17
2301	200	05:21:09	08:09:17
2302	200	05:21:09	08:09:17
2303	200	05:21:09	08:09:17
2304	200	05:21:09	08:09:17
2305	200	05:21:10	08:09:17
2306	200	05:21:10	08:09:17
2307	200	05:21:10	08:09:17
2308	200	05:21:11	08:09:17
2309	200	05:21:11	08:09:17
2310	200	05:21:11	08:09:17
2311	200	05:21:12	08:09:17
2312	200	05:21:12	08:09:17
2313	200	05:21:13	08:09:17
2314	200	05:21:13	08:09:17
2315	200	05:21:13	08:09:17
2316	200	05:21:14	08:09:17
2317	200	05:21:14	08:09:17
2318	200	05:21:14	08:09:17
2319	404	05:21:15	08:09:17
2320	404	05:21:15	08:09:17
2321	200	05:21:15	08:09:17
2322	200	05:21:15	08:09:17
2323	404	05:21:16	08:09:17
2324	404	05:21:16	08:09:17
2325	404	05:21:16	08:09:17
2326	404	05:21:16	08:09:17
2327	200	05:21:16	08:09:17
2328	200	05:21:17	08:09:17
2329	200	05:21:17	08:09:17
2330	200	05:21:17	08:09:17
2331	200	05:21:18	08:09:17
2332	200	05:21:18	08:09:17
2333	200	05:21:18	08:09:17
2334	200	05:21:18	08:09:17
2335	200	05:21:19	08:09:17
2336	200	05:21:19	08:09:17
2337	200	05:21:20	08:09:17
2338	200	05:21:20	08:09:17
2339	200	05:21:20	08:09:17
2340	200	05:21:21	08:09:17
2341	200	05:21:21	08:09:17
2342	200	05:21:22	08:09:17
2343	200	05:21:22	08:09:17
2344	200	05:21:23	08:09:17
2345	200	05:21:23	08:09:17
2346	200	05:21:23	08:09:17
2347	200	05:21:23	08:09:17
2348	200	05:21:24	08:09:17
2349	200	05:21:24	08:09:17
2350	200	05:21:24	08:09:17
2351	200	05:21:25	08:09:17
2352	200	05:21:25	08:09:17
2353	200	05:21:25	08:09:17
2354	200	05:21:26	08:09:17
2355	200	05:21:26	08:09:17
2356	200	05:21:27	08:09:17
2357	200	05:21:27	08:09:17
2358	200	05:21:27	08:09:17
2359	200	05:21:27	08:09:17
2360	200	05:21:28	08:09:17
2361	404	05:21:28	08:09:17
2362	200	05:21:29	08:09:17
2363	200	05:21:29	08:09:17
2364	200	05:21:29	08:09:17
2365	200	05:21:30	08:09:17
2366	404	05:21:30	08:09:17
2367	200	05:21:31	08:09:17
2368	200	05:21:31	08:09:17
2369	200	05:21:32	08:09:17
2370	200	05:21:32	08:09:17
2371	200	05:21:32	08:09:17
2372	200	05:21:33	08:09:17
2373	200	05:21:33	08:09:17
2374	200	05:21:33	08:09:17
2375	404	05:21:34	08:09:17
2376	200	05:21:34	08:09:17
2377	200	05:21:37	08:09:17
2378	404	05:21:38	08:09:17
2379	200	05:21:38	08:09:17
2380	200	05:21:39	08:09:17
2381	200	05:21:39	08:09:17
2382	200	05:21:40	08:09:17
2383	404	05:21:40	08:09:17
2384	200	05:21:40	08:09:17
2385	200	05:21:41	08:09:17
2386	200	05:21:41	08:09:17
2387	200	05:21:42	08:09:17
2388	200	05:21:43	08:09:17
2389	200	05:21:43	08:09:17
2390	200	05:21:44	08:09:17
2391	200	05:21:44	08:09:17
2392	200	05:21:44	08:09:17
2393	200	05:21:45	08:09:17
2394	200	05:21:45	08:09:17
2395	200	05:21:46	08:09:17
2396	200	05:21:46	08:09:17
2397	200	05:21:46	08:09:17
2398	200	05:21:47	08:09:17
2399	200	05:21:47	08:09:17
2400	200	05:21:47	08:09:17
2401	200	05:21:48	08:09:17
2402	200	05:21:48	08:09:17
2403	200	05:21:48	08:09:17
2404	404	05:21:49	08:09:17
2405	200	05:21:49	08:09:17
2406	200	05:21:49	08:09:17
2407	200	05:21:49	08:09:17
2408	200	05:21:49	08:09:17
2409	200	05:21:50	08:09:17
2410	200	05:21:50	08:09:17
2411	200	05:21:50	08:09:17
2412	200	05:21:51	08:09:17
2413	200	05:21:51	08:09:17
2414	200	05:21:51	08:09:17
2415	200	05:21:52	08:09:17
2416	200	05:21:52	08:09:17
2417	200	05:21:53	08:09:17
2418	200	05:21:53	08:09:17
2419	200	05:21:54	08:09:17
2420	200	05:21:54	08:09:17
2421	200	05:21:55	08:09:17
2422	200	05:21:55	08:09:17
2423	200	05:21:56	08:09:17
2424	200	05:21:56	08:09:17
2425	200	05:21:56	08:09:17
2426	200	05:21:57	08:09:17
2427	200	05:21:57	08:09:17
2428	200	05:21:58	08:09:17
2429	200	05:21:58	08:09:17
2430	200	05:21:59	08:09:17
2431	200	05:21:59	08:09:17
2432	200	05:22:00	08:09:17
2433	200	05:22:00	08:09:17
2434	200	05:22:01	08:09:17
2435	200	05:22:01	08:09:17
2436	200	05:22:01	08:09:17
2437	200	05:22:02	08:09:17
2438	200	05:22:02	08:09:17
2439	200	05:22:02	08:09:17
2440	200	05:22:02	08:09:17
2441	200	05:22:03	08:09:17
2442	401	05:22:03	08:09:17
2443	401	05:22:03	08:09:17
2444	401	05:22:03	08:09:17
2445	401	05:22:03	08:09:17
2446	401	05:22:03	08:09:17
2447	401	05:22:03	08:09:17
2448	401	05:22:03	08:09:17
2449	401	05:22:04	08:09:17
2450	401	05:22:05	08:09:17
2451	401	05:22:05	08:09:17
2452	401	05:22:05	08:09:17
2453	401	05:22:05	08:09:17
2454	401	05:22:05	08:09:17
2455	401	05:22:05	08:09:17
2456	401	05:22:05	08:09:17
2457	401	05:22:05	08:09:17
2458	401	05:22:05	08:09:17
2459	401	05:22:06	08:09:17
2460	401	05:22:06	08:09:17
2461	401	05:22:06	08:09:17
2462	401	05:22:06	08:09:17
2463	401	05:22:06	08:09:17
2464	401	05:22:06	08:09:17
2465	401	05:22:06	08:09:17
2466	401	05:22:07	08:09:17
2467	401	05:22:07	08:09:17
2468	401	05:22:07	08:09:17
2469	401	05:22:07	08:09:17
2470	401	05:22:07	08:09:17
2471	401	05:22:07	08:09:17
2472	401	05:22:07	08:09:17
2473	200	05:22:09	08:09:17
2474	200	05:22:09	08:09:17
2475	200	05:22:09	08:09:17
2476	200	05:22:10	08:09:17
2477	200	05:22:10	08:09:17
2478	200	05:22:11	08:09:17
2479	200	05:22:11	08:09:17
2480	200	05:22:11	08:09:17
2481	200	05:22:12	08:09:17
2482	200	05:22:12	08:09:17
2483	200	05:22:13	08:09:17
2484	200	05:22:16	08:09:17
2485	200	05:22:17	08:09:17
2486	200	05:22:17	08:09:17
2487	200	05:22:17	08:09:17
2488	200	05:22:18	08:09:17
2489	200	05:22:18	08:09:17
2490	200	05:22:19	08:09:17
2491	200	05:22:19	08:09:17
2492	200	05:22:19	08:09:17
2493	200	05:22:19	08:09:17
2494	200	05:22:20	08:09:17
2495	200	05:22:21	08:09:17
2496	200	05:22:21	08:09:17
2497	200	05:22:22	08:09:17
2498	200	05:22:22	08:09:17
2499	200	05:22:22	08:09:17
2500	200	05:22:23	08:09:17
2501	200	05:22:23	08:09:17
2502	200	05:22:23	08:09:17
2503	200	05:22:24	08:09:17
2504	200	05:22:24	08:09:17
2505	200	05:22:25	08:09:17
2506	200	05:22:25	08:09:17
2507	200	05:22:26	08:09:17
2508	200	05:22:26	08:09:17
2509	200	05:22:26	08:09:17
2510	200	05:22:27	08:09:17
2511	200	05:22:27	08:09:17
2512	200	05:22:27	08:09:17
2513	200	05:22:27	08:09:17
2514	200	05:22:28	08:09:17
2515	200	05:22:28	08:09:17
2516	200	05:22:28	08:09:17
2517	200	05:22:29	08:09:17
2518	200	05:22:29	08:09:17
2519	200	05:22:29	08:09:17
2520	200	05:22:30	08:09:17
2521	200	05:22:30	08:09:17
2522	200	05:22:30	08:09:17
2523	200	05:22:31	08:09:17
2524	404	05:22:31	08:09:17
2525	200	05:22:31	08:09:17
