Item logged	Code	Log time	Log date
4094	200	12:34:43	11:09:17
4095	200	12:34:43	11:09:17
4096	200	12:34:43	11:09:17
4097	200	12:34:44	11:09:17
4098	200	12:34:44	11:09:17
4099	200	12:34:44	11:09:17
4100	200	12:34:45	11:09:17
4101	200	12:34:45	11:09:17
4102	200	12:34:45	11:09:17
4103	200	12:34:46	11:09:17
4104	200	12:34:46	11:09:17
4105	200	12:34:46	11:09:17
4106	200	12:34:47	11:09:17
4107	200	12:34:47	11:09:17
4108	200	12:34:47	11:09:17
4109	200	12:34:47	11:09:17
4110	200	12:34:48	11:09:17
4111	200	12:34:48	11:09:17
4112	200	12:34:49	11:09:17
4113	200	12:34:49	11:09:17
4114	200	12:34:50	11:09:17
4115	200	12:34:50	11:09:17
4116	200	12:34:50	11:09:17
4117	200	12:34:51	11:09:17
4118	200	12:34:51	11:09:17
4119	200	12:34:51	11:09:17
4120	200	12:34:52	11:09:17
4121	200	12:34:53	11:09:17
4122	200	12:34:53	11:09:17
4123	200	12:34:53	11:09:17
4124	200	12:34:54	11:09:17
4125	200	12:34:54	11:09:17
4126	200	12:34:55	11:09:17
4127	200	12:34:55	11:09:17
4128	200	12:34:55	11:09:17
4129	200	12:34:55	11:09:17
4130	200	12:34:56	11:09:17
4131	200	12:34:56	11:09:17
4132	200	12:34:57	11:09:17
4133	200	12:34:57	11:09:17
4134	200	12:34:57	11:09:17
4135	200	12:34:58	11:09:17
4136	200	12:34:58	11:09:17
4137	200	12:34:58	11:09:17
4138	200	12:34:59	11:09:17
4139	200	12:34:59	11:09:17
4140	401	12:34:59	11:09:17
4141	401	12:34:59	11:09:17
4142	401	12:34:59	11:09:17
4143	401	12:35:00	11:09:17
4144	200	12:35:00	11:09:17
4145	200	12:35:00	11:09:17
4146	200	12:35:00	11:09:17
4147	200	12:35:01	11:09:17
4148	200	12:35:01	11:09:17
4149	200	12:35:01	11:09:17
4150	200	12:35:01	11:09:17
4151	200	12:35:01	11:09:17
4152	200	12:35:02	11:09:17
4153	200	12:35:02	11:09:17
4154	200	12:35:02	11:09:17
4155	200	12:35:02	11:09:17
4156	200	12:35:02	11:09:17
4157	200	12:35:03	11:09:17
4158	200	12:35:03	11:09:17
4159	200	12:35:03	11:09:17
4160	200	12:35:03	11:09:17
4161	200	12:35:03	11:09:17
4162	200	12:35:03	11:09:17
4163	200	12:35:03	11:09:17
4164	200	12:35:04	11:09:17
4165	200	12:35:04	11:09:17
4166	200	12:35:04	11:09:17
4167	200	12:35:04	11:09:17
4168	200	12:35:04	11:09:17
4169	200	12:35:05	11:09:17
4170	404	12:35:05	11:09:17
4171	200	12:35:05	11:09:17
4172	200	12:35:05	11:09:17
4173	200	12:35:06	11:09:17
4174	200	12:35:06	11:09:17
4175	200	12:35:06	11:09:17
4176	200	12:35:06	11:09:17
4177	200	12:35:07	11:09:17
4178	200	12:35:07	11:09:17
4179	200	12:35:07	11:09:17
4180	200	12:35:08	11:09:17
4181	200	12:35:08	11:09:17
4182	200	12:35:08	11:09:17
4183	200	12:35:09	11:09:17
4184	200	12:35:09	11:09:17
4185	200	12:35:09	11:09:17
4186	200	12:35:10	11:09:17
4187	200	12:35:10	11:09:17
4188	401	12:35:10	11:09:17
4189	401	12:35:11	11:09:17
4190	401	12:35:11	11:09:17
4191	200	12:35:11	11:09:17
4192	200	12:35:11	11:09:17
4193	200	12:35:12	11:09:17
4194	200	12:35:12	11:09:17
4195	200	12:35:12	11:09:17
4196	200	12:35:13	11:09:17
4197	200	12:35:13	11:09:17
4198	200	12:35:13	11:09:17
4199	200	12:35:14	11:09:17
4200	200	12:35:14	11:09:17
4201	200	12:35:15	11:09:17
4202	200	12:35:15	11:09:17
4203	200	12:35:15	11:09:17
4204	200	12:35:16	11:09:17
4205	200	12:35:16	11:09:17
4206	200	12:35:16	11:09:17
4207	200	12:35:17	11:09:17
4208	200	12:35:17	11:09:17
4209	200	12:35:18	11:09:17
4210	200	12:35:18	11:09:17
4211	200	12:35:18	11:09:17
4212	200	12:35:19	11:09:17
4213	200	12:35:19	11:09:17
4214	200	12:35:19	11:09:17
4215	200	12:35:20	11:09:17
4216	200	12:35:20	11:09:17
4217	200	12:35:21	11:09:17
4218	200	12:35:21	11:09:17
4219	200	12:35:21	11:09:17
4220	200	12:35:21	11:09:17
4221	200	12:35:22	11:09:17
4222	200	12:35:22	11:09:17
4223	200	12:35:23	11:09:17
4224	200	12:35:23	11:09:17
4225	200	12:35:23	11:09:17
4226	200	12:35:23	11:09:17
4227	200	12:35:23	11:09:17
4228	200	12:35:24	11:09:17
4229	200	12:35:24	11:09:17
4230	200	12:35:24	11:09:17
4231	200	12:35:24	11:09:17
4232	200	12:35:24	11:09:17
4233	200	12:35:25	11:09:17
4234	200	12:35:25	11:09:17
4235	200	12:35:25	11:09:17
4236	200	12:35:25	11:09:17
4237	200	12:35:25	11:09:17
4238	200	12:35:26	11:09:17
4239	200	12:35:26	11:09:17
4240	200	12:35:26	11:09:17
4241	200	12:35:26	11:09:17
4242	200	12:35:27	11:09:17
4243	200	12:35:27	11:09:17
4244	200	12:35:27	11:09:17
4245	404	12:35:28	11:09:17
4246	200	12:35:28	11:09:17
4247	404	12:35:28	11:09:17
4248	200	12:35:29	11:09:17
4249	404	12:35:29	11:09:17
4250	200	12:35:30	11:09:17
4251	200	12:35:30	11:09:17
4252	200	12:35:30	11:09:17
4253	404	12:35:31	11:09:17
4254	200	12:35:31	11:09:17
4255	200	12:35:32	11:09:17
4256	404	12:35:32	11:09:17
4257	404	12:35:32	11:09:17
4258	404	12:35:33	11:09:17
4259	404	12:35:34	11:09:17
4260	404	12:35:34	11:09:17
4261	404	12:35:35	11:09:17
4262	404	12:35:35	11:09:17
4263	404	12:35:36	11:09:17
4264	404	12:35:37	11:09:17
4265	404	12:35:37	11:09:17
4266	404	12:35:38	11:09:17
4267	404	12:35:38	11:09:17
4268	404	12:35:39	11:09:17
4269	200	12:35:39	11:09:17
4270	200	12:35:40	11:09:17
4271	200	12:35:40	11:09:17
4272	200	12:35:40	11:09:17
4273	200	12:35:41	11:09:17
4274	200	12:35:41	11:09:17
4275	200	12:35:41	11:09:17
4276	200	12:35:41	11:09:17
4277	200	12:35:41	11:09:17
4278	200	12:35:42	11:09:17
4279	200	12:35:42	11:09:17
4280	200	12:35:43	11:09:17
4281	200	12:35:43	11:09:17
4282	200	12:35:43	11:09:17
4283	200	12:35:43	11:09:17
4284	200	12:35:44	11:09:17
4285	200	12:35:44	11:09:17
4286	200	12:35:44	11:09:17
4287	200	12:35:44	11:09:17
4288	200	12:35:44	11:09:17
4289	200	12:35:45	11:09:17
4290	200	12:35:45	11:09:17
4291	200	12:35:46	11:09:17
4292	200	12:35:46	11:09:17
4293	200	12:35:46	11:09:17
4294	200	12:35:46	11:09:17
4295	200	12:35:47	11:09:17
4296	200	12:35:47	11:09:17
4297	200	12:35:47	11:09:17
4298	404	12:35:47	11:09:17
4299	200	12:35:48	11:09:17
4300	200	12:35:48	11:09:17
4301	200	12:35:48	11:09:17
4302	200	12:35:49	11:09:17
4303	200	12:35:49	11:09:17
4304	200	12:35:49	11:09:17
4305	200	12:35:49	11:09:17
4306	200	12:35:50	11:09:17
4307	200	12:35:50	11:09:17
4308	200	12:35:50	11:09:17
4309	200	12:35:51	11:09:17
4310	200	12:35:51	11:09:17
4311	200	12:35:51	11:09:17
4312	200	12:35:52	11:09:17
4313	200	12:35:52	11:09:17
4314	200	12:35:52	11:09:17
4315	200	12:35:52	11:09:17
4316	200	12:35:53	11:09:17
4317	200	12:35:53	11:09:17
4318	200	12:35:54	11:09:17
4319	200	12:35:54	11:09:17
4320	200	12:35:55	11:09:17
4321	200	12:35:55	11:09:17
4322	200	12:35:56	11:09:17
4323	200	12:35:56	11:09:17
4324	200	12:35:56	11:09:17
4325	200	12:35:56	11:09:17
4326	200	12:35:56	11:09:17
4327	200	12:35:57	11:09:17
4328	200	12:35:57	11:09:17
4329	200	12:35:57	11:09:17
4330	200	12:35:58	11:09:17
4331	200	12:35:58	11:09:17
4332	200	12:35:58	11:09:17
4333	200	12:35:58	11:09:17
4334	200	12:35:59	11:09:17
4335	200	12:35:59	11:09:17
4336	200	12:35:59	11:09:17
4337	200	12:35:59	11:09:17
4338	200	12:36:00	11:09:17
4339	200	12:36:00	11:09:17
4340	200	12:36:00	11:09:17
4341	200	12:36:01	11:09:17
4342	200	12:36:01	11:09:17
4343	200	12:36:01	11:09:17
4344	200	12:36:02	11:09:17
4345	200	12:36:02	11:09:17
4346	200	12:36:02	11:09:17
4347	200	12:36:02	11:09:17
4348	200	12:36:03	11:09:17
4349	200	12:36:03	11:09:17
4350	200	12:36:03	11:09:17
4351	200	12:36:04	11:09:17
4352	200	12:36:04	11:09:17
4353	200	12:36:04	11:09:17
4354	200	12:36:04	11:09:17
4355	200	12:36:05	11:09:17
4356	200	12:36:05	11:09:17
4357	200	12:36:05	11:09:17
4358	200	12:36:05	11:09:17
4359	200	12:36:06	11:09:17
4360	200	12:36:06	11:09:17
4361	200	12:36:06	11:09:17
4362	200	12:36:07	11:09:17
4363	200	12:36:07	11:09:17
4364	200	12:36:08	11:09:17
4365	401	12:36:08	11:09:17
4366	401	12:36:08	11:09:17
4367	401	12:36:08	11:09:17
4368	401	12:36:08	11:09:17
4369	401	12:36:09	11:09:17
4370	401	12:36:09	11:09:17
4371	401	12:36:09	11:09:17
4372	401	12:36:09	11:09:17
4373	401	12:36:09	11:09:17
4374	401	12:36:09	11:09:17
4375	401	12:36:09	11:09:17
4376	401	12:36:09	11:09:17
4377	401	12:36:09	11:09:17
4378	401	12:36:10	11:09:17
4379	401	12:36:10	11:09:17
4380	401	12:36:10	11:09:17
4381	401	12:36:10	11:09:17
4382	401	12:36:10	11:09:17
4383	401	12:36:10	11:09:17
4384	401	12:36:10	11:09:17
4385	401	12:36:10	11:09:17
4386	401	12:36:10	11:09:17
4387	401	12:36:11	11:09:17
4388	401	12:36:11	11:09:17
4389	401	12:36:11	11:09:17
4390	401	12:36:11	11:09:17
4391	401	12:36:11	11:09:17
4392	401	12:36:11	11:09:17
4393	401	12:36:11	11:09:17
4394	401	12:36:12	11:09:17
4395	401	12:36:12	11:09:17
4396	401	12:36:12	11:09:17
4397	401	12:36:12	11:09:17
4398	401	12:36:12	11:09:17
4399	401	12:36:12	11:09:17
4400	401	12:36:12	11:09:17
4401	401	12:36:12	11:09:17
4402	401	12:36:13	11:09:17
4403	401	12:36:13	11:09:17
4404	401	12:36:14	11:09:17
4405	401	12:36:14	11:09:17
4406	401	12:36:14	11:09:17
4407	401	12:36:15	11:09:17
4408	401	12:36:15	11:09:17
4409	401	12:36:15	11:09:17
4410	401	12:36:15	11:09:17
4411	401	12:36:15	11:09:17
4412	401	12:36:15	11:09:17
4413	401	12:36:15	11:09:17
4414	401	12:36:15	11:09:17
4415	401	12:36:15	11:09:17
4416	401	12:36:16	11:09:17
4417	401	12:36:16	11:09:17
4418	401	12:36:16	11:09:17
4419	401	12:36:16	11:09:17
4420	401	12:36:16	11:09:17
4421	401	12:36:16	11:09:17
4422	401	12:36:16	11:09:17
4423	401	12:36:16	11:09:17
4424	401	12:36:16	11:09:17
4425	401	12:36:17	11:09:17
4426	401	12:36:17	11:09:17
4427	401	12:36:17	11:09:17
4428	401	12:36:17	11:09:17
4429	401	12:36:17	11:09:17
4430	401	12:36:17	11:09:17
4431	401	12:36:17	11:09:17
4432	401	12:36:17	11:09:17
4433	401	12:36:17	11:09:17
4434	401	12:36:18	11:09:17
4435	401	12:36:18	11:09:17
4436	401	12:36:18	11:09:17
4437	401	12:36:18	11:09:17
4438	401	12:36:18	11:09:17
4439	401	12:36:18	11:09:17
4440	401	12:36:18	11:09:17
4441	401	12:36:19	11:09:17
4442	401	12:36:19	11:09:17
4443	401	12:36:19	11:09:17
4444	401	12:36:19	11:09:17
4445	401	12:36:19	11:09:17
4446	401	12:36:19	11:09:17
4447	401	12:36:19	11:09:17
4448	401	12:36:19	11:09:17
4449	401	12:36:19	11:09:17
4450	401	12:36:20	11:09:17
4451	401	12:36:20	11:09:17
4452	401	12:36:20	11:09:17
4453	401	12:36:20	11:09:17
4454	401	12:36:20	11:09:17
4455	401	12:36:20	11:09:17
4456	401	12:36:21	11:09:17
4457	401	12:36:21	11:09:17
4458	401	12:36:21	11:09:17
4459	401	12:36:21	11:09:17
4460	401	12:36:21	11:09:17
4461	401	12:36:21	11:09:17
4462	401	12:36:21	11:09:17
4463	401	12:36:21	11:09:17
4464	401	12:36:21	11:09:17
4465	401	12:36:22	11:09:17
4466	401	12:36:22	11:09:17
4467	401	12:36:22	11:09:17
4468	401	12:36:22	11:09:17
4469	401	12:36:22	11:09:17
4470	401	12:36:22	11:09:17
4471	401	12:36:23	11:09:17
4472	401	12:36:23	11:09:17
4473	401	12:36:23	11:09:17
4474	401	12:36:23	11:09:17
4475	401	12:36:23	11:09:17
4476	401	12:36:23	11:09:17
4477	401	12:36:23	11:09:17
4478	401	12:36:23	11:09:17
4479	401	12:36:24	11:09:17
4480	401	12:36:24	11:09:17
4481	401	12:36:24	11:09:17
4482	401	12:36:24	11:09:17
4483	401	12:36:24	11:09:17
4484	401	12:36:24	11:09:17
4485	401	12:36:24	11:09:17
4486	401	12:36:24	11:09:17
4487	401	12:36:24	11:09:17
4488	401	12:36:25	11:09:17
4489	401	12:36:25	11:09:17
4490	401	12:36:25	11:09:17
4491	401	12:36:25	11:09:17
4492	401	12:36:25	11:09:17
4493	401	12:36:26	11:09:17
4494	401	12:36:26	11:09:17
4495	401	12:36:26	11:09:17
4496	401	12:36:26	11:09:17
4497	401	12:36:26	11:09:17
4498	401	12:36:26	11:09:17
4499	401	12:36:26	11:09:17
4500	401	12:36:27	11:09:17
4501	401	12:36:27	11:09:17
4502	401	12:36:27	11:09:17
4503	401	12:36:27	11:09:17
4504	401	12:36:27	11:09:17
4505	401	12:36:27	11:09:17
4506	401	12:36:27	11:09:17
4507	401	12:36:27	11:09:17
4508	401	12:36:28	11:09:17
4509	401	12:36:28	11:09:17
4510	401	12:36:28	11:09:17
4511	401	12:36:28	11:09:17
4512	401	12:36:28	11:09:17
4513	401	12:36:28	11:09:17
4514	401	12:36:28	11:09:17
4515	401	12:36:28	11:09:17
4516	401	12:36:28	11:09:17
4517	401	12:36:29	11:09:17
4518	401	12:36:29	11:09:17
4519	401	12:36:29	11:09:17
4520	401	12:36:29	11:09:17
4521	401	12:36:29	11:09:17
4522	401	12:36:29	11:09:17
4523	401	12:36:29	11:09:17
4524	401	12:36:30	11:09:17
4525	401	12:36:30	11:09:17
4526	401	12:36:30	11:09:17
4527	401	12:36:30	11:09:17
4528	401	12:36:30	11:09:17
4529	401	12:36:30	11:09:17
4530	401	12:36:30	11:09:17
4531	401	12:36:30	11:09:17
4532	401	12:36:30	11:09:17
4533	401	12:36:31	11:09:17
4534	401	12:36:31	11:09:17
4535	401	12:36:31	11:09:17
4536	401	12:36:31	11:09:17
4537	401	12:36:31	11:09:17
4538	401	12:36:31	11:09:17
4539	401	12:36:31	11:09:17
4540	401	12:36:31	11:09:17
4541	401	12:36:32	11:09:17
4542	401	12:36:32	11:09:17
4543	401	12:36:32	11:09:17
4544	401	12:36:32	11:09:17
4545	401	12:36:32	11:09:17
4546	401	12:36:32	11:09:17
4547	401	12:36:32	11:09:17
4548	401	12:36:32	11:09:17
4549	401	12:36:32	11:09:17
4550	401	12:36:33	11:09:17
4551	401	12:36:33	11:09:17
4552	401	12:36:33	11:09:17
4553	401	12:36:34	11:09:17
4554	401	12:36:34	11:09:17
4555	401	12:36:34	11:09:17
4556	401	12:36:34	11:09:17
4557	401	12:36:34	11:09:17
4558	401	12:36:34	11:09:17
4559	401	12:36:34	11:09:17
4560	401	12:36:34	11:09:17
4561	401	12:36:35	11:09:17
4562	401	12:36:35	11:09:17
4563	401	12:36:35	11:09:17
4564	401	12:36:35	11:09:17
4565	401	12:36:35	11:09:17
4566	401	12:36:35	11:09:17
4567	401	12:36:35	11:09:17
4568	401	12:36:35	11:09:17
4569	401	12:36:35	11:09:17
4570	401	12:36:36	11:09:17
4571	401	12:36:36	11:09:17
4572	401	12:36:36	11:09:17
4573	401	12:36:36	11:09:17
4574	401	12:36:36	11:09:17
4575	401	12:36:36	11:09:17
4576	401	12:36:36	11:09:17
4577	401	12:36:36	11:09:17
4578	401	12:36:36	11:09:17
4579	401	12:36:37	11:09:17
4580	401	12:36:37	11:09:17
4581	401	12:36:37	11:09:17
4582	401	12:36:37	11:09:17
4583	401	12:36:37	11:09:17
4584	401	12:36:37	11:09:17
4585	401	12:36:37	11:09:17
4586	401	12:36:37	11:09:17
4587	401	12:36:37	11:09:17
4588	401	12:36:38	11:09:17
4589	401	12:36:38	11:09:17
4590	401	12:36:38	11:09:17
4591	401	12:36:38	11:09:17
4592	401	12:36:38	11:09:17
4593	401	12:36:38	11:09:17
4594	401	12:36:38	11:09:17
4595	401	12:36:38	11:09:17
4596	401	12:36:39	11:09:17
4597	401	12:36:39	11:09:17
4598	401	12:36:39	11:09:17
4599	401	12:36:39	11:09:17
4600	401	12:36:39	11:09:17
4601	401	12:36:39	11:09:17
4602	401	12:36:39	11:09:17
4603	401	12:36:40	11:09:17
4604	401	12:36:40	11:09:17
4605	401	12:36:40	11:09:17
4606	401	12:36:40	11:09:17
4607	401	12:36:40	11:09:17
4608	401	12:36:42	11:09:17
4609	401	12:36:42	11:09:17
4610	401	12:36:42	11:09:17
4611	401	12:36:42	11:09:17
4612	401	12:36:42	11:09:17
4613	401	12:36:42	11:09:17
4614	401	12:36:42	11:09:17
4615	401	12:36:42	11:09:17
4616	401	12:36:43	11:09:17
4617	401	12:36:43	11:09:17
4618	401	12:36:43	11:09:17
4619	401	12:36:43	11:09:17
4620	401	12:36:43	11:09:17
4621	401	12:36:43	11:09:17
4622	401	12:36:43	11:09:17
4623	401	12:36:43	11:09:17
4624	401	12:36:44	11:09:17
4625	401	12:36:44	11:09:17
4626	200	12:36:44	11:09:17
4627	200	12:36:44	11:09:17
4628	200	12:36:45	11:09:17
4629	200	12:36:45	11:09:17
4630	200	12:36:45	11:09:17
4631	200	12:36:45	11:09:17
4632	200	12:36:46	11:09:17
4633	200	12:36:46	11:09:17
4634	200	12:36:47	11:09:17
4635	200	12:36:47	11:09:17
4636	200	12:36:47	11:09:17
4637	200	12:36:48	11:09:17
4638	200	12:36:48	11:09:17
4639	200	12:36:48	11:09:17
4640	200	12:36:49	11:09:17
4641	200	12:36:49	11:09:17
4642	200	12:36:50	11:09:17
4643	200	12:36:50	11:09:17
4644	200	12:36:50	11:09:17
4645	200	12:36:51	11:09:17
4646	200	12:36:51	11:09:17
4647	200	12:36:51	11:09:17
4648	200	12:36:52	11:09:17
4649	200	12:36:52	11:09:17
4650	200	12:36:52	11:09:17
4651	200	12:36:53	11:09:17
4652	200	12:36:53	11:09:17
4653	200	12:36:53	11:09:17
4654	200	12:36:53	11:09:17
4655	200	12:36:54	11:09:17
4656	200	12:36:54	11:09:17
4657	200	12:36:54	11:09:17
4658	200	12:36:54	11:09:17
4659	200	12:36:55	11:09:17
4660	200	12:36:55	11:09:17
4661	200	12:36:55	11:09:17
4662	200	12:36:56	11:09:17
4663	200	12:36:56	11:09:17
4664	200	12:36:57	11:09:17
4665	200	12:36:57	11:09:17
4666	200	12:36:57	11:09:17
4667	200	12:36:57	11:09:17
4668	200	12:36:58	11:09:17
4669	200	12:36:58	11:09:17
4670	200	12:36:58	11:09:17
4671	200	12:36:59	11:09:17
4672	200	12:36:59	11:09:17
4673	200	12:36:59	11:09:17
4674	200	12:36:59	11:09:17
4675	200	12:37:00	11:09:17
4676	200	12:37:00	11:09:17
4677	200	12:37:00	11:09:17
4678	200	12:37:01	11:09:17
4679	200	12:37:01	11:09:17
4680	200	12:37:01	11:09:17
4681	200	12:37:02	11:09:17
4682	200	12:37:02	11:09:17
4683	200	12:37:02	11:09:17
4684	200	12:37:03	11:09:17
4685	200	12:37:03	11:09:17
4686	200	12:37:03	11:09:17
4687	200	12:37:03	11:09:17
4688	200	12:37:04	11:09:17
4689	200	12:37:04	11:09:17
4690	200	12:37:04	11:09:17
4691	200	12:37:04	11:09:17
4692	200	12:37:05	11:09:17
4693	200	12:37:05	11:09:17
4694	404	12:37:05	11:09:17
4695	200	12:37:05	11:09:17
4696	200	12:37:06	11:09:17
4697	200	12:37:06	11:09:17
4698	200	12:37:06	11:09:17
4699	200	12:37:07	11:09:17
4700	200	12:37:07	11:09:17
4701	200	12:37:13	11:09:17
4702	200	12:37:15	11:09:17
4703	200	12:37:16	11:09:17
4704	200	12:37:17	11:09:17
4705	200	12:37:18	11:09:17
4706	200	12:37:19	11:09:17
4707	200	12:37:20	11:09:17
4708	200	12:37:21	11:09:17
4709	200	12:37:22	11:09:17
4710	200	12:37:23	11:09:17
4711	200	12:37:25	11:09:17
4712	200	12:37:26	11:09:17
4713	200	12:37:27	11:09:17
4714	200	12:37:28	11:09:17
4715	200	12:37:29	11:09:17
4716	200	12:37:30	11:09:17
4717	200	12:37:31	11:09:17
4718	200	12:37:32	11:09:17
4719	200	12:37:33	11:09:17
4720	200	12:37:35	11:09:17
4721	200	12:37:36	11:09:17
4722	200	12:37:37	11:09:17
4723	200	12:37:38	11:09:17
4724	200	12:37:39	11:09:17
4725	200	12:37:40	11:09:17
4726	200	12:37:41	11:09:17
4727	200	12:37:42	11:09:17
4728	200	12:37:43	11:09:17
4729	200	12:37:44	11:09:17
4730	200	12:37:46	11:09:17
4731	200	12:37:47	11:09:17
4732	200	12:37:48	11:09:17
4733	200	12:37:49	11:09:17
4734	200	12:37:50	11:09:17
4735	200	12:37:51	11:09:17
4736	200	12:37:52	11:09:17
4737	200	12:37:53	11:09:17
4738	200	12:37:54	11:09:17
4739	200	12:37:56	11:09:17
4740	200	12:37:57	11:09:17
4741	200	12:37:58	11:09:17
4742	200	12:37:59	11:09:17
4743	200	12:38:00	11:09:17
4744	200	12:38:01	11:09:17
4745	200	12:38:02	11:09:17
4746	200	12:38:03	11:09:17
4747	200	12:38:04	11:09:17
4748	200	12:38:05	11:09:17
4749	200	12:38:07	11:09:17
4750	200	12:38:08	11:09:17
4751	200	12:38:09	11:09:17
4752	200	12:38:10	11:09:17
4753	200	12:38:11	11:09:17
4754	200	12:38:12	11:09:17
4755	200	12:38:13	11:09:17
4756	200	12:38:14	11:09:17
4757	200	12:38:15	11:09:17
4758	200	12:38:17	11:09:17
4759	200	12:38:18	11:09:17
4760	200	12:38:19	11:09:17
4761	200	12:38:20	11:09:17
4762	200	12:38:21	11:09:17
4763	200	12:38:22	11:09:17
4764	200	12:38:23	11:09:17
4765	200	12:38:24	11:09:17
4766	200	12:38:25	11:09:17
4767	200	12:38:27	11:09:17
4768	200	12:38:28	11:09:17
4769	404	12:38:29	11:09:17
4770	200	12:38:30	11:09:17
4771	200	12:38:31	11:09:17
4772	200	12:38:32	11:09:17
4773	200	12:38:33	11:09:17
4774	200	12:38:34	11:09:17
4775	200	12:38:35	11:09:17
4776	200	12:38:37	11:09:17
4777	200	12:38:38	11:09:17
4778	200	12:38:39	11:09:17
4779	200	12:38:40	11:09:17
4780	200	12:38:41	11:09:17
4781	200	12:38:42	11:09:17
4782	200	12:38:43	11:09:17
4783	200	12:38:44	11:09:17
4784	200	12:38:45	11:09:17
4785	200	12:38:47	11:09:17
4786	200	12:38:48	11:09:17
4787	200	12:38:49	11:09:17
4788	200	12:38:50	11:09:17
4789	200	12:38:51	11:09:17
4790	200	12:38:52	11:09:17
4791	200	12:38:53	11:09:17
4792	200	12:38:54	11:09:17
4793	200	12:38:55	11:09:17
4794	200	12:38:57	11:09:17
4795	200	12:38:58	11:09:17
4796	200	12:38:59	11:09:17
4797	200	12:39:00	11:09:17
4798	200	12:39:01	11:09:17
4799	200	12:39:02	11:09:17
4800	200	12:39:03	11:09:17
4801	200	12:39:04	11:09:17
4802	200	12:39:05	11:09:17
4803	200	12:39:07	11:09:17
4804	200	12:39:08	11:09:17
4805	200	12:39:09	11:09:17
4806	200	12:39:10	11:09:17
4807	200	12:39:11	11:09:17
4808	200	12:39:12	11:09:17
4809	200	12:39:13	11:09:17
4810	200	12:39:14	11:09:17
4811	200	12:39:15	11:09:17
4812	200	12:39:17	11:09:17
4813	200	12:39:18	11:09:17
4814	200	12:39:19	11:09:17
4815	200	12:39:20	11:09:17
4816	200	12:39:21	11:09:17
4817	200	12:39:22	11:09:17
4818	200	12:39:23	11:09:17
4819	200	12:39:24	11:09:17
4820	200	12:39:25	11:09:17
4821	200	12:39:27	11:09:17
4822	200	12:39:28	11:09:17
4823	200	12:39:29	11:09:17
4824	200	12:39:30	11:09:17
4825	200	12:39:31	11:09:17
4826	200	12:39:32	11:09:17
4827	200	12:39:33	11:09:17
4828	200	12:39:34	11:09:17
4829	200	12:39:35	11:09:17
4830	200	12:39:37	11:09:17
4831	200	12:39:38	11:09:17
4832	200	12:39:39	11:09:17
4833	200	12:39:40	11:09:17
4834	200	12:39:41	11:09:17
4835	200	12:39:42	11:09:17
4836	200	12:39:43	11:09:17
4837	200	12:39:44	11:09:17
4838	200	12:39:45	11:09:17
4839	200	12:39:47	11:09:17
4840	200	12:39:48	11:09:17
4841	200	12:39:49	11:09:17
4842	200	12:39:54	11:09:17
4843	200	12:39:55	11:09:17
4844	200	12:39:56	11:09:17
4845	200	12:39:57	11:09:17
4846	200	12:39:58	11:09:17
4847	200	12:39:59	11:09:17
4848	200	12:40:00	11:09:17
4849	200	12:40:02	11:09:17
4850	200	12:40:03	11:09:17
4851	200	12:40:04	11:09:17
4852	200	12:40:05	11:09:17
4853	200	12:40:05	11:09:17
4854	200	12:40:05	11:09:17
4855	200	12:40:06	11:09:17
4856	200	12:40:06	11:09:17
4857	200	12:40:06	11:09:17
4858	200	12:40:06	11:09:17
4859	200	12:40:07	11:09:17
4860	200	12:40:07	11:09:17
4861	200	12:40:07	11:09:17
4862	200	12:40:08	11:09:17
4863	200	12:40:08	11:09:17
4864	200	12:40:08	11:09:17
4865	200	12:40:08	11:09:17
4866	200	12:40:09	11:09:17
4867	200	12:40:09	11:09:17
4868	200	12:40:09	11:09:17
4869	200	12:40:09	11:09:17
4870	200	12:40:09	11:09:17
4871	200	12:40:09	11:09:17
4872	404	12:40:10	11:09:17
4873	200	12:40:10	11:09:17
4874	200	12:40:10	11:09:17
4875	200	12:40:11	11:09:17
4876	200	12:40:11	11:09:17
4877	200	12:40:11	11:09:17
4878	200	12:40:12	11:09:17
4879	200	12:40:12	11:09:17
4880	200	12:40:12	11:09:17
4881	200	12:40:12	11:09:17
4882	200	12:40:13	11:09:17
4883	200	12:40:13	11:09:17
4884	200	12:40:14	11:09:17
4885	200	12:40:14	11:09:17
4886	200	12:40:14	11:09:17
4887	200	12:40:14	11:09:17
4888	200	12:40:15	11:09:17
4889	200	12:40:15	11:09:17
4890	200	12:40:16	11:09:17
4891	200	12:40:16	11:09:17
4892	200	12:40:16	11:09:17
4893	200	12:40:16	11:09:17
4894	200	12:40:16	11:09:17
4895	200	12:40:16	11:09:17
4896	200	12:40:17	11:09:17
4897	200	12:40:17	11:09:17
4898	200	12:40:17	11:09:17
4899	200	12:40:17	11:09:17
4900	200	12:40:18	11:09:17
4901	200	12:40:18	11:09:17
4902	200	12:40:18	11:09:17
4903	200	12:40:19	11:09:17
4904	200	12:40:19	11:09:17
4905	200	12:40:19	11:09:17
4906	200	12:40:19	11:09:17
4907	200	12:40:20	11:09:17
4908	200	12:40:20	11:09:17
4909	200	12:40:20	11:09:17
4910	200	12:40:20	11:09:17
4911	200	12:40:21	11:09:17
4912	200	12:40:21	11:09:17
4913	200	12:40:21	11:09:17
4914	200	12:40:22	11:09:17
4915	200	12:40:22	11:09:17
