Item logged	Code	Log time	Log date
1704	200	10:54:49	07:09:17
1705	200	10:54:49	07:09:17
1706	200	10:54:51	07:09:17
1707	200	10:54:52	07:09:17
1708	200	10:54:53	07:09:17
1709	200	10:54:54	07:09:17
1710	200	10:54:55	07:09:17
1711	200	10:54:57	07:09:17
1712	200	10:54:58	07:09:17
1713	200	10:54:58	07:09:17
1714	200	10:54:59	07:09:17
1715	200	10:55:00	07:09:17
1716	200	10:55:01	07:09:17
1717	200	10:55:02	07:09:17
1718	200	10:55:03	07:09:17
1719	200	10:55:05	07:09:17
1720	200	10:55:06	07:09:17
1721	200	10:55:06	07:09:17
1722	200	10:55:06	07:09:17
1723	200	10:55:10	07:09:17
1724	200	10:55:10	07:09:17
1725	200	10:55:12	07:09:17
1726	200	10:55:13	07:09:17
1727	200	10:55:13	07:09:17
1728	200	10:55:18	07:09:17
1729	200	10:55:22	07:09:17
1730	200	10:55:22	07:09:17
1731	200	10:55:23	07:09:17
1732	200	10:55:23	07:09:17
1733	200	10:55:24	07:09:17
1734	200	10:55:25	07:09:17
1735	200	10:55:26	07:09:17
1736	200	10:55:26	07:09:17
1737	200	10:55:27	07:09:17
1738	200	10:55:27	07:09:17
1739	200	10:55:29	07:09:17
1740	200	10:55:30	07:09:17
1741	200	10:55:31	07:09:17
1742	200	10:55:32	07:09:17
1743	200	10:55:32	07:09:17
1744	200	10:55:33	07:09:17
1745	200	10:55:34	07:09:17
1746	200	10:55:34	07:09:17
1747	200	10:55:35	07:09:17
1748	200	10:55:36	07:09:17
1749	200	10:55:36	07:09:17
1750	200	10:55:36	07:09:17
1751	200	10:55:37	07:09:17
1752	200	10:55:38	07:09:17
1753	200	10:55:38	07:09:17
1754	200	10:55:39	07:09:17
1755	200	10:55:39	07:09:17
1756	200	10:55:40	07:09:17
1757	200	10:55:41	07:09:17
1758	200	10:55:41	07:09:17
1759	200	10:55:42	07:09:17
1760	200	10:55:44	07:09:17
1761	200	10:55:45	07:09:17
1762	200	10:55:45	07:09:17
1763	200	10:55:46	07:09:17
1764	200	10:55:47	07:09:17
1765	200	10:55:48	07:09:17
1766	200	10:55:48	07:09:17
1767	200	10:55:50	07:09:17
1768	200	10:55:50	07:09:17
1769	200	10:55:50	07:09:17
1770	200	10:55:53	07:09:17
1771	200	10:55:53	07:09:17
1772	200	10:55:54	07:09:17
1773	200	10:55:56	07:09:17
1774	200	10:55:57	07:09:17
1775	200	10:55:57	07:09:17
1776	200	10:55:58	07:09:17
1777	200	10:55:59	07:09:17
1778	200	10:56:00	07:09:17
1779	200	10:56:00	07:09:17
1780	200	10:56:01	07:09:17
1781	200	10:56:01	07:09:17
1782	200	10:56:03	07:09:17
1783	200	10:56:05	07:09:17
1784	200	10:56:05	07:09:17
1785	200	10:56:07	07:09:17
1786	200	10:56:08	07:09:17
1787	200	10:56:08	07:09:17
1788	200	10:56:10	07:09:17
1789	200	10:56:10	07:09:17
1790	200	10:56:12	07:09:17
1791	200	10:56:13	07:09:17
1792	200	10:56:14	07:09:17
1793	200	10:56:15	07:09:17
1794	200	10:56:15	07:09:17
1795	200	10:56:17	07:09:17
1796	200	10:56:19	07:09:17
1797	200	10:56:20	07:09:17
1798	200	10:56:21	07:09:17
1799	200	10:56:21	07:09:17
1800	200	10:56:22	07:09:17
1801	200	10:56:22	07:09:17
1802	200	10:56:23	07:09:17
1803	200	10:56:24	07:09:17
1804	200	10:56:25	07:09:17
1805	200	10:56:25	07:09:17
1806	200	10:56:27	07:09:17
1807	200	10:56:27	07:09:17
1808	200	10:56:27	07:09:17
1809	200	10:56:28	07:09:17
1810	200	10:56:29	07:09:17
1811	200	10:56:29	07:09:17
1812	200	10:56:30	07:09:17
1813	200	10:56:31	07:09:17
1814	200	10:56:31	07:09:17
1815	200	10:56:31	07:09:17
1816	200	10:56:32	07:09:17
1817	200	10:56:33	07:09:17
1818	200	10:56:34	07:09:17
1819	200	10:56:34	07:09:17
1820	200	10:56:35	07:09:17
1821	200	10:56:36	07:09:17
1822	200	10:56:37	07:09:17
1823	200	10:56:39	07:09:17
1824	200	10:56:40	07:09:17
1825	200	10:56:40	07:09:17
1826	200	10:56:42	07:09:17
1827	200	10:56:43	07:09:17
1828	200	10:56:44	07:09:17
1829	200	10:56:44	07:09:17
1830	200	10:56:44	07:09:17
1831	200	10:56:45	07:09:17
1832	200	10:56:46	07:09:17
1833	200	10:56:47	07:09:17
1834	200	10:56:47	07:09:17
1835	200	10:56:48	07:09:17
1836	200	10:56:48	07:09:17
1837	200	10:56:49	07:09:17
1838	200	10:56:49	07:09:17
1839	200	10:56:50	07:09:17
1840	200	10:56:50	07:09:17
1841	200	10:56:52	07:09:17
1842	200	10:56:52	07:09:17
1843	200	10:56:53	07:09:17
1844	200	10:56:54	07:09:17
1845	200	10:56:54	07:09:17
1846	200	10:56:55	07:09:17
1847	200	10:56:55	07:09:17
1848	200	10:56:55	07:09:17
1849	200	10:56:56	07:09:17
1850	200	10:56:59	07:09:17
1851	200	10:56:59	07:09:17
1852	200	10:57:00	07:09:17
1853	200	10:57:02	07:09:17
1854	200	10:57:03	07:09:17
1855	200	10:57:04	07:09:17
1856	200	10:57:04	07:09:17
1857	200	10:57:05	07:09:17
1858	200	10:57:06	07:09:17
1859	200	10:57:08	07:09:17
1860	200	10:57:08	07:09:17
1861	200	10:57:09	07:09:17
1862	200	10:57:09	07:09:17
1863	200	10:57:09	07:09:17
1864	200	10:57:10	07:09:17
1865	200	10:57:10	07:09:17
1866	200	10:57:11	07:09:17
1867	200	10:57:13	07:09:17
1868	200	10:57:14	07:09:17
1869	200	10:57:14	07:09:17
1870	200	10:57:14	07:09:17
1871	200	10:57:15	07:09:17
1872	200	10:57:15	07:09:17
1873	200	10:57:16	07:09:17
1874	200	10:57:17	07:09:17
1875	200	10:57:17	07:09:17
1876	200	10:57:18	07:09:17
1877	200	10:57:18	07:09:17
1878	200	10:57:20	07:09:17
1879	200	10:57:20	07:09:17
1880	200	10:57:21	07:09:17
1881	200	10:57:22	07:09:17
1882	200	10:57:22	07:09:17
1883	200	10:57:23	07:09:17
1884	200	10:57:24	07:09:17
1885	200	10:57:26	07:09:17
1886	200	10:57:26	07:09:17
1887	200	10:57:27	07:09:17
1888	200	10:57:28	07:09:17
1889	200	10:57:28	07:09:17
1890	200	10:57:29	07:09:17
1891	200	10:57:29	07:09:17
1892	200	10:57:30	07:09:17
1893	200	10:57:31	07:09:17
1894	200	10:57:31	07:09:17
1895	200	10:57:34	07:09:17
1896	200	10:57:34	07:09:17
1897	200	10:57:35	07:09:17
1898	200	10:57:35	07:09:17
1899	200	10:57:38	07:09:17
1900	200	10:57:38	07:09:17
1901	200	10:57:41	07:09:17
1902	200	10:57:43	07:09:17
1903	200	10:57:43	07:09:17
1904	200	10:57:45	07:09:17
1905	200	10:57:46	07:09:17
1906	200	10:57:48	07:09:17
1907	200	10:57:48	07:09:17
1908	200	10:57:50	07:09:17
1909	200	10:57:50	07:09:17
1910	200	10:57:51	07:09:17
1911	200	10:57:52	07:09:17
1912	200	10:57:53	07:09:17
1913	200	10:57:55	07:09:17
1914	200	10:57:56	07:09:17
1915	200	10:57:56	07:09:17
1916	200	10:57:57	07:09:17
1917	200	10:57:57	07:09:17
1918	200	10:57:58	07:09:17
1919	200	10:57:59	07:09:17
1920	200	10:58:00	07:09:17
1921	200	10:58:01	07:09:17
1922	200	10:58:01	07:09:17
1923	200	10:58:02	07:09:17
1924	200	10:58:05	07:09:17
1925	200	10:58:07	07:09:17
1926	200	10:58:07	07:09:17
1927	200	10:58:08	07:09:17
1928	200	10:58:09	07:09:17
1929	200	10:58:11	07:09:17
1930	200	10:58:11	07:09:17
1931	200	10:58:12	07:09:17
1932	200	10:58:14	07:09:17
1933	200	10:58:15	07:09:17
1934	200	10:58:16	07:09:17
1935	200	10:58:17	07:09:17
1936	200	10:58:18	07:09:17
1937	200	10:58:18	07:09:17
1938	200	10:58:19	07:09:17
1939	200	10:58:20	07:09:17
1940	200	10:58:20	07:09:17
1941	200	10:58:21	07:09:17
1942	200	10:58:21	07:09:17
1943	200	10:58:22	07:09:17
1944	200	10:58:23	07:09:17
1945	200	10:58:24	07:09:17
1946	200	10:58:25	07:09:17
1947	200	10:58:25	07:09:17
1948	200	10:58:26	07:09:17
1949	200	10:58:26	07:09:17
1950	200	10:58:27	07:09:17
1951	200	10:58:27	07:09:17
1952	200	10:58:29	07:09:17
1953	200	10:58:29	07:09:17
1954	200	10:58:30	07:09:17
1955	200	10:58:30	07:09:17
1956	200	10:58:31	07:09:17
1957	200	10:58:32	07:09:17
1958	200	10:58:33	07:09:17
1959	200	10:58:34	07:09:17
1960	200	10:58:35	07:09:17
1961	200	10:58:36	07:09:17
1962	200	10:58:37	07:09:17
1963	200	10:58:38	07:09:17
1964	200	10:58:38	07:09:17
1965	200	10:58:39	07:09:17
1966	200	10:58:40	07:09:17
1967	200	10:58:41	07:09:17
1968	200	10:58:41	07:09:17
1969	200	10:58:41	07:09:17
1970	200	10:58:42	07:09:17
1971	200	10:58:43	07:09:17
1972	200	10:58:47	07:09:17
1973	200	10:58:48	07:09:17
1974	200	10:58:49	07:09:17
1975	200	10:58:50	07:09:17
1976	200	10:58:51	07:09:17
1977	200	10:58:51	07:09:17
1978	200	10:58:52	07:09:17
1979	200	10:58:53	07:09:17
1980	200	10:58:54	07:09:17
1981	200	10:58:54	07:09:17
1982	200	10:58:55	07:09:17
1983	200	10:58:56	07:09:17
1984	200	10:58:58	07:09:17
1985	200	10:58:59	07:09:17
1986	200	10:59:00	07:09:17
1987	200	10:59:00	07:09:17
1988	200	10:59:01	07:09:17
1989	200	10:59:02	07:09:17
1990	200	10:59:02	07:09:17
1991	200	10:59:03	07:09:17
1992	200	10:59:03	07:09:17
1993	200	10:59:04	07:09:17
1994	200	10:59:05	07:09:17
1995	200	10:59:06	07:09:17
1996	200	10:59:07	07:09:17
1997	200	10:59:08	07:09:17
1998	200	10:59:11	07:09:17
1999	200	10:59:12	07:09:17
2000	200	10:59:13	07:09:17
2001	200	10:59:14	07:09:17
2002	200	10:59:15	07:09:17
2003	200	10:59:15	07:09:17
2004	200	10:59:16	07:09:17
2005	200	10:59:18	07:09:17
2006	200	10:59:19	07:09:17
2007	200	10:59:20	07:09:17
2008	200	10:59:21	07:09:17
2009	200	10:59:22	07:09:17
2010	200	10:59:24	07:09:17
2011	200	10:59:24	07:09:17
2012	200	10:59:25	07:09:17
2013	200	10:59:30	07:09:17
2014	200	10:59:30	07:09:17
2015	200	10:59:33	07:09:17
2016	200	10:59:34	07:09:17
2017	200	10:59:35	07:09:17
2018	200	10:59:36	07:09:17
2019	200	10:59:36	07:09:17
2020	200	10:59:37	07:09:17
2021	200	10:59:38	07:09:17
2022	200	10:59:38	07:09:17
2023	200	10:59:39	07:09:17
2024	200	10:59:39	07:09:17
2025	200	10:59:39	07:09:17
2026	200	10:59:40	07:09:17
2027	200	10:59:41	07:09:17
2028	200	10:59:43	07:09:17
2029	200	10:59:45	07:09:17
2030	200	10:59:46	07:09:17
2031	200	10:59:46	07:09:17
2032	200	10:59:47	07:09:17
2033	200	10:59:47	07:09:17
2034	200	10:59:48	07:09:17
2035	200	10:59:48	07:09:17
2036	200	10:59:50	07:09:17
2037	200	10:59:50	07:09:17
2038	200	10:59:51	07:09:17
2039	200	10:59:52	07:09:17
2040	200	10:59:53	07:09:17
2041	200	10:59:54	07:09:17
2042	200	10:59:55	07:09:17
2043	200	10:59:55	07:09:17
2044	200	10:59:56	07:09:17
2045	200	10:59:56	07:09:17
2046	200	10:59:56	07:09:17
2047	200	10:59:57	07:09:17
2048	200	10:59:58	07:09:17
2049	200	10:59:59	07:09:17
2050	200	11:00:00	07:09:17
2051	200	11:00:00	07:09:17
2052	200	11:00:01	07:09:17
2053	200	11:00:01	07:09:17
2054	200	11:00:02	07:09:17
2055	200	11:00:03	07:09:17
2056	200	11:00:03	07:09:17
2057	200	11:00:04	07:09:17
2058	200	11:00:05	07:09:17
2059	200	11:00:06	07:09:17
2060	200	11:00:07	07:09:17
2061	200	11:00:08	07:09:17
2062	200	11:00:09	07:09:17
2063	401	11:00:12	07:09:17
2064	401	11:00:13	07:09:17
2065	401	11:00:13	07:09:17
2066	401	11:00:13	07:09:17
2067	401	11:00:13	07:09:17
2068	401	11:00:14	07:09:17
2069	401	11:00:14	07:09:17
2070	401	11:00:14	07:09:17
2071	401	11:00:15	07:09:17
2072	200	11:00:15	07:09:17
2073	200	11:00:15	07:09:17
2074	200	11:00:16	07:09:17
2075	200	11:00:18	07:09:17
2076	200	11:00:18	07:09:17
2077	200	11:00:19	07:09:17
2078	200	11:00:20	07:09:17
2079	200	11:00:21	07:09:17
2080	200	11:00:21	07:09:17
2081	200	11:00:22	07:09:17
2082	200	11:00:23	07:09:17
2083	200	11:00:25	07:09:17
2084	401	11:00:26	07:09:17
2085	200	11:00:26	07:09:17
2086	200	11:00:27	07:09:17
2087	200	11:00:27	07:09:17
2088	401	11:00:28	07:09:17
2089	401	11:00:28	07:09:17
2090	401	11:00:29	07:09:17
